,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_high_bound,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state,n_estimators
344,344,478.0,2024-01-15 16:34:21.165678,2024-01-15 16:35:27.619764,0 days 00:01:06.454086,dart,0.6065295705218077,79,0.5160884239894343,0.019151894741848172,98,9,2240,54,0.0023706405504212353,0.00032204161065029543,0.7008367948116101,COMPLETE,0.0
855,855,478.0,2024-01-16 00:22:33.939518,2024-01-16 00:22:37.119409,0 days 00:00:03.179891,gbdt,0.7206450523053262,58,0.5240069586186791,0.03665599619450514,121,6,2458,24,4.966114232608288,0.02100593428665374,0.8553564684941874,COMPLETE,275.25
472,472,478.0,2024-01-15 18:31:31.979036,2024-01-15 18:32:43.985936,0 days 00:01:12.006900,dart,0.5657762111087674,58,0.513978179026827,0.019148393524917085,103,9,2464,57,0.0034396791154442737,1.3674905764586559e-05,0.31479986327982307,COMPLETE,0.0
307,307,478.0,2024-01-15 15:58:25.532755,2024-01-15 15:58:28.118489,0 days 00:00:02.585734,gbdt,0.5263481563235768,50,0.5458831435325857,0.029028286093505426,97,9,1390,48,0.002051928720234956,7.796615531367842e-06,0.7300375280079648,COMPLETE,216.75
711,711,479.0,2024-01-15 22:17:38.601327,2024-01-15 22:18:45.772364,0 days 00:01:07.171037,dart,0.7324378935577658,81,0.5194003464477428,0.07030866248855461,120,9,2359,36,5.20226595300814,2.3307170984562953e-06,0.8757483193676999,COMPLETE,0.0
787,787,479.0,2024-01-15 23:28:43.582632,2024-01-15 23:29:38.487576,0 days 00:00:54.904944,dart,0.7927753567596586,85,0.5316599892781887,0.06401350547583198,162,6,2498,19,6.086492899637881,0.22709333966372575,0.8691257260850757,COMPLETE,0.0
83,83,479.0,2024-01-15 12:28:41.920588,2024-01-15 12:29:49.792779,0 days 00:01:07.872191,dart,0.7117672719595834,87,0.5577344228898056,0.03480642771337409,38,10,2293,65,5.2736511593098315e-06,0.0022742325031887014,0.8629217783822141,COMPLETE,0.0
81,81,479.0,2024-01-15 12:26:09.240338,2024-01-15 12:27:28.302520,0 days 00:01:19.062182,dart,0.6456696604295336,103,0.5387960253697064,0.02682451069075753,48,10,2454,70,1.3779510043102217e-05,0.0005553292695854568,0.891023954028917,COMPLETE,0.0
509,509,479.0,2024-01-15 19:07:46.881330,2024-01-15 19:08:26.758968,0 days 00:00:39.877638,dart,0.5818369396112447,69,0.5239056295607747,0.01189110368769911,134,7,1544,45,0.006281346776441352,0.00019396143370352837,0.7386123048907666,COMPLETE,0.0
427,427,480.0,2024-01-15 17:49:38.540516,2024-01-15 17:50:25.667665,0 days 00:00:47.127149,dart,0.5766542077661038,81,0.5140735389205993,0.010206926750041043,74,9,1594,50,2.992295016370011,3.518706135288642e-05,0.6789830956355949,COMPLETE,0.0
76,76,480.0,2024-01-15 12:20:49.831997,2024-01-15 12:22:15.543640,0 days 00:01:25.711643,dart,0.6240204212751882,74,0.5713017359072936,0.018818863635224888,42,10,2418,81,3.8044377755553875e-06,0.0001022112502057606,0.8999672088173643,COMPLETE,0.0
339,339,481.0,2024-01-15 16:28:43.516325,2024-01-15 16:29:55.892942,0 days 00:01:12.376617,dart,0.5198433546444087,74,0.5000742290755378,0.04510588790167205,107,9,2464,58,0.0032424846037000976,3.253778270063633e-05,0.6502836698709359,COMPLETE,0.0
388,388,482.0,2024-01-15 17:16:23.087050,2024-01-15 17:17:08.151989,0 days 00:00:45.064939,dart,0.5730575188411772,74,0.5262559106128761,0.022321146308096465,101,9,1560,57,5.534760283354082e-07,3.877698250094839e-06,0.6699250305920548,COMPLETE,0.0
362,362,483.0,2024-01-15 16:50:14.902617,2024-01-15 16:50:47.609890,0 days 00:00:32.707273,dart,0.5346308623429512,59,0.5001960445288551,0.011573510554822662,87,9,1244,54,0.0005683385009041012,6.958342601894921e-06,0.607572299213436,COMPLETE,0.0
546,546,483.0,2024-01-15 19:46:09.493813,2024-01-15 19:47:25.794144,0 days 00:01:16.300331,dart,0.45723948625084276,68,0.5148403727123374,0.06278914889993682,121,9,2401,64,1.5074804833212945,9.601339851235824e-07,0.6645650495639838,COMPLETE,0.0
563,563,483.0,2024-01-15 20:02:44.975554,2024-01-15 20:04:01.351505,0 days 00:01:16.375951,dart,0.4847298686947642,89,0.5080163419316754,0.07254751275265918,128,10,2177,65,2.0942810644005054,9.535118408531001e-07,0.8875560719627092,COMPLETE,0.0
384,384,484.0,2024-01-15 17:12:18.998110,2024-01-15 17:13:31.969920,0 days 00:01:12.971810,dart,0.560347012410719,58,0.5497993588163974,0.012177909236864787,103,9,2491,55,0.0671487037110977,7.97336568131282e-06,0.7846151960086711,COMPLETE,0.0
852,852,485.0,2024-01-16 00:19:55.498126,2024-01-16 00:20:45.410860,0 days 00:00:49.912734,dart,0.6692431044918997,84,0.5492415293435909,0.05208845384989022,118,6,2366,27,1.6484153084718435e-05,0.010917373564109434,0.8783195711240978,COMPLETE,0.0
326,326,485.0,2024-01-15 16:17:28.180619,2024-01-15 16:18:02.977717,0 days 00:00:34.797098,dart,0.5304571286946115,77,0.5280991452409096,0.03189247992523735,104,9,1281,51,0.0033827525988705024,9.720357943845816e-06,0.8724872274122407,COMPLETE,0.0
583,583,486.0,2024-01-15 20:20:20.153128,2024-01-15 20:21:18.518758,0 days 00:00:58.365630,dart,0.5684608939654157,72,0.5224576024555911,0.04669387854056218,112,6,2302,68,4.488724692945049,5.786891163259585e-07,0.8525330673023506,COMPLETE,0.0
190,190,488.0,2024-01-15 14:16:07.687702,2024-01-15 14:17:19.019824,0 days 00:01:11.332122,dart,0.5135836261841075,76,0.5195421414610584,0.019247723683297736,92,9,2500,53,0.0009734976175808149,2.2692626292000204e-05,0.7104153316428561,COMPLETE,0.0
655,655,488.0,2024-01-15 21:22:47.686867,2024-01-15 21:23:55.145520,0 days 00:01:07.458653,dart,0.7201200667249819,85,0.5001404455670628,0.044717808690690704,126,9,2452,42,0.4722054320518362,1.8327900323346724e-06,0.8682255773308049,COMPLETE,0.0
405,405,489.0,2024-01-15 17:30:12.004607,2024-01-15 17:31:00.675522,0 days 00:00:48.670915,dart,0.46796189249666925,50,0.5335241392650992,0.007544454766694887,110,9,1578,57,1.6567273714754707,7.815978068019906e-05,0.6377994830928279,COMPLETE,0.0
217,217,489.0,2024-01-15 14:46:21.809197,2024-01-15 14:47:32.878601,0 days 00:01:11.069404,dart,0.5408879388237519,70,0.5233334657173834,0.018569319296753192,103,9,2470,54,0.0012392638892431214,1.6725993182481865e-06,0.63970974696352,COMPLETE,0.0
127,127,491.0,2024-01-15 13:13:17.309189,2024-01-15 13:14:19.313111,0 days 00:01:02.003922,dart,0.5186977074600498,74,0.5229987260873458,0.039556027308358464,127,9,2162,53,0.0070410008681735985,2.78209219553659e-06,0.6831198681499643,COMPLETE,0.0
113,113,491.0,2024-01-15 13:00:22.042669,2024-01-15 13:01:24.567657,0 days 00:01:02.524988,dart,0.49850941761672696,68,0.5222777716014659,0.0068287234221913184,88,9,2494,37,0.0007769158167706962,4.194221500925571e-07,0.6233178610796978,COMPLETE,0.0
219,219,491.0,2024-01-15 14:48:37.823459,2024-01-15 14:49:47.612492,0 days 00:01:09.789033,dart,0.5490529461937855,74,0.5323470958320466,0.024109738515367542,91,9,2452,55,0.0005821863804051186,5.203373737469452e-06,0.7156798799516331,COMPLETE,0.0
669,669,491.0,2024-01-15 21:35:57.591473,2024-01-15 21:36:52.979043,0 days 00:00:55.387570,dart,0.7245292302549621,64,0.5506426987279475,0.06702823505837524,125,9,2333,34,0.8943601630060856,8.299969836897136e-06,0.8038558170105391,COMPLETE,0.0
360,360,491.0,2024-01-15 16:47:54.254842,2024-01-15 16:49:08.755150,0 days 00:01:14.500308,dart,0.5071272557993135,92,0.5067179143736908,0.024334632288611678,124,9,2220,60,1.950718646348653,1.1663908206171967e-05,0.730415742766443,COMPLETE,0.0
499,499,492.0,2024-01-15 18:57:19.168467,2024-01-15 18:58:21.383461,0 days 00:01:02.214994,dart,0.5170969215715956,65,0.529681397411153,0.03483613202155021,129,9,2465,41,0.0022927539253922396,8.529742800161838e-06,0.6801067146371458,COMPLETE,0.0
65,65,492.0,2024-01-15 12:09:57.060818,2024-01-15 12:11:01.097035,0 days 00:01:04.036217,dart,0.6936880659508141,78,0.5130591034525873,0.07557533706214793,52,8,2304,62,0.00011323311921614896,0.0013116545585729975,0.8764397144691705,COMPLETE,0.0
462,462,493.0,2024-01-15 18:23:35.987572,2024-01-15 18:24:28.558624,0 days 00:00:52.571052,dart,0.5201156580214844,74,0.5080011076213182,0.044306059583399574,87,9,2405,33,0.0035798482919449474,4.24604266071105e-05,0.6875748413415911,COMPLETE,0.0
605,605,493.0,2024-01-15 20:38:34.852245,2024-01-15 20:39:45.504782,0 days 00:01:10.652537,dart,0.4335422764271827,89,0.5198676935286515,0.031488191884586104,109,9,2259,57,9.911870629259122,6.587102260297044e-07,0.8598988344630075,COMPLETE,0.0
160,160,493.0,2024-01-15 13:43:03.400848,2024-01-15 13:44:11.661804,0 days 00:01:08.260956,dart,0.6009834649138172,92,0.5093059012979916,0.085469276937344,117,9,2393,52,0.002143833990234331,5.88339097837104e-05,0.7500496710436014,COMPLETE,0.0
402,402,493.0,2024-01-15 17:28:07.192071,2024-01-15 17:28:49.038082,0 days 00:00:41.846011,dart,0.4923891887234605,58,0.5257460640703713,0.011125865038830217,106,9,1499,51,2.4472932968758196,5.1080875420109774e-05,0.6491039637944879,COMPLETE,0.0
718,718,493.0,2024-01-15 22:23:24.235962,2024-01-15 22:24:24.492360,0 days 00:01:00.256398,dart,0.754116784818505,71,0.5104171298506828,0.08859983400341803,133,9,2433,29,2.543982329690132,1.301195928399905e-05,0.8869343911168308,COMPLETE,0.0
386,386,493.0,2024-01-15 17:14:41.315890,2024-01-15 17:15:17.849738,0 days 00:00:36.533848,dart,0.5863721653993103,58,0.5109352734193393,0.009737460144682434,108,9,1182,68,0.0007712480525726818,2.2438767603724597e-06,0.7092748210114297,COMPLETE,0.0
176,176,495.0,2024-01-15 14:01:00.867554,2024-01-15 14:02:14.060055,0 days 00:01:13.192501,dart,0.4280267433822299,66,0.5257310578405917,0.06749693069077059,115,9,2500,65,0.0027487559401624083,7.893941218089598e-06,0.6678845237026452,COMPLETE,0.0
451,451,495.0,2024-01-15 18:11:26.834594,2024-01-15 18:12:33.791288,0 days 00:01:06.956694,dart,0.5193947289580676,83,0.5385610729751146,0.021874685005703057,98,10,2372,46,0.0028345618720252643,1.5904353975770188e-06,0.8109281853672399,COMPLETE,0.0
292,292,495.0,2024-01-15 15:44:48.429903,2024-01-15 15:45:18.220504,0 days 00:00:29.790601,dart,0.5669363272908198,64,0.5405380008032723,0.015189507883403548,100,9,1277,39,0.002637921431271275,1.4116078111091815e-06,0.7100633933393774,COMPLETE,0.0
134,134,495.0,2024-01-15 13:19:13.959997,2024-01-15 13:20:16.438162,0 days 00:01:02.478165,dart,0.6119606808308828,71,0.5236719165275912,0.044667704384673726,106,9,2239,51,0.004513614268486543,7.327930617399274e-06,0.6710232244307114,COMPLETE,0.0
457,457,496.0,2024-01-15 18:18:07.108206,2024-01-15 18:19:16.095827,0 days 00:01:08.987621,dart,0.5021734850238458,73,0.5185204946419105,0.010887855783579543,104,9,2342,53,0.0024858428403972095,0.06366034106124058,0.4770248654312763,COMPLETE,0.0
547,547,497.0,2024-01-15 19:47:25.795285,2024-01-15 19:48:01.115278,0 days 00:00:35.319993,dart,0.4985145131752773,50,0.5474435254965012,0.029665239261449913,85,4,2261,38,2.977397324682517,7.248314013581898e-07,0.6109152510754424,COMPLETE,0.0
942,942,497.0,2024-01-16 01:36:23.380841,2024-01-16 01:37:18.731276,0 days 00:00:55.350435,dart,0.7556846258090723,73,0.5064145746286207,0.057615590129352745,57,6,2464,26,4.424305043219105,0.06033501521437307,0.8338387881991557,COMPLETE,0.0
634,634,497.0,2024-01-15 21:04:36.029576,2024-01-15 21:05:37.034435,0 days 00:01:01.004859,dart,0.5723341045178733,80,0.5280721222134516,0.052657638845469125,137,9,2394,31,9.883611875614355,3.999025561198489e-06,0.8420599050312109,COMPLETE,0.0
588,588,498.0,2024-01-15 20:24:11.243740,2024-01-15 20:24:58.275409,0 days 00:00:47.031669,dart,0.5667915966654795,67,0.5363617198954572,0.06939319423938244,114,5,2363,75,1.839850988736869,0.00044195902651952086,0.8625683190786536,COMPLETE,0.0
874,874,498.0,2024-01-16 00:38:07.502043,2024-01-16 00:39:03.495897,0 days 00:00:55.993854,dart,0.7088959679524207,80,0.5492975916060479,0.042926667005988364,129,6,2268,29,3.3884303981331105,1.4847319192046968,0.8549333865065172,COMPLETE,0.0
400,400,498.0,2024-01-15 17:26:09.691883,2024-01-15 17:27:20.865524,0 days 00:01:11.173641,dart,0.5243367330642491,77,0.5075525869725448,0.018025663659080832,87,9,2375,54,8.646406440910443,9.288640397600991e-06,0.6718950716760614,COMPLETE,0.0
369,369,499.0,2024-01-15 16:56:23.992648,2024-01-15 16:57:29.755610,0 days 00:01:05.762962,dart,0.579061105329923,66,0.5173319970476955,0.017221551667655148,103,9,2465,45,0.000776780581606484,2.786344921100517e-06,0.685629513324305,COMPLETE,0.0
336,336,499.0,2024-01-15 16:24:45.443977,2024-01-15 16:25:38.928508,0 days 00:00:53.484531,dart,0.5531546187548081,70,0.5283869149529852,0.029129997460045087,98,9,2391,32,0.00202264203453561,5.97496633554653e-05,0.6645057356186057,COMPLETE,0.0
94,94,500.0,2024-01-15 12:41:39.369649,2024-01-15 12:42:58.227969,0 days 00:01:18.858320,dart,0.730808161307465,51,0.5609154886092934,0.008474799001787816,71,10,2458,59,0.00024771721061852116,0.00018966337903869243,0.8207180702418837,COMPLETE,0.0
302,302,500.0,2024-01-15 15:54:59.221313,2024-01-15 15:55:29.467130,0 days 00:00:30.245817,dart,0.4796425140886768,65,0.5061881890373854,0.041676039983288116,84,9,1197,52,0.0005577713434497431,5.636838074039929e-06,0.5200923994713239,COMPLETE,0.0
560,560,500.0,2024-01-15 19:59:02.935834,2024-01-15 20:00:18.441949,0 days 00:01:15.506115,dart,0.5134213951632093,76,0.5089708157843136,0.04418725168832898,124,9,2321,62,1.1694382877237635,8.261396250337366e-07,0.7855315198030758,COMPLETE,0.0
665,665,500.0,2024-01-15 21:32:54.091334,2024-01-15 21:33:57.632004,0 days 00:01:03.540670,dart,0.6907955718712918,73,0.5379766751262794,0.11722855567501088,131,9,2387,40,1.501068987285096,7.701229187228902e-06,0.8104470043669443,COMPLETE,0.0
902,902,500.0,2024-01-16 01:01:42.374527,2024-01-16 01:02:29.634917,0 days 00:00:47.260390,dart,0.8063129893178386,50,0.6313331825817603,0.059526904848066144,140,6,2391,24,1.0827660091065672,0.02343319264687073,0.8410440151430794,COMPLETE,0.0
197,197,501.0,2024-01-15 14:22:55.345989,2024-01-15 14:24:01.388052,0 days 00:01:06.042063,dart,0.5866530824870144,74,0.5279106697213187,0.019160487853826066,98,9,2295,53,0.001076446004624098,1.1117657334346284e-05,0.6746759123843165,COMPLETE,0.0
729,729,501.0,2024-01-15 22:34:49.839796,2024-01-15 22:35:47.360419,0 days 00:00:57.520623,dart,0.7643210917650732,87,0.5155082730785082,0.04336664617779943,130,9,2500,19,3.7665026426323887,9.664053460466615e-06,0.881223945737869,COMPLETE,0.0
742,742,501.0,2024-01-15 22:47:04.259468,2024-01-15 22:48:05.097037,0 days 00:01:00.837569,dart,0.7771417593200899,74,0.5291705516517703,0.13260080862318502,156,6,2321,29,5.886998764657779,0.004966322287180828,0.8881543319631633,COMPLETE,0.0
304,304,502.0,2024-01-15 15:55:30.774524,2024-01-15 15:56:39.567389,0 days 00:01:08.792865,dart,0.5523294850949196,74,0.5152008401677204,0.018729179994944424,77,9,2400,55,0.00339953798518316,3.446281596137903e-06,0.7944625925084259,COMPLETE,0.0
91,91,502.0,2024-01-15 12:38:04.191298,2024-01-15 12:39:13.976303,0 days 00:01:09.785005,dart,0.6351391827886638,89,0.5309365785354221,0.042595155887574176,56,10,2357,64,1.52960584833519e-05,0.00297597872350996,0.8595940207860979,COMPLETE,0.0
271,271,502.0,2024-01-15 15:29:28.954401,2024-01-15 15:29:57.390272,0 days 00:00:28.435871,dart,0.5546514503598156,60,0.530848649606716,0.01683291536536219,84,9,1131,53,0.0006362153638030368,7.20706266676583e-06,0.8680814911348509,COMPLETE,0.0
900,900,502.0,2024-01-16 01:00:45.835697,2024-01-16 01:00:47.777691,0 days 00:00:01.941994,gbdt,0.7185794340985896,58,0.5307416045093514,0.06264360302593464,158,6,2500,32,3.5850565341921437,2.590512999596303e-07,0.8780266597933718,COMPLETE,96.0
830,830,503.0,2024-01-16 00:01:14.755560,2024-01-16 00:02:09.216208,0 days 00:00:54.460648,dart,0.8565271805790575,99,0.5335315322600501,0.061701624114489054,121,6,2309,25,1.8434435387561046,0.049120296944213986,0.8904453222249472,COMPLETE,0.0
286,286,503.0,2024-01-15 15:39:34.691243,2024-01-15 15:40:31.642792,0 days 00:00:56.951549,dart,0.5308925718569111,71,0.5252335024223671,0.0207443414022922,100,9,2242,36,1.0621830796009455,2.4130515843708534e-06,0.8599449207184948,COMPLETE,0.0
143,143,503.0,2024-01-15 13:28:16.516579,2024-01-15 13:29:07.541311,0 days 00:00:51.024732,dart,0.5303955256926524,66,0.5258832555833786,0.02995641299771116,116,7,1981,52,0.005095149396442373,9.275396461468798e-06,0.707599832458782,COMPLETE,0.0
495,495,505.0,2024-01-15 18:52:47.170098,2024-01-15 18:53:39.859429,0 days 00:00:52.689331,dart,0.46921249985103297,71,0.5117731056677343,0.015878590591129213,80,7,2187,37,0.024241237137358807,2.5109804159450473e-06,0.6215939612931493,COMPLETE,0.0
768,768,505.0,2024-01-15 23:12:42.770921,2024-01-15 23:13:38.118706,0 days 00:00:55.347785,dart,0.8362554951811934,58,0.5201730603850412,0.05108268555112374,131,6,2400,31,2.42762245987028,0.1393942274351661,0.48611768124744337,COMPLETE,0.0
281,281,505.0,2024-01-15 15:35:42.837519,2024-01-15 15:36:29.789414,0 days 00:00:46.951895,dart,0.5161035573958103,77,0.5305932052049668,0.030537338256632515,103,9,2224,30,0.00026537559581682495,1.7166302167950005e-06,0.8402606822124107,COMPLETE,0.0
645,645,506.0,2024-01-15 21:14:46.415936,2024-01-15 21:15:49.317570,0 days 00:01:02.901634,dart,0.8213136974503805,76,0.5163494288084381,0.08706364666523514,131,9,2319,35,1.0291773822197883,2.1014462425431963,0.8560280555550874,COMPLETE,0.0
75,75,506.0,2024-01-15 12:19:32.146552,2024-01-15 12:20:49.831283,0 days 00:01:17.684731,dart,0.6439906664061922,106,0.5321011475239592,0.028494445492635627,42,10,2416,71,8.022244966337492e-06,0.000534183385407721,0.8902522265574092,COMPLETE,0.0
115,115,506.0,2024-01-15 13:02:33.233720,2024-01-15 13:03:34.379700,0 days 00:01:01.145980,dart,0.5718308819030281,59,0.5121211958911873,0.023940443856351617,78,9,2295,47,0.0012912044756308255,6.733896456664328e-08,0.5599682001330026,COMPLETE,0.0
898,898,506.0,2024-01-16 00:58:56.768754,2024-01-16 00:59:53.771673,0 days 00:00:57.002919,dart,0.6901036042163017,78,0.5136016984379602,0.07892294247465398,128,6,2367,28,9.773479921664062,0.05216265582393368,0.8271811153767529,COMPLETE,0.0
64,64,506.0,2024-01-15 12:08:50.864084,2024-01-15 12:09:57.060074,0 days 00:01:06.195990,dart,0.711932650342126,87,0.5143619197923796,0.1400290130511881,53,9,2357,62,1.99940106996747e-05,0.0016451336861630765,0.8607734627788028,COMPLETE,0.0
625,625,506.0,2024-01-15 20:57:06.153507,2024-01-15 20:58:04.664087,0 days 00:00:58.510580,dart,0.5770907783014937,71,0.5199253020986503,0.08984129771339817,126,9,2346,34,3.3417217960836627,5.3635434641206e-07,0.8872133144664813,COMPLETE,0.0
180,180,507.0,2024-01-15 14:05:30.817147,2024-01-15 14:06:28.859333,0 days 00:00:58.042186,dart,0.47752639941868547,71,0.5344009248645161,0.05655184534602368,121,9,2332,42,0.0044324612063548026,1.1187464467988755e-05,0.6523210611743329,COMPLETE,0.0
676,676,507.0,2024-01-15 21:41:36.190995,2024-01-15 21:42:28.623912,0 days 00:00:52.432917,dart,0.7473660988971583,70,0.5603395407457642,0.09474395933413217,129,9,2343,32,0.6533215745983318,1.3005212591396522e-05,0.8197636420188756,COMPLETE,0.0
208,208,507.0,2024-01-15 14:36:02.023688,2024-01-15 14:37:07.806125,0 days 00:01:05.782437,dart,0.5620662543674132,82,0.5007207651706724,0.02207129804029539,77,9,2323,52,0.0002578890578718131,2.798889773315341e-06,0.6512215246161392,COMPLETE,0.0
705,705,508.0,2024-01-15 22:10:49.980887,2024-01-15 22:11:57.767498,0 days 00:01:07.786611,dart,0.6853734136725192,72,0.5631527273198961,0.0494859957810878,128,9,2399,39,2.000949349011374,2.520124399280802e-06,0.7901630520536271,COMPLETE,0.0
951,951,509.0,2024-01-16 01:43:38.148207,2024-01-16 01:44:30.318030,0 days 00:00:52.169823,dart,0.7186552545458388,71,0.5651995745029148,0.03730022345799482,66,6,2245,37,0.5320702502434762,0.02211092205121332,0.8672929607319869,COMPLETE,0.0
614,614,510.0,2024-01-15 20:47:33.877833,2024-01-15 20:48:42.153505,0 days 00:01:08.275672,dart,0.6705123799118393,78,0.5061340603529179,0.09423649211673535,136,9,2417,40,4.068221249453588,2.7740339453797306e-06,0.8881481489971751,COMPLETE,0.0
453,453,510.0,2024-01-15 18:13:29.947937,2024-01-15 18:14:45.738383,0 days 00:01:15.790446,dart,0.5578250365916855,58,0.512044839827338,0.0028646376352827203,89,9,2200,70,0.0019859233608580363,3.41203026168003e-05,0.6776579075680625,COMPLETE,0.0
