value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,avg_conf_score,values,avg_conf_obj_num
2222.25,,107,,,,0.628202058893943,"[6825.0, -2162.499999999999, -1312.4999999999995, -2279.9999999999977, 1757.5000000000002, 542.500000000001, 7365.000000000004, -2115.0, 7097.500000000004, 6505.000000000003]",417.7
3082.7500000000014,,114,,,,0.6635084697100201,"[7560.000000000002, 3040.0000000000027, -522.4999999999983, -1517.4999999999975, 1582.500000000001, 2430.0, 7945.000000000003, -197.4999999999993, 6507.5, 4000.0000000000014]",348.3
3276.000000000002,,127,,,,0.6546692607003891,"[6277.500000000004, 3335.000000000001, -374.99999999999756, -1924.9999999999989, 2022.5000000000005, 3115.0, 9017.500000000002, -4.999999999999516, 7200.000000000003, 4097.5]",411.2
2521.5,,111,,,,0.637444279346211,"[7625.000000000002, 2529.9999999999995, -1992.499999999999, -3267.4999999999945, -282.499999999999, 1000.0000000000003, 6440.000000000005, -249.99999999999912, 7077.500000000001, 6335.000000000005]",403.8
2577.2499999999995,,107,,,,0.6443368307775087,"[6027.500000000001, 3805.000000000003, -1802.499999999999, -1367.4999999999993, 617.5000000000005, 372.5000000000026, 7097.500000000004, 230.00000000000225, 6457.499999999999, 4334.999999999999]",371.7
2700.750000000001,,100,,,,0.6621490803484995,"[6340.0, 3275.0000000000023, -682.4999999999986, -1809.9999999999986, 302.50000000000045, 625.0000000000005, 8380.0, 47.50000000000026, 6015.000000000004, 4515.000000000001]",309.9
2846.250000000003,,118,,,,0.6450184501845019,"[6080.000000000005, 2430.000000000002, -994.999999999998, -2894.9999999999973, 1790.0000000000014, 2317.500000000001, 8375.0, -47.49999999999924, 7197.500000000001, 4210.000000000004]",406.5
2356.250000000001,,112,,,,0.629732868757259,"[7762.500000000005, 1977.5000000000002, -587.5000000000002, -3947.4999999999945, 1032.5000000000007, -427.4999999999984, 9072.5, -162.49999999999827, 5647.500000000005, 3195.0000000000023]",430.5
2400.2500000000014,,115,,,,0.6286608540129667,"[6547.500000000001, 1830.0000000000023, -3007.499999999999, -3057.4999999999973, 1342.5000000000011, 937.5000000000041, 8627.500000000002, -452.49999999999784, 6952.499999999999, 4282.5]",447.3
2734.500000000002,,113,,,,0.6448645886561063,"[8885.0, -3509.9999999999995, -894.9999999999995, -1592.5000000000005, 1589.9999999999998, 205.00000000000017, 8592.500000000002, 22.50000000000262, 6425.0, 7622.499999999999]",391.4
2599.2500000000005,,115,,,,0.636579009713338,"[8567.500000000005, 1477.500000000003, -1432.4999999999986, -2812.499999999999, 2045.0000000000014, 105.00000000000307, 5572.5, -447.49999999999875, 6617.500000000004, 6300.000000000001]",422.1
1732.5000000000014,,82,,,,0.6296529968454259,"[3730.0000000000027, 17.500000000002693, -1604.9999999999998, -3042.499999999996, 505.00000000000017, 270.0000000000002, 8802.500000000004, 337.50000000000165, 5257.500000000001, 3052.500000000002]",317.0
2763.0000000000005,,124,,,,0.6356453028972783,"[10002.500000000002, -24.99999999999558, -1567.4999999999989, -1894.9999999999993, 1370.0000000000018, 2022.5000000000002, 6837.5, -304.99999999999983, 6995.0, 4195.000000000003]",455.6
2497.5,,105,,,,0.6430517711171662,"[7412.5, -1929.9999999999955, -855.0000000000001, -1655.0, -160.00000000000006, 790.0000000000032, 8022.500000000004, -334.9999999999998, 6590.000000000002, 7095.000000000003]",367.0
2396.5000000000023,,103,,,,0.6405139420448333,"[5932.500000000004, 430.0000000000038, -1132.499999999998, -2417.4999999999977, 250.00000000000023, 1645.0000000000025, 7097.500000000002, -492.49999999999983, 6637.500000000003, 6015.000000000001]",365.8
3359.000000000003,,119,,,,0.6718569780853518,"[9905.000000000005, 1715.0000000000023, -907.4999999999994, -264.99999999999864, -119.99999999999957, 1170.0000000000032, 8805.000000000002, 405.000000000001, 5727.500000000001, 7155.000000000003]",346.8
2301.750000000001,,114,,,,0.6255767963085036,"[9697.500000000002, -2.499999999994229, -912.4999999999975, -4217.4999999999945, 2377.500000000001, 637.5000000000027, 9280.000000000002, -1989.999999999999, 5517.500000000003, 2630.0000000000027]",455.1
2504.0,,98,,,,0.6530548628428927,"[5322.500000000002, 1542.5000000000011, -79.99999999999972, -1695.0000000000002, 17.50000000000026, 352.50000000000193, 6767.5, 202.5000000000023, 5000.0, 7610.000000000002]",320.8
1314.7500000000027,,69,,,,0.6215068977714893,"[2705.0, 300.0000000000007, -664.9999999999999, -1972.4999999999986, 2545.000000000001, 2562.5000000000023, 7910.000000000002, -1904.9999999999998, 1140.0000000000005, 527.5000000000032]",282.7
624.0000000000015,,59,,,,0.5952072538860104,"[2677.5000000000023, -2707.4999999999977, -154.99999999999898, -1800.0, 1465.000000000001, -147.49999999999787, 6947.500000000004, -1302.4999999999998, 3465.000000000002, -2202.4999999999995]",308.8
3259.500000000002,,120,,,,0.6642036124794746,"[8740.0, 2247.5000000000036, -395.00000000000006, -2227.499999999998, 1727.4999999999998, 580.0000000000017, 8202.500000000004, -57.499999999997556, 6985.000000000002, 6792.500000000003]",365.4
2601.2500000000027,,99,,,,0.65824,"[7370.000000000002, 2805.000000000001, -529.9999999999998, -2089.9999999999986, 70.00000000000033, 762.5000000000007, 7240.000000000004, 5.00000000000107, 5077.500000000001, 5302.500000000005]",312.5
2666.25,,100,,,,0.6597774244833068,"[6345.000000000004, 3385.0, -652.4999999999989, -2257.4999999999964, 370.00000000000057, 475.0000000000016, 7380.000000000001, 147.5000000000005, 5557.5, 5912.500000000002]",314.5
2298.7500000000005,,83,,,,0.6678787878787878,"[4365.000000000003, 2392.5, -182.49999999999935, -2532.499999999997, -202.5, 1310.0000000000016, 6010.000000000002, 152.5000000000005, 4842.5, 6832.500000000002]",247.5
2609.250000000004,,105,,,,0.6495287060839761,"[9397.5, 1535.0000000000011, -2017.4999999999993, -2987.5, -332.49999999999994, 615.0000000000008, 5772.500000000005, -67.5, 5990.000000000003, 8187.500000000003]",350.1
2283.75,,70,,,,0.7129909365558912,"[6282.5, 1905.0, -244.99999999999983, -1069.9999999999984, -202.5, 2132.500000000001, 5617.500000000001, 1027.5000000000011, 295.0, 7095.0]",165.5
2741.750000000001,,96,,,,0.6746637586332243,"[7940.000000000004, 3412.5000000000027, -114.99999999999919, -1984.9999999999984, -174.99999999999994, 1350.0000000000011, 7845.000000000003, 512.500000000002, 4742.500000000003, 3890.0000000000036]",275.1
2554.0000000000005,,113,,,,0.6368701550387597,"[8227.500000000005, -1509.9999999999975, -1687.4999999999993, -1945.0, 2812.5000000000023, -207.5000000000002, 8230.000000000002, -135.00000000000006, 6987.500000000002, 4767.500000000003]",412.8
2807.5000000000005,,94,,,,0.6850980392156862,"[7285.000000000001, 2787.500000000001, -319.99999999999886, -2405.0000000000005, -274.99999999999994, 677.5000000000019, 7530.000000000001, 337.5000000000011, 4912.500000000001, 7545.000000000002]",255.0
2402.75,,95,,,,0.6509642744230161,"[5845.000000000003, 657.5000000000005, -479.99999999999943, -1817.4999999999955, 570.0000000000008, 992.4999999999999, 8000.0, -124.99999999999756, 5467.500000000004, 4917.5]",316.3
1111.25,,83,,,,0.602203182374541,"[6682.500000000005, -3829.999999999999, -682.4999999999999, -4529.999999999997, 1187.5000000000027, -955.0000000000005, 6650.000000000003, -734.9999999999997, 5257.5, 2067.5000000000036]",408.5
2412.2500000000023,,90,,,,0.6618653222902413,"[6177.500000000002, 3092.5000000000005, -932.4999999999998, -2319.9999999999973, -347.49999999999994, 1035.0000000000002, 7407.5, -124.99999999999756, 4812.500000000001, 5322.500000000001]",277.7
2584.7500000000005,,119,,,,0.632863219162749,"[8280.000000000002, 235.00000000000423, -2834.999999999999, -2709.9999999999977, 1902.4999999999998, 2185.0000000000005, 8192.500000000002, -80.00000000000026, 6812.5, 3865.0000000000014]",446.7
2649.500000000002,,92,,,,0.677933177933178,"[8685.000000000004, 602.500000000002, -549.9999999999997, -105.0, 227.50000000000023, 1902.4999999999998, 6025.000000000002, 22.499999999999922, 2050.0000000000014, 7635.000000000002]",257.4
2711.7500000000023,,99,,,,0.6668925787868519,"[6732.5, 3117.500000000002, -994.9999999999995, -1472.4999999999961, 100.00000000000009, 1375.0000000000002, 7572.500000000002, 582.5000000000011, 5417.500000000003, 4687.500000000004]",295.1
2847.500000000004,,125,,,,0.6375824175824176,"[8207.500000000004, -2052.4999999999964, -487.4999999999999, -404.99999999999477, 1695.0000000000025, 1427.5000000000023, 8285.000000000002, -1659.9999999999986, 7195.0, 6270.000000000004]",455.0
2697.0000000000014,,98,,,,0.6659919028340081,"[6222.5, 2912.500000000001, -349.99999999999875, -2420.0, 1502.5000000000005, 202.5000000000015, 6775.000000000002, 77.49999999999972, 4745.000000000002, 7302.500000000004]",296.4
2736.750000000001,,105,,,,0.6561851082764758,"[7475.000000000002, 3015.0000000000014, -1502.499999999999, -1779.9999999999993, 1420.0000000000014, 629.9999999999999, 8232.500000000004, 59.99999999999979, 5420.000000000003, 4397.5]",337.1
-94.99999999999996,,2,,,,0.5384615384615384,"[520.0, -654.9999999999999, -0.0, -952.4999999999995, -0.0, -0.0, -0.0, -17.499999999999936, -0.0, 155.00000000000006]",26.0
2380.2500000000014,,122,,,,0.6230567332929537,"[9245.0, -1219.9999999999975, 59.99999999999979, -3144.999999999997, 2390.0000000000014, 647.5000000000033, 8780.0, -1182.4999999999964, 5905.0, 2322.500000000004]",495.3
2798.25,,114,,,,0.6477007014809041,"[8535.000000000002, -339.99999999999596, -22.49999999999822, -647.4999999999991, 2110.0000000000014, -54.999999999998806, 7635.000000000004, -172.49999999999744, 5355.0, 5585.000000000002]",384.9
2678.7500000000023,,114,,,,0.6413878562577447,"[9642.500000000002, 295.000000000001, -1494.9999999999986, -3187.5000000000005, 1450.0000000000007, 2512.500000000004, 7142.500000000001, -877.4999999999999, 6170.000000000004, 5135.000000000001]",403.5
1413.25,,50,,,,0.6712049012933968,"[4027.500000000002, 1692.5, -757.4999999999998, -1107.4999999999975, 42.50000000000001, 692.5000000000006, 2307.5000000000005, 242.5000000000018, -592.5, 7585.000000000002]",146.9
2328.750000000002,,79,,,,0.683062645011601,"[2857.5000000000023, 2477.5, -444.9999999999998, -2082.499999999999, -162.49999999999991, 1465.0000000000016, 6595.000000000002, 335.0000000000003, 4990.000000000002, 7257.500000000002]",215.5
470.75000000000085,,88,,,,0.5840199271891167,"[-1582.4999999999948, -5844.999999999998, -2009.999999999999, -2849.999999999999, 1375.0000000000025, 2335.0000000000045, 7272.500000000004, -534.9999999999995, 4165.000000000001, 2382.5000000000023]",521.9
2159.5000000000023,,101,,,,0.6310326933056565,"[5735.0000000000055, -915.0000000000006, -137.49999999999963, -3060.0, 2210.0000000000005, 1275.0000000000005, 5512.500000000002, -207.50000000000028, 4660.000000000001, 6522.500000000002]",385.4
2356.2500000000014,,102,,,,0.6392905866302865,"[8452.500000000002, -3407.4999999999995, -1207.4999999999995, -2332.4999999999986, 1045.0000000000014, 650.0000000000017, 7812.500000000002, -737.4999999999976, 6587.500000000005, 6700.000000000003]",366.5
2706.0000000000014,,108,,,,0.6503340757238307,"[7190.000000000001, 3457.5000000000023, -1057.4999999999989, -1802.4999999999989, 942.5000000000002, 880.0000000000033, 7182.5, 442.50000000000114, 5190.000000000002, 4635.000000000002]",359.2
734.0000000000031,,69,,,,0.5951206140350878,"[3377.5000000000005, -2444.9999999999955, -627.4999999999999, -3352.499999999997, 1595.0000000000007, -832.4999999999994, 6610.000000000001, -5154.999999999998, 6060.000000000002, 2110.000000000003]",364.8
2656.250000000001,,116,,,,0.6378698224852071,"[7837.500000000005, -607.499999999998, -362.4999999999992, -2209.999999999995, 1592.5000000000016, 1045.0000000000007, 7682.500000000003, -1147.4999999999973, 7135.000000000001, 5597.5000000000055]",422.5
213.0000000000026,,77,,,,0.5793683347005743,"[1122.4999999999995, -5359.999999999996, 1989.9999999999995, -3102.4999999999955, -1612.4999999999995, 547.5000000000013, 5802.500000000004, -3469.999999999998, 3952.500000000002, 2260.0000000000023]",487.6
3043.250000000002,,103,,,,0.6841161706704912,"[7447.500000000004, 2895.000000000003, 39.99999999999986, -2167.4999999999977, -447.49999999999994, 1750.0000000000018, 7007.5, 345.00000000000136, 6615.000000000004, 6947.500000000004]",278.9
2185.000000000003,,109,,,,0.6253456221198157,"[7302.500000000001, -1577.499999999995, -2110.0, -2447.499999999995, 2585.0, 770.0000000000036, 7322.500000000002, -584.999999999999, 5857.500000000001, 4732.5]",434.0
2439.7500000000023,,114,,,,0.6308678726814747,"[8352.500000000002, -2662.499999999999, -1249.9999999999984, -972.5, 762.5000000000018, 1402.5000000000034, 8725.000000000004, -639.999999999999, 6832.5, 3847.5000000000023]",436.7
2687.25,,92,,,,0.6800938599921783,"[6205.0, 2582.500000000002, 17.50000000000037, 135.00000000000273, -14.999999999999991, 2117.500000000001, 6530.0, -47.49999999999832, 4970.000000000001, 4377.500000000001]",255.7
2456.000000000002,,102,,,,0.6449316628701595,"[4872.500000000001, -2752.4999999999964, -1307.4999999999984, 842.5000000000011, 947.5000000000013, 1972.500000000001, 7415.000000000004, -232.49999999999918, 6167.500000000002, 6634.999999999999]",351.2
3076.0,,111,,,,0.6678743961352657,"[8345.0, 1662.5000000000011, 0.0, -484.9999999999991, 350.0000000000003, 892.5000000000002, 8365.0, 205.00000000000256, 6877.500000000001, 4547.500000000001]",331.2
2671.2500000000005,,120,,,,0.6350956130483689,"[9280.000000000002, 245.00000000000347, -1942.499999999999, -2342.499999999995, 2402.5000000000005, 1402.5000000000005, 7152.500000000004, -457.5000000000001, 6817.500000000001, 4155.000000000005]",444.5
3457.5000000000023,,125,,,,0.6714949439737633,"[9955.000000000002, -424.999999999997, -409.99999999999875, -319.9999999999959, 427.5000000000004, 3727.5000000000005, 7980.000000000001, -109.99999999999778, 7787.500000000005, 6695.000000000005]",365.9
1895.5,,69,,,,0.667644183773216,"[4090.0000000000027, 2460.0000000000014, -794.9999999999999, -1792.4999999999982, -245.00000000000003, 2105.000000000002, 7015.000000000001, 172.50000000000068, 412.50000000000034, 5532.500000000003]",204.6
2810.7499999999995,,106,,,,0.6602000606244316,"[7177.500000000001, 2262.500000000002, -432.4999999999998, -1649.9999999999982, -82.5, 2812.500000000003, 7707.500000000002, 387.5000000000002, 5950.000000000002, 3975.000000000004]",329.9
2706.000000000002,,116,,,,0.6401734104046243,"[9455.000000000005, -284.99999999999915, -557.5000000000001, -2084.9999999999955, 2900.0000000000023, 250.00000000000378, 8327.500000000002, -179.99999999999804, 5807.500000000004, 3427.5000000000005]",415.2
1992.0000000000005,,81,,,,0.6475947521865889,"[3860.0000000000023, 825.0000000000007, -552.4999999999999, -1632.4999999999952, 64.99999999999997, -479.9999999999981, 5052.500000000001, 65.00000000000183, 4780.000000000001, 7937.500000000002]",274.4
2623.0,,93,,,,0.6715758468335787,"[7445.000000000002, 3162.5000000000005, -434.9999999999998, -2210.0000000000005, -232.49999999999994, 1152.5000000000005, 7400.000000000003, 542.5000000000008, 5450.000000000001, 3955.000000000001]",271.6
1987.5,,73,,,,0.6641255605381166,"[5702.500000000002, 1582.500000000001, -754.9999999999998, -69.99999999999997, -187.49999999999997, 970.000000000001, 5347.500000000001, 342.5000000000014, 2000.0, 4942.5]",223.0
205.00000000000009,,18,,,,0.5977777777777777,"[1892.5000000000005, 355.0000000000021, 105.0000000000002, -2374.9999999999977, -0.0, 40.000000000000036, 2920.0, -459.9999999999997, -317.5, -109.99999999999991]",90.0
2273.5000000000023,,107,,,,0.6304241833252072,"[9082.500000000004, -617.499999999997, -1377.4999999999975, -4424.999999999996, -1459.9999999999995, 2532.5000000000036, 7592.500000000003, -955.0000000000005, 8327.500000000002, 4035.0000000000014]",410.2
1946.5000000000005,,66,,,,0.682068206820682,"[3600.000000000001, 305.0000000000016, -707.4999999999997, -707.5000000000001, -187.49999999999997, 1522.5000000000011, 4500.0, 712.5000000000006, 3867.500000000001, 6560.000000000001]",181.8
2924.25,,120,,,,0.6466552315608919,"[6175.000000000003, 3430.0000000000027, -527.4999999999984, -2464.9999999999986, 2062.5000000000005, 2360.000000000001, 7320.0, -272.49999999999886, 6410.000000000004, 4750.000000000001]",408.1
2088.750000000002,,72,,,,0.6776412776412777,"[4240.000000000001, 2547.5, -322.49999999999994, -1210.0, -14.999999999999991, 1607.500000000001, 4820.0, 545.0000000000007, 3367.500000000001, 5307.500000000003]",203.5
2760.0000000000023,,100,,,,0.667,"[5752.500000000003, 1407.5000000000007, -904.9999999999992, -2124.999999999996, 782.5, 2475.0, 7480.000000000003, 455.0000000000013, 5090.000000000002, 7187.5]",300.0
3090.2499999999995,,124,,,,0.6494100650132434,"[9410.0, -1167.4999999999961, 112.50000000000009, -2114.999999999995, 2922.500000000001, 2249.9999999999995, 8220.000000000002, -759.9999999999976, 6517.5, 5512.500000000003]",415.3
1009.0000000000022,,75,,,,0.6025081788440567,"[3665.0000000000027, -5057.499999999996, -937.4999999999991, -1952.4999999999957, 1627.5000000000002, 67.49999999999984, 9080.0, -1154.9999999999993, 4645.000000000003, 107.50000000000188]",366.8
2276.250000000004,,110,,,,0.6283704572098476,"[7012.500000000003, -1134.9999999999943, -964.9999999999986, -2014.9999999999982, 1752.500000000002, -1347.4999999999982, 5955.000000000004, -424.9999999999989, 6665.000000000004, 7265.000000000004]",426.5
1446.0000000000018,,91,,,,0.6098265895953757,"[7687.5, 887.5000000000002, -227.49999999999946, -4832.499999999996, 367.50000000000165, -792.4999999999983, 7592.500000000001, -3384.9999999999986, 3850.0, 3312.500000000004]",415.2
2928.250000000002,,109,,,,0.661917482932621,"[7037.5, -457.4999999999998, -719.999999999999, -1389.9999999999998, 720.0000000000009, 1335.000000000003, 8302.5, -142.4999999999974, 6030.000000000002, 8567.500000000004]",336.9
2580.5000000000014,,98,,,,0.6591650358773646,"[6305.000000000002, 1102.500000000003, -817.4999999999989, 105.00000000000223, -405.0, 892.5000000000002, 8530.0, -472.4999999999996, 6207.500000000003, 4357.500000000002]",306.6
2687.0000000000027,,117,,,,0.6383129123468426,"[8105.000000000001, -939.9999999999956, -1889.999999999999, -2737.499999999996, 2627.500000000001, 1740.0000000000002, 7260.000000000002, -292.5, 6200.000000000005, 6797.500000000001]",424.4
2616.750000000001,,120,,,,0.6327521518428603,"[10312.500000000004, -1642.5000000000005, -852.499999999999, -1212.4999999999968, 1132.5000000000014, 1492.5000000000032, 9105.000000000002, -732.5000000000002, 6252.500000000001, 2312.5000000000055]",453.1
2458.2499999999995,,102,,,,0.6446585434967412,"[6880.000000000004, 160.00000000000227, -1694.9999999999993, -1087.4999999999964, 947.5000000000013, 670.0000000000017, 7752.500000000002, -27.499999999997314, 6030.000000000003, 4952.500000000004]",352.9
-0.0,,0,,,,0.0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",0.0
-0.0,,0,,,,0.0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",0.0
2908.2500000000023,,102,,,,0.6742915670877433,"[7847.499999999999, 3220.0000000000005, -814.9999999999993, -2537.4999999999995, -289.99999999999994, 1135.0000000000018, 7595.000000000002, -49.99999999999982, 4840.000000000001, 8137.500000000002]",292.9
1962.5000000000016,,87,,,,0.6369085173501577,"[7822.499999999999, -149.99999999999946, 505.00000000000193, -3104.999999999996, 1002.5000000000009, -377.49999999999886, 6042.5, -449.9999999999986, 4275.000000000001, 4060.000000000001]",317.0
3130.500000000001,,125,,,,0.6497849976110845,"[7659.999999999999, 1505.0000000000007, -197.49999999999866, -2617.499999999998, 2415.000000000002, 1797.5000000000005, 8117.500000000001, -497.4999999999971, 6377.500000000001, 6745.000000000002]",418.6
-268.9999999999999,,-1,,,,0.4828767123287671,"[-162.49999999999991, -592.4999999999998, -72.49999999999999, -1862.4999999999989, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",29.2
2018.7500000000016,,77,,,,0.657905544147844,"[4715.000000000002, 2042.5000000000005, -439.99999999999966, -959.9999999999998, 340.00000000000006, 467.4999999999999, 7250.000000000002, 65.00000000000183, 2785.0, 3922.4999999999995]",243.5
381.75,,39,,,,0.5930838465182378,"[2277.500000000001, -564.9999999999994, -1077.4999999999993, -2429.9999999999995, 1107.5000000000002, 665.0000000000005, 4152.500000000001, -1309.9999999999995, 4647.5, -3649.999999999999]",211.1
-51.99999999999999,,-1,,,,0.25,"[-0.0, -0.0, -0.0, -519.9999999999999, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",1.6
2672.2500000000014,,118,,,,0.6366151717777265,"[8510.0, -1964.999999999996, -947.4999999999987, -1837.4999999999961, 615.0000000000011, 2527.500000000005, 8270.000000000004, -517.4999999999997, 6445.0, 5622.5]",433.7
-4.250000000000055,,31,,,,0.5747955747955747,"[2820.0000000000005, -3134.9999999999977, -1059.9999999999998, -827.4999999999956, 102.50000000000021, 650.0000000000008, 6002.500000000001, -1494.9999999999993, -272.4999999999997, -2827.4999999999986]",207.9
3148.2500000000027,,120,,,,0.6576529272775007,"[8922.5, 2040.0000000000016, -759.9999999999992, -2242.5000000000005, 1815.0000000000016, 3162.5000000000014, 7965.000000000002, -969.9999999999985, 5105.000000000003, 6445.000000000003]",380.9
147.75000000000048,,19,,,,0.5888993414863594,"[2290.000000000001, 327.49999999999983, 147.5000000000002, -1712.4999999999995, 85.00000000000001, 400.00000000000034, 2542.5, -547.4999999999997, 55.00000000000001, -2109.9999999999995]",106.3
2611.0000000000005,,96,,,,0.665283540802213,"[5760.000000000004, 2670.0000000000027, -1172.4999999999995, -2235.0000000000005, -292.4999999999995, 1410.0000000000005, 7687.5, -22.49999999999822, 5340.000000000001, 6965.000000000004]",289.2
2012.0000000000057,,128,,,,0.6095467032967034,"[9532.500000000002, -1847.5000000000002, -799.9999999999962, -1364.9999999999977, 2017.5000000000032, 1595.0000000000025, 7270.0, -4704.999999999999, 5962.500000000006, 2460.0000000000064]",582.4
1899.750000000002,,106,,,,0.6165973286621415,"[6667.500000000003, -1274.9999999999945, 865.0, -4292.499999999995, 2262.5000000000023, 480.0000000000007, 6532.5, -1959.999999999998, 6207.500000000004, 3510.000000000001]",456.7
2738.7500000000023,,100,,,,0.6664440734557596,"[6087.500000000002, 3285.0000000000023, -749.9999999999993, -2029.999999999998, -394.9999999999999, 535.0000000000023, 7990.000000000001, 37.499999999999865, 5365.000000000001, 7262.500000000002]",299.5
1443.5000000000032,,99,,,,0.6056997022543599,"[7757.500000000005, -3742.4999999999964, -1069.9999999999986, -3852.499999999994, 1609.9999999999998, 980.0000000000018, 7945.000000000002, -3657.4999999999995, 4622.500000000002, 3842.500000000003]",470.2
2649.2500000000023,,114,,,,0.639600097537186,"[8030.000000000001, -1564.9999999999998, -1307.4999999999993, -767.4999999999955, 1640.0000000000014, 1592.5000000000045, 8027.500000000004, -269.99999999999795, 6967.500000000003, 4145.000000000003]",410.1
2332.000000000005,,124,,,,0.620334370139969,"[8810.000000000002, -2779.999999999999, -2032.4999999999993, -3502.4999999999964, 2365.0, 2312.500000000004, 7389.999999999999, -2519.9999999999977, 7080.000000000001, 6197.5]",514.4
2843.0,,127,,,,0.6357998289136013,"[9855.000000000007, -1242.5, -1504.999999999998, -1909.999999999998, 1612.5000000000005, 1742.5000000000036, 8155.000000000001, -672.4999999999999, 7234.999999999999, 5160.000000000002]",467.6
2818.000000000003,,111,,,,0.6520787746170679,"[6507.5, 1515.000000000003, -610.0000000000001, -2052.4999999999973, 1290.0000000000002, 772.5000000000001, 8050.000000000003, -349.99999999999875, 6495.000000000003, 6562.500000000003]",365.6
3285.5000000000005,,134,,,,0.6469557599649584,"[10860.000000000002, -1694.9999999999964, -932.4999999999999, -1927.4999999999984, 1370.0000000000018, 2357.5000000000023, 8880.000000000002, -1202.4999999999998, 6667.500000000001, 8477.500000000004]",456.6
2111.250000000004,,119,,,,0.616519174041298,"[9162.500000000004, -1819.9999999999995, -802.5000000000002, -3194.999999999995, 2235.0000000000014, -119.99999999999548, 7432.5, -3632.4999999999995, 6102.500000000002, 5750.0]",508.5
1759.250000000005,,111,,,,0.6097609168148588,"[7372.500000000002, -2884.9999999999964, -1337.4999999999993, -3189.9999999999955, 2380.0000000000027, -819.9999999999999, 6955.000000000003, -5022.499999999997, 5757.500000000003, 8382.500000000004]",506.1
2684.500000000001,,129,,,,0.6283273738577672,"[9407.500000000002, -2405.0, 225.00000000000054, -1957.4999999999945, 2777.500000000003, 1925.0000000000027, 7270.000000000002, -1449.9999999999993, 5575.000000000002, 5477.500000000003]",503.4
1493.500000000003,,100,,,,0.606763079540621,"[7515.000000000002, 115.00000000000105, -1784.9999999999986, -4134.999999999997, 1340.0000000000014, 795.0000000000035, 7655.000000000003, -4577.499999999998, 4755.000000000004, 3257.5000000000045]",470.2
3140.25,,118,,,,0.6595744680851063,"[8225.000000000002, 1112.5000000000014, -517.4999999999992, -1602.499999999996, 2150.000000000001, 2637.5000000000045, 6957.500000000002, -624.9999999999998, 6887.5, 6177.500000000004]",371.3
2948.750000000001,,125,,,,0.6414881623449831,"[10415.000000000005, -2432.4999999999973, -769.9999999999991, -587.5000000000002, 1120.000000000001, 1597.5000000000023, 8159.999999999999, -1132.4999999999984, 6400.0, 6717.5]",443.5
2808.249999999999,,133,,,,0.6297523883798011,"[10237.500000000005, -587.4999999999957, -154.99999999999986, -2954.9999999999945, 675.0000000000023, 1100.0000000000014, 8610.0, -2494.9999999999986, 5815.000000000003, 7837.5]",512.9
2520.7499999999995,,112,,,,0.6359023918820971,"[8082.500000000002, -2114.999999999995, -1637.4999999999995, -1874.9999999999964, 1945.000000000001, 2670.0, 6452.500000000004, -84.99999999999885, 7020.000000000003, 4750.000000000001]",413.9
2959.7500000000005,,113,,,,0.6579758901037286,"[8110.000000000002, -1842.499999999996, 240.00000000000145, -99.99999999999964, 1840.000000000001, 622.4999999999999, 6970.0, -804.9999999999973, 7160.000000000002, 7402.500000000004]",356.7
3243.7500000000014,,114,,,,0.6746543778801843,"[8969.999999999998, 3405.0000000000027, -517.4999999999992, -1779.9999999999975, 925.000000000001, 1630.0000000000023, 7762.500000000002, 417.5000000000013, 5320.0, 6305.0]",325.5
2405.0000000000005,,91,,,,0.6590909090909091,"[5970.000000000003, 2165.0000000000036, -1049.9999999999993, -2239.9999999999986, -787.4999999999998, 1157.5000000000025, 7347.500000000001, -72.49999999999974, 5510.000000000002, 6050.0]",286.0
2729.250000000001,,90,,,,0.6915847928235797,"[6650.000000000003, 2622.500000000001, -697.4999999999992, -2437.499999999996, -259.99999999999994, 1110.0000000000016, 6432.5, 277.50000000000017, 6140.000000000001, 7455.0]",234.1
3286.2500000000005,,118,,,,0.6687589158345221,"[6812.500000000003, 3227.5000000000027, -629.9999999999987, -2152.499999999995, 2025.0000000000005, 1607.500000000001, 7305.000000000001, -67.5, 6405.000000000004, 8330.000000000002]",350.5
2539.250000000003,,98,,,,0.655842088506845,"[7057.500000000003, 2007.5000000000014, -1034.9999999999986, -2269.999999999999, 1102.5000000000011, 75.00000000000063, 6987.500000000002, -1054.9999999999984, 6685.000000000002, 5837.500000000002]",314.1
2649.2500000000027,,102,,,,0.6562404170499847,"[6815.000000000001, 2242.500000000001, -1097.4999999999995, -2067.5000000000005, 1757.5, 390.0000000000014, 7460.000000000001, -1089.9999999999982, 5790.000000000001, 6292.500000000003]",326.1
1309.000000000001,,82,,,,0.610302049622438,"[6557.5, -2267.4999999999977, 562.5000000000014, -2374.999999999999, 485.0000000000015, -2122.4999999999986, 5517.5, -2079.9999999999977, 4530.000000000004, 4282.500000000003]",370.8
