value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,avg_conf_score,values,avg_conf_obj_num
2426.75000000002,,387,,,,0.5857516281954721,"[-6924.9999999999945, -11274.999999999987, 2525.000000000018, 8757.500000000015, 2202.5000000000073, 7280.000000000011, 11810.000000000007, 7330.0000000000055, 3485.0000000000023, -922.4999999999998]",2257.1
5209.250000000002,,403,,,,0.6011233137756381,"[-4199.999999999985, -5517.499999999982, 3945.0000000000246, 9055.000000000005, 10662.500000000007, 11890.000000000004, 13805.000000000004, 8897.500000000002, 4472.500000000002, -917.4999999999998]",1994.1
2554.0000000000136,,327,,,,0.5889046167247387,"[-1989.9999999999786, -10492.499999999969, 5292.500000000025, 5127.500000000018, 3972.5000000000045, 9505.0, 7777.500000000001, 4555.000000000002, 2335.000000000001, -542.4999999999998]",1836.8
4254.250000000015,,380,,,,0.5966600478590703,"[-2722.4999999999554, -7014.999999999961, 2402.5000000000296, 9095.0, 10627.50000000001, 9427.500000000005, 11912.500000000004, 6530.000000000004, 2605.0000000000027, -319.9999999999995]",1964.1
2647.250000000009,,396,,,,0.5865716658652795,"[-9027.499999999955, -8857.499999999985, 1552.5000000000086, 11715.000000000011, -1152.4999999999854, 4487.5000000000055, 9612.500000000007, 10210.0, 7820.0, 112.50000000000027]",2287.7
3592.750000000012,,365,,,,0.5933650258140367,"[-1627.500000000002, -8112.49999999996, 435.0000000000417, 9982.500000000007, 9295.0, 11209.999999999998, 7015.000000000006, 6252.500000000006, 2270.000000000002, -792.4999999999993]",1956.3
4523.000000000016,,408,,,,0.5963792777462659,"[-499.99999999998226, -7274.999999999949, 5502.500000000011, 7437.500000000008, 9792.500000000007, 7770.00000000001, 12230.000000000011, 7317.500000000004, 3767.5000000000027, -812.4999999999998]",2115.6
3553.750000000008,,353,,,,0.5939280958721704,"[-2809.999999999999, -7584.999999999996, 5010.0000000000155, 7485.000000000001, 8237.500000000005, 12130.000000000018, 8407.500000000007, 3442.500000000003, 1342.5, -122.49999999999991]",1877.5
2166.500000000014,,354,,,,0.585447005497155,"[-7687.499999999982, -10589.999999999955, -1089.999999999992, 6610.000000000001, 6397.5000000000055, 9285.000000000007, 10822.500000000002, 6790.000000000002, 1762.5000000000005, -634.9999999999998]",2073.8
2982.7500000000027,,411,,,,0.5877234142387919,"[-7209.999999999963, -7847.499999999974, 807.5000000000396, 8935.000000000005, 4675.000000000008, 10055.000000000002, 11002.500000000013, 7257.500000000005, 2807.5000000000005, -654.9999999999994]",2344.3
4847.250000000013,,380,,,,0.6006780738464799,"[-2017.499999999972, -9934.99999999998, 5065.00000000003, 8570.00000000001, 10927.500000000004, 12269.999999999998, 9815.000000000002, 8512.500000000005, 5690.000000000001, -424.9999999999994]",1887.7
2707.0000000000086,,376,,,,0.5876000744740272,"[-7755.000000000001, -11714.999999999982, -49.99999999999272, 9292.500000000002, 6557.500000000009, 11185.000000000007, 12750.000000000005, 4882.500000000001, 2795.0000000000005, -872.4999999999998]",2148.4
3660.250000000005,,377,,,,0.5930548019533369,"[-5814.999999999962, -5467.499999999944, 1852.5000000000368, 8380.000000000002, 5697.5000000000055, 10822.5, 11095.000000000002, 8115.000000000004, 2105.0000000000005, -182.49999999999991]",2027.3
3174.000000000018,,386,,,,0.589771034996277,"[-10914.999999999973, -5194.99999999997, -2407.5000000000014, 12687.500000000007, -157.49999999999437, 9435.00000000002, 11187.500000000005, 8222.500000000007, 9057.500000000002, -174.99999999999937]",2148.8
3230.000000000019,,446,,,,0.5877165354330709,"[-8435.000000000005, -10999.99999999996, 487.5000000000188, 10300.00000000001, 5322.500000000011, 9605.0, 12842.500000000002, 9027.500000000002, 4837.500000000002, -687.4999999999994]",2540.0
1483.750000000015,,347,,,,0.5820070838252657,"[-4034.9999999999704, -9724.999999999958, -3524.9999999999873, 2395.0000000000055, 2607.5000000000005, 10767.500000000002, 9335.000000000004, 5715.000000000005, 2145.000000000001, -842.4999999999998]",2117.5
2323.0000000000173,,376,,,,0.585561011092926,"[-10724.999999999964, -9265.000000000002, -3019.9999999999827, 10722.500000000005, -24.999999999996025, 6627.500000000011, 11435.000000000013, 8802.500000000005, 8605.000000000004, 72.50000000000013]",2199.6
5131.75,,397,,,,0.6011410524170954,"[-3692.49999999999, -4989.999999999981, 6115.000000000018, 6752.500000000006, 8792.50000000001, 13540.0, 11425.000000000004, 8750.0, 5652.500000000001, -1027.4999999999998]",1963.1
3623.500000000005,,381,,,,0.5926394703534222,"[-7134.999999999989, -10129.999999999982, 845.0000000000296, 8995.000000000002, 8137.500000000003, 12877.500000000015, 8705.000000000002, 8567.500000000002, 5985.000000000003, -612.4999999999997]",2054.2
3667.500000000008,,387,,,,0.5925394548063128,"[-5829.999999999974, -8604.999999999958, 2590.000000000028, 9182.500000000004, 4925.000000000011, 9105.000000000007, 11092.500000000004, 8012.500000000003, 6087.500000000003, 115.00000000000048]",2091.0
2606.500000000016,,393,,,,0.586483390607102,"[-7674.999999999987, -12084.999999999967, 362.50000000002285, 8925.00000000001, 6182.50000000001, 10085.000000000007, 10652.500000000004, 6575.000000000003, 3535.000000000001, -492.4999999999996]",2269.8
3852.50000000002,,378,,,,0.5941762070681932,"[-5594.999999999996, -9252.499999999955, 2270.0000000000364, 7150.000000000003, 8972.500000000002, 12337.500000000016, 9392.50000000001, 8145.000000000002, 6145.000000000003, -1039.9999999999995]",2009.0
3367.7500000000123,,392,,,,0.5905748508532581,"[-2052.4999999999773, -11204.999999999993, 567.500000000007, 9965.0, 3140.0000000000073, 10397.500000000016, 11555.000000000005, 7950.0000000000055, 4152.500000000001, -792.4999999999998]",2162.3
-2281.4999999999754,,364,,,,0.566649586413879,"[-7067.499999999991, -10939.999999999973, -12557.499999999996, 4627.50000000003, 1862.500000000021, 2865.0000000000036, 1680.0000000000164, -1622.4999999999977, 2642.500000000005, -4305.0]",2732.2
1430.7500000000118,,327,,,,0.5821900598020001,"[-4729.9999999999645, -9464.999999999967, -6802.4999999999745, 2980.000000000003, 2062.5000000000073, 10022.499999999998, 7025.000000000005, 7455.000000000001, 5982.5, -222.49999999999977]",1989.9
-2319.25,,313,,,,0.5653279953292464,"[-11074.99999999997, -9277.499999999998, -3652.4999999999677, 3572.5000000000123, -1227.4999999999982, -3224.9999999999786, 535.0000000000019, 945.0000000000011, 1002.5000000000024, -789.9999999999995]",2397.9
2827.000000000018,,373,,,,0.5883828820299186,"[-9857.499999999973, -8754.999999999942, 780.0000000000233, 9412.500000000004, 4805.000000000003, 10600.00000000001, 11517.500000000004, 6117.5, 4685.000000000001, -1034.9999999999995]",2112.4
1041.0000000000125,,562,,,,0.5778842956887953,"[-16499.99999999999, -13734.999999999945, -10432.500000000005, 5672.500000000025, 8582.500000000011, 6817.500000000024, 11812.500000000004, 10860.000000000005, 8835.0, -1502.4999999999998]",3609.2
2820.750000000007,,420,,,,0.5866468475164127,"[-9529.999999999996, -11687.499999999958, -2889.9999999999845, 8272.500000000007, 6382.500000000009, 10475.000000000011, 12827.50000000001, 8560.000000000002, 6215.000000000001, -417.5]",2421.9
-2827.999999999986,,402,,,,0.5657412257726558,"[-16102.5, -15249.999999999965, -9304.999999999989, 8357.500000000024, 2432.5000000000164, 4745.000000000014, 3492.500000000017, -672.4999999999895, 252.50000000000364, -6229.999999999999]",3054.4
3767.00000000001,,378,,,,0.5936818091648483,"[-7402.499999999951, -6854.999999999991, 3227.5000000000227, 5915.0, 9442.500000000007, 12672.500000000013, 10232.50000000001, 6020.000000000003, 5300.0, -882.4999999999995]",2016.4
3738.750000000003,,425,,,,0.5910083493898522,"[-6794.999999999951, -9132.500000000004, 3207.500000000035, 11815.000000000007, 4527.500000000008, 11647.500000000004, 10657.500000000004, 7842.5, 4107.500000000003, -489.99999999999966]",2335.5
2074.0000000000177,,349,,,,0.5851032735775527,"[-8164.999999999984, -10109.999999999982, 1509.999999999996, 6632.500000000005, 5274.999999999999, 10145.000000000016, 7037.500000000007, 4830.0, 3977.5000000000014, -392.4999999999999]",2052.8
4548.75000000002,,416,,,,0.5959861591695502,"[-3839.999999999989, -5607.500000000002, 3744.999999999996, 7727.500000000015, 8770.000000000004, 12062.500000000011, 12092.500000000002, 5580.000000000007, 6447.500000000002, -1489.9999999999998]",2167.5
1089.2500000000125,,405,,,,0.5792647116401081,"[-12819.99999999996, -10567.499999999956, -2279.999999999993, 10462.50000000001, 47.50000000000173, 1325.0000000000239, 7890.000000000002, 9377.5, 7425.000000000002, 32.500000000001286]",2554.1
3381.250000000014,,328,,,,0.5945165945165946,"[4562.500000000023, -7267.499999999994, -2527.4999999999677, 5472.500000000005, 6835.0000000000055, 8472.5, 9885.000000000004, 6844.999999999999, 2622.5000000000005, -1087.4999999999998]",1732.5
2620.250000000009,,367,,,,0.587481541466203,"[-4714.999999999994, -12779.999999999955, 1475.000000000028, 8097.5000000000155, 5632.5, 9687.50000000001, 11252.500000000013, 6132.500000000003, 2010.0000000000011, -589.9999999999991]",2099.3
4499.999999999998,,383,,,,0.5980532786885245,"[-3114.9999999999645, -7537.499999999956, 4557.500000000032, 8112.500000000002, 8955.000000000004, 13487.500000000015, 9022.500000000004, 6837.500000000003, 5662.500000000001, -982.4999999999992]",1952.0
3857.750000000016,,405,,,,0.5926451081736267,"[-6654.999999999965, -9369.999999999996, 2580.0000000000205, 9180.00000000001, 9215.0, 7652.500000000007, 12892.500000000002, 10340.000000000004, 3667.4999999999995, -924.9999999999998]",2186.3
3718.250000000008,,428,,,,0.5907492905247999,"[-6069.999999999973, -7477.499999999939, 3310.0000000000064, 5427.500000000013, 8167.500000000008, 6975.000000000005, 12980.000000000004, 9402.5, 4395.000000000003, 72.50000000000104]",2360.9
4035.999999999999,,388,,,,0.594676287051482,"[-4964.9999999999945, -11547.499999999984, 2645.0000000000164, 8410.000000000005, 10677.500000000005, 7295.000000000006, 14942.500000000007, 8270.0, 5042.5, -409.99999999999994]",2051.2
-0.0,,0,,,,0.0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",0.0
2954.0000000000205,,407,,,,0.5877283695277491,"[-3724.9999999999745, -6567.499999999971, 135.00000000003806, 2377.500000000018, 3732.500000000001, 11459.999999999998, 12955.000000000007, 7512.5, 2422.5000000000014, -762.4999999999998]",2320.8
3658.5,,343,,,,0.5953679991092306,"[182.49999999999824, -6699.999999999967, 1895.0000000000234, 6837.499999999998, 4935.000000000009, 10062.500000000018, 8257.500000000011, 6767.500000000001, 4922.5, -574.9999999999997]",1796.2
208.0000000000123,,319,,,,0.5759897221164827,"[-13362.499999999945, -8132.499999999987, -3492.4999999999814, 8607.5, -4074.999999999996, 5472.5, 7437.500000000008, 4842.500000000002, 5927.500000000004, -1144.9999999999993]",2101.6
3251.250000000003,,447,,,,0.5877775594419336,"[-12642.49999999999, -8537.49999999999, 2512.5000000000064, 5517.500000000003, 6975.000000000008, 8892.500000000018, 12995.000000000004, 10907.500000000007, 5700.000000000003, 192.50000000000006]",2544.5
-1806.749999999997,,128,,,,0.5584984930130605,"[-13989.999999999964, -10012.499999999964, 2850.0000000000055, 725.0000000000001, 305.00000000000006, 35.00000000000052, 882.4999999999999, 687.5000000000002, 552.5, -102.49999999999999]",1094.9
3614.750000000016,,402,,,,0.5914403965979897,"[-8192.500000000007, -10142.499999999998, 3055.000000000025, 12205.00000000001, 4685.000000000006, 12572.5, 11497.5, 7205.000000000001, 3085.0000000000005, 177.50000000000009]",2198.7
2334.000000000016,,400,,,,0.5849032586558045,"[-8542.499999999935, -10274.999999999985, -42.499999999970704, 5317.500000000005, 5252.500000000011, 8070.000000000007, 11842.500000000007, 7497.500000000004, 4910.000000000003, -689.9999999999999]",2356.8
4341.000000000014,,383,,,,0.5969552903095287,"[-2577.499999999988, -7387.4999999999645, 3520.0000000000286, 6870.000000000009, 8137.50000000001, 10632.500000000011, 11350.000000000015, 8677.500000000005, 4497.500000000002, -310.00000000000017]",1977.2
2326.250000000007,,354,,,,0.5863447939526945,"[-6292.4999999999645, -7714.999999999954, -224.9999999999932, 4600.0, 6352.500000000008, 10597.500000000018, 8227.500000000005, 4775.000000000001, 3697.5000000000014, -754.9999999999998]",2050.5
