number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
524,139.31398064187528,2024-10-21 04:35:24.328880,2024-10-21 04:35:33.775415,0 days 00:00:09.446535,goss,0.7240211048606736,0.6243930472158852,39,0.4662255348291924,True,0.033183682351088845,0.011790218549913006,186,4,0.8989475400357152,1053,13,0.026041359649646132,0.0001362025245360274,,,COMPLETE
634,137.87034596967302,2024-10-21 04:57:03.206207,2024-10-21 04:57:17.013789,0 days 00:00:13.807582,goss,0.49826080150528934,0.6623435593025854,57,0.5106097950512984,True,0.01695464578007541,0.00831997681679108,215,4,0.5005121144547333,2134,379,1.0656330693129475e-07,0.0001202550458768521,,,COMPLETE
270,137.64820725915925,2024-10-21 02:33:14.829499,2024-10-21 02:33:50.852003,0 days 00:00:36.022504,dart,0.5990260832194497,0.6063605540228241,30,0.49536170781052585,True,0.022399140304779613,0.01966014279135812,136,4,0.8999057352943787,1216,68,0.0006792241567248349,0.00013679872037530605,,0.41372216050252664,COMPLETE
644,137.4383857677905,2024-10-21 05:00:27.394939,2024-10-21 05:00:35.211185,0 days 00:00:07.816246,goss,0.45166370327156424,0.6492634626127965,64,0.5179277043923459,True,0.011511189288935682,0.008250828647758066,238,4,0.5548621701997196,865,302,1.028531975637888e-07,7.140600241829802e-05,,,COMPLETE
106,136.87326244878705,2024-10-21 01:18:18.040591,2024-10-21 01:18:33.090350,0 days 00:00:15.049759,dart,0.5730007706015765,0.6962468294169784,45,0.4772640715328903,True,0.02847841032284185,0.018745349805578668,204,4,0.8792340125004381,528,185,1.0593630453450767e-08,0.06926469886949184,linear,0.3547986524244833,COMPLETE
158,136.6541348411107,2024-10-21 01:35:57.593938,2024-10-21 01:36:25.766346,0 days 00:00:28.172408,dart,0.5908482277663257,0.6706765398602363,72,0.49015257718619143,False,0.07098440481280462,0.02315902232743951,180,4,0.9192731490591859,867,137,3.946169903594354e-08,0.00956543291944511,linear,0.4160932832254675,COMPLETE
217,136.2521782437749,2024-10-21 02:05:21.205030,2024-10-21 02:05:44.349829,0 days 00:00:23.144799,dart,0.5494655705997288,0.6246496154933452,44,0.462244398494453,True,0.01834479301917451,0.029346746556330752,164,4,0.9255609729721018,1019,5,0.03196283055981715,0.0008844044492757358,,0.5874582505784894,COMPLETE
231,136.18654383116925,2024-10-21 02:13:23.621423,2024-10-21 02:13:47.853540,0 days 00:00:24.232117,dart,0.5597067181510826,0.6170529411960632,39,0.48002410429304393,True,0.01867725130713444,0.024589990527679753,160,4,0.9073899111100144,1192,4,0.04134817713809187,0.0003207832369831503,,0.3909484419927002,COMPLETE
424,135.79639121533643,2024-10-21 03:57:42.510391,2024-10-21 03:58:21.524813,0 days 00:00:39.014422,dart,0.6098017841636064,0.6244145665169223,39,0.49962516179107164,True,0.03626538872433404,0.024695172441603713,161,5,0.6840106308581542,1134,27,6.53668257453939e-08,0.0009588741408505589,linear,0.4297425065126182,COMPLETE
247,135.59040000000002,2024-10-21 02:21:47.152077,2024-10-21 02:22:16.816958,0 days 00:00:29.664881,dart,0.6167300469516501,0.6342332239310904,30,0.49797072493656896,True,0.03404888665674427,0.029952488033681356,167,4,0.886523060127567,1056,44,1.5076402420468615e-08,0.00013578439115447463,,0.38120720530669194,COMPLETE
334,135.49441285329797,2024-10-21 03:09:22.251130,2024-10-21 03:09:53.454506,0 days 00:00:31.203376,dart,0.7621332854479066,0.6119510819218229,59,0.4783836933114572,False,0.024536401998085378,0.022641552880865057,165,4,0.90522403255605,974,60,0.4378410204035792,0.0013433669285375352,,0.39399043375230064,COMPLETE
280,135.37730547030174,2024-10-21 02:39:18.219409,2024-10-21 02:39:45.069434,0 days 00:00:26.850025,dart,0.5500907006783142,0.641779246808178,39,0.48960445666077723,True,0.037711438960934415,0.02243896911033155,145,4,0.9353325076223262,936,74,0.00020534027560128098,0.0001329507167057818,cos,0.3788382428875763,COMPLETE
411,134.78090826419958,2024-10-21 03:50:51.551671,2024-10-21 03:51:13.434815,0 days 00:00:21.883144,dart,0.5305929676716495,0.611261026118616,48,0.47125075021348534,True,0.052849674852185766,0.056788495738686565,162,4,0.9127591032643801,742,21,1.4041376659947813e-08,0.0009528996535435669,linear,0.30988354707237326,COMPLETE
274,134.55950125117303,2024-10-21 02:36:13.601886,2024-10-21 02:36:44.793617,0 days 00:00:31.191731,dart,0.6098698054750583,0.6042547153304,30,0.48078640364514624,True,0.031964671649669506,0.021309369949271535,177,4,0.8901904404619848,1080,62,0.00035659092920538776,0.0006042972475580985,,0.3866584974333081,COMPLETE
277,134.0985376884427,2024-10-21 02:37:48.472821,2024-10-21 02:38:28.496207,0 days 00:00:40.023386,dart,0.5795092476440024,0.6286623625930825,59,0.4862506602781852,True,0.03439148290682005,0.018934299160043785,161,4,0.9257327241033256,1252,23,3.9970467161331895e-05,7.953873718703299e-05,,0.4233103478414415,COMPLETE
598,133.7650875232779,2024-10-21 04:49:44.084642,2024-10-21 04:49:52.233698,0 days 00:00:08.149056,goss,0.5367959625262146,0.6407454662266822,50,0.4898244229060255,True,0.019605197488929194,0.013203178695604965,206,4,0.5067840268370017,888,71,3.4764814457555524e-07,0.00026156899935505,,,COMPLETE
479,133.73806969008606,2024-10-21 04:27:16.828794,2024-10-21 04:27:48.776171,0 days 00:00:31.947377,dart,0.63070647391979,0.6215378803375221,71,0.4800814948839965,True,0.023629224896673556,0.028068425161400266,182,4,0.8805722283828333,1026,127,4.910446522266187e-08,0.0011450021656960188,,0.4054223189565086,COMPLETE
519,133.64873309608546,2024-10-21 04:34:26.138690,2024-10-21 04:34:36.528718,0 days 00:00:10.390028,goss,0.6358322208279065,0.6322999925784394,41,0.44728638514316543,True,0.03266501914163991,0.020637414570535684,193,4,0.874917203003907,1118,15,1.2906912220068317e-07,0.02302288886676168,,,COMPLETE
125,133.51047956415235,2024-10-21 01:24:00.999893,2024-10-21 01:24:16.929815,0 days 00:00:15.929922,dart,0.6947429420116951,0.628462038692504,31,0.4847935047744756,True,0.10807901799193306,0.020006818890562314,193,4,0.9804922711156201,598,210,1.554420082841396e-08,0.00772090684860146,linear,0.37822422639256015,COMPLETE
161,133.50536083888707,2024-10-21 01:37:24.464287,2024-10-21 01:37:39.147392,0 days 00:00:14.683105,dart,0.6757493296056146,0.6658379055225823,47,0.5035245548950454,True,0.03950738063533057,0.02439441219349551,203,4,0.9634485832222548,560,422,7.08529518995864e-08,0.028303334116669455,linear,0.36569190638218585,COMPLETE
368,133.02380803507853,2024-10-21 03:26:43.576916,2024-10-21 03:27:14.155760,0 days 00:00:30.578844,dart,0.5865477702306469,0.6153081869901555,30,0.46178098178117055,True,0.023162533895709093,0.02483315058601731,156,4,0.9057069101563687,1034,67,2.3092495928886722e-08,0.0003094621782019588,cos,0.4083484117049791,COMPLETE
706,132.4738360206385,2024-10-21 05:17:31.063872,2024-10-21 05:17:42.467828,0 days 00:00:11.403956,goss,0.5535288975509086,0.6964669223029616,81,0.45924748482206257,True,0.02702075264332877,0.023992418483117874,232,4,0.5651790915798695,1006,13,0.0012032429240281005,0.0003019239264609798,,,COMPLETE
594,131.69995234924866,2024-10-21 04:49:13.377340,2024-10-21 04:49:20.927338,0 days 00:00:07.549998,goss,0.5288319021579941,0.6685116289497637,39,0.4953541343259358,True,0.0232043398900519,0.009753591181913053,206,4,0.5124889414876128,860,57,5.876960084921257e-07,0.000167041868423452,,,COMPLETE
543,131.30068676379435,2024-10-21 04:38:56.106594,2024-10-21 04:39:05.279808,0 days 00:00:09.173214,goss,0.6437132935177424,0.653824902006157,30,0.4464892389674665,True,0.029746284646528974,0.012136079191978028,175,4,0.8968058146316844,925,13,7.316737972531146e-08,0.004933651172726174,,,COMPLETE
491,131.17714500246234,2024-10-21 04:29:44.193561,2024-10-21 04:29:54.409852,0 days 00:00:10.216291,goss,0.6706404831178838,0.6676142846006533,67,0.46353468712176277,True,0.04556890055516929,0.014050164008361753,187,4,0.8758721642328828,1011,12,1.9702927432058633e-07,0.009459075707321954,,,COMPLETE
296,131.1192324840768,2024-10-21 02:47:58.874227,2024-10-21 02:48:31.289829,0 days 00:00:32.415602,dart,0.5595772765490864,0.6271260979684045,76,0.47471660807553984,True,0.021534322593412644,0.023131545292635003,176,4,0.9210461648101611,1034,69,2.5667521869451525e-08,4.195502791296229e-05,,0.424157141208264,COMPLETE
520,131.106175406993,2024-10-21 04:34:36.529583,2024-10-21 04:34:45.622020,0 days 00:00:09.092437,goss,0.6403711309830044,0.6468035670161709,30,0.4014462395286986,True,0.06945714452082645,0.014816986851131848,183,4,0.8649932907402069,1052,4,1.0638176894239772e-06,0.013697221836711966,,,COMPLETE
210,130.7753530528319,2024-10-21 02:02:03.621172,2024-10-21 02:02:31.182167,0 days 00:00:27.560995,dart,0.547638410440356,0.5889736663360072,59,0.47741519474326527,True,0.027831588573434117,0.02441049851740863,177,4,0.9331777134920708,899,67,0.002663204151002855,0.0001778647146618855,,0.4145379296939727,COMPLETE
508,130.44901316532588,2024-10-21 04:32:36.002610,2024-10-21 04:32:44.936144,0 days 00:00:08.933534,goss,0.6783036441849963,0.6267868640798744,44,0.4162662636791166,True,0.04047479977400505,0.018919106835382116,201,4,0.8738150090646052,947,5,2.2748619209768017e-07,0.023267464119695016,,,COMPLETE
303,130.3349612735933,2024-10-21 02:51:51.473537,2024-10-21 02:52:34.828284,0 days 00:00:43.354747,dart,0.5781735536708313,0.6111747076226206,48,0.48026596560665896,True,0.04794338038133592,0.02591757180746942,173,4,0.952326607085246,1401,12,4.1443394500091735e-08,0.0001684812300559469,linear,0.6821337330256654,COMPLETE
704,130.21155000000027,2024-10-21 05:17:07.453487,2024-10-21 05:17:22.136469,0 days 00:00:14.682982,goss,0.5704065180779851,0.6446070822177591,65,0.49747138096614246,True,0.017425645242947995,0.01905356058360103,217,4,0.5924030907586687,2042,250,7.412446742775411e-07,6.822180293765336e-05,,,COMPLETE
477,130.1256115152456,2024-10-21 04:26:21.225836,2024-10-21 04:26:47.735191,0 days 00:00:26.509355,dart,0.6113967694414407,0.6453487110414416,41,0.47032732387717385,True,0.027907940669413663,0.02246585589951982,171,4,0.8901672912868118,906,118,8.170306276340969e-08,0.0007301296590997624,,0.537228688956327,COMPLETE
337,129.90209605081935,2024-10-21 03:11:29.542589,2024-10-21 03:11:55.590723,0 days 00:00:26.048134,dart,0.5580921563359853,0.6254268878624596,49,0.469731526890125,True,0.01734130951831226,0.01891007781282238,187,4,0.8947258987896065,1254,4,0.23460723010897844,0.0027620444085719367,,0.40931441612796954,COMPLETE
345,129.81366806063875,2024-10-21 03:15:24.976614,2024-10-21 03:15:50.337093,0 days 00:00:25.360479,dart,0.5477635717191338,0.6220063302223906,75,0.43787936799770266,True,0.028929853196087457,0.019140325776246376,191,4,0.5867937440720236,876,55,2.1692450336645434e-08,0.00010632021021038474,cos,0.3865469746740392,COMPLETE
640,129.65134169884183,2024-10-21 04:59:14.295043,2024-10-21 04:59:30.230160,0 days 00:00:15.935117,goss,0.48221985221913505,0.655664306355313,47,0.5049462652674699,True,0.012093691664705149,0.007778542849001151,243,4,0.5742875359969221,2563,272,8.582951390823627e-08,2.0776531545468505e-05,,,COMPLETE
531,129.32858764765936,2024-10-21 04:36:35.634371,2024-10-21 04:36:45.311756,0 days 00:00:09.677385,goss,0.6548180137153394,0.6230780945684069,30,0.4206659497856234,True,0.0518071410387655,0.009561954213953932,172,4,0.9037063549908257,1003,25,6.267086825315515e-08,0.010818258116628156,,,COMPLETE
178,129.16406514117034,2024-10-21 01:45:28.837712,2024-10-21 01:46:00.007061,0 days 00:00:31.169349,dart,0.5795768987541993,0.5856275704361853,52,0.4969895047960909,True,0.036588984425228274,0.04926496294321135,167,4,0.8908063582671362,1024,66,3.122073521700674e-08,0.0006618129666024098,linear,0.4084601511375228,COMPLETE
190,128.88876792621238,2024-10-21 01:51:04.506553,2024-10-21 01:51:33.894367,0 days 00:00:29.387814,dart,0.5314323972988265,0.5906838805930451,42,0.46544462335346015,True,0.02530696666405994,0.025750191089804676,164,4,0.9127520244642349,984,27,2.139613854118896e-08,0.0011838748611531884,,0.44223060731621977,COMPLETE
650,128.723498103906,2024-10-21 05:02:21.414732,2024-10-21 05:02:38.829319,0 days 00:00:17.414587,goss,0.4901964274145125,0.6529274723963469,54,0.5022726503628839,True,0.015646150981501947,0.002343303386710177,220,4,0.5250456519485914,2680,208,4.798688132621043e-08,0.00020581457115676426,,,COMPLETE
546,128.64591791298432,2024-10-21 04:39:39.837417,2024-10-21 04:39:49.319167,0 days 00:00:09.481750,goss,0.6694344003064748,0.6268434256662726,50,0.4728250338348711,True,0.03704732256370444,0.01734402561674114,177,4,0.9113005312706463,978,33,4.457544934336487e-08,0.004778559184827576,,,COMPLETE
628,128.54748303512986,2024-10-21 04:55:15.493149,2024-10-21 04:55:33.511710,0 days 00:00:18.018561,goss,0.48644492859470684,0.6693383052629722,74,0.509816255201231,True,0.0046774351825137755,0.007761619363121866,201,4,0.547152552163421,2707,298,1.7003820382265484e-05,0.0001439573930808574,,,COMPLETE
648,128.54002474695525,2024-10-21 05:01:49.806754,2024-10-21 05:02:04.585728,0 days 00:00:14.778974,goss,0.4790383925949113,0.6429986912939217,53,0.48215879646800835,True,0.009421338036188222,0.009472876514091533,191,4,0.5550972927484372,2077,312,9.183092977428521e-08,0.00012886199146759292,,,COMPLETE
585,128.30531496700405,2024-10-21 04:47:42.385790,2024-10-21 04:47:56.231915,0 days 00:00:13.846125,goss,0.5538689301167272,0.6525176695303933,30,0.3766006569688711,True,0.028368871109116907,0.02142496880786781,192,4,0.540456025652102,1677,15,5.72471538141503e-07,0.0001640819773295792,,,COMPLETE
192,128.27361914600576,2024-10-21 01:51:53.030746,2024-10-21 01:52:24.358559,0 days 00:00:31.327813,dart,0.5721523525371747,0.6283062318342394,47,0.4700126070794844,True,0.01915640509345628,0.020076397309629065,159,4,0.8866362337775681,1035,45,2.097805772300913e-08,0.0003173319599091302,,0.436743847730946,COMPLETE
154,127.70853969687457,2024-10-21 01:34:35.093688,2024-10-21 01:34:50.193275,0 days 00:00:15.099587,dart,0.6638346205281765,0.6327064812798356,31,0.4700719528007573,True,0.03681317942737907,0.025193806277730504,188,4,0.9717655043199014,566,168,3.590718796498898e-08,0.07743123192304821,linear,0.33931350795809,COMPLETE
444,126.95876156583654,2024-10-21 04:08:26.317948,2024-10-21 04:08:57.222539,0 days 00:00:30.904591,dart,0.5903235761562415,0.6094394797862274,41,0.47022478128570133,True,0.023515597286471193,0.023649824088002612,158,4,0.9068162375068194,1030,36,4.417608879624737e-08,4.60233165231128e-05,linear,0.450502728360508,COMPLETE
312,126.6679624883507,2024-10-21 02:57:30.250030,2024-10-21 02:58:04.421514,0 days 00:00:34.171484,dart,0.5889692313791547,0.6296702785389151,64,0.4966982972142794,True,0.02830815799613652,0.031073181002666022,174,4,0.8858616509580888,1085,27,4.525888458574401e-08,0.0002173333037350586,linear,0.42004624316490596,COMPLETE
702,125.77310003382387,2024-10-21 05:16:29.361448,2024-10-21 05:16:45.926952,0 days 00:00:16.565504,goss,0.5385841699624102,0.6695471954535199,51,0.4798838408976829,True,0.020673807127128893,0.0017390136197610742,202,4,0.7165775957039473,2232,13,1.4907376253197604e-07,3.86318587617067e-05,,,COMPLETE
333,125.73016910887728,2024-10-21 03:08:49.310403,2024-10-21 03:09:22.250272,0 days 00:00:32.939869,dart,0.6225916366044899,0.5891889787646546,47,0.4899142776961918,True,0.011764611019249862,0.07681707069009218,170,4,0.9290903202991556,1104,47,2.167185803798268e-08,0.0006048987220678787,,0.41451331830564786,COMPLETE
263,125.723686583991,2024-10-21 02:29:56.835219,2024-10-21 02:30:31.294018,0 days 00:00:34.458799,dart,0.5816871702694815,0.5853857630528579,70,0.5001066386975503,True,0.013185003698225286,0.02149522492692908,154,4,0.8727218108564923,1123,83,0.0005609718333733197,9.579073035936094e-05,,0.3883975282047794,COMPLETE
621,125.65740462583607,2024-10-21 04:53:27.547381,2024-10-21 04:53:37.045435,0 days 00:00:09.498054,goss,0.5090716779899623,0.6558452111844458,59,0.5125715975721192,True,0.015011395217460784,0.0019716768546118777,214,5,0.5201016247922541,920,428,9.572531935414291e-08,0.00012222869429508548,,,COMPLETE
373,125.54861111111106,2024-10-21 03:28:50.839507,2024-10-21 03:29:01.943160,0 days 00:00:11.103653,gbdt,0.5475013831968493,0.63325964658962,41,0.5015358792842917,True,0.03824265975266597,0.022014637559848515,193,4,0.8859624231149997,1129,27,7.198524590911277e-08,0.00019385240424980448,cos,0.43262890991186587,COMPLETE
104,125.3685204460972,2024-10-21 01:17:46.958950,2024-10-21 01:18:02.957690,0 days 00:00:15.998740,dart,0.5165344991469344,0.7477349923363229,46,0.4821403330616545,True,0.018345705734515903,0.013671525225023509,206,4,0.8768020356597704,528,190,4.0183115875183905e-08,0.5482298069029722,linear,0.36005794791830037,COMPLETE
591,125.27543192888521,2024-10-21 04:48:47.934049,2024-10-21 04:48:57.372869,0 days 00:00:09.438820,goss,0.5156033010648402,0.5887092251188725,40,0.47372393095564597,True,0.0241154394453851,0.006361191679980099,201,4,0.511913100551261,1011,21,8.83111471506191e-07,8.73721638859793e-05,,,COMPLETE
175,123.963604891542,2024-10-21 01:43:57.486030,2024-10-21 01:44:25.455299,0 days 00:00:27.969269,dart,0.5627596918663809,0.6169559549216848,30,0.4754739191984837,True,0.02384011402224959,0.022114127511848894,153,4,0.8897164413259158,955,43,2.8298588515939705e-08,0.0001402614496668778,linear,0.3947065710984315,COMPLETE
403,123.8698363221391,2024-10-21 03:46:38.855023,2024-10-21 03:47:00.039379,0 days 00:00:21.184356,dart,0.5606427776964226,0.6371893892740113,68,0.48355440259331367,True,0.01871014982916358,0.03219480589326662,167,4,0.9955089026509333,703,57,1.0218943459107784e-08,0.0013318054791191724,linear,0.3160757279604809,COMPLETE
561,123.72939438035343,2024-10-21 04:42:46.778078,2024-10-21 04:42:55.992967,0 days 00:00:09.214889,goss,0.6266812449099968,0.6137109756282514,50,0.4799751004686467,True,0.041729566144622324,0.01661595987655745,187,4,0.8815286941946603,979,14,6.058388399840924e-08,0.0005315435792627114,,,COMPLETE
643,123.622014269893,2024-10-21 05:00:07.371768,2024-10-21 05:00:27.394140,0 days 00:00:20.022372,goss,0.5038297224263889,0.6629706527198305,48,0.4786648529763644,True,0.010101960875801593,0.005560611396920722,197,5,0.5455315520266569,2531,276,6.092420905745387e-08,8.652760940143718e-05,,,COMPLETE
207,123.32317672841609,2024-10-21 02:00:29.712410,2024-10-21 02:00:59.024073,0 days 00:00:29.311663,dart,0.5791001066353059,0.5984902599531486,63,0.4770754764017463,True,0.024307541287595803,0.028210615959928645,156,4,0.9141741866777642,1042,9,0.08628626000890972,0.00011784721700917556,,0.4205202163266348,COMPLETE
