,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
367,367,12914.999999999985,2024-03-20 02:57:54.572997,2024-03-20 02:58:20.891732,0 days 00:00:26.318735,dart,0.8883235235831011,0.5759648583120281,109,True,0.0009697706456714372,32,4,9460,1101,203,3.271278648209641e-07,7.447233310487173e-05,0.6231860597344717,COMPLETE
313,313,12910.000000000002,2024-03-20 02:29:59.549215,2024-03-20 02:30:25.732573,0 days 00:00:26.183358,dart,0.8672448811948964,0.5642648405075126,107,True,0.0015261194027357391,36,4,8453,1125,237,2.614931500688436e-07,9.986867830673791e-05,0.33928034701023646,COMPLETE
407,407,12889.999999999993,2024-03-20 03:19:15.719124,2024-03-20 03:19:48.123018,0 days 00:00:32.403894,dart,0.8726899555885548,0.6077204816199685,117,True,0.0013467069073486901,42,4,8702,1369,202,0.00029640024858317254,0.00024988062018533284,0.3194938158874804,COMPLETE
283,283,12854.999999999993,2024-03-20 02:14:58.638113,2024-03-20 02:15:29.197311,0 days 00:00:30.559198,dart,0.8456604337733543,0.5848260536834264,94,True,0.00212893969641449,41,4,8197,1303,226,9.418822791642076e-08,5.3026107871172197e-05,0.3902612661966899,COMPLETE
513,513,12835.0,2024-03-20 04:13:36.261988,2024-03-20 04:14:00.276660,0 days 00:00:24.014672,dart,0.7302976399850075,0.5651282864920882,92,True,0.0015516427684573128,36,4,8484,1077,243,7.190423639591026e-07,3.706247666210845e-05,0.3457151356812393,COMPLETE
954,954,12834.999999999995,2024-03-20 06:31:43.394209,2024-03-20 06:32:10.374977,0 days 00:00:26.980768,gbdt,0.8022659306539539,0.6489184518602711,424,True,0.00035985714593528,32,4,8664,1377,122,8.800449269153589e-08,0.0008105889398999738,0.5875929710269776,COMPLETE
204,204,12834.999999999976,2024-03-20 01:34:53.363244,2024-03-20 01:35:25.735126,0 days 00:00:32.371882,dart,0.8885071021077875,0.5523607136128791,121,True,0.0014635878555156294,35,4,8725,1309,233,1.368097371262159e-06,4.15543990359238e-05,0.38261092356246923,COMPLETE
252,252,12819.999999999998,2024-03-20 01:59:38.771745,2024-03-20 02:00:02.221859,0 days 00:00:23.450114,dart,0.8654510897819793,0.5809222588293171,101,True,0.0016610729920502338,36,4,8294,1094,189,2.458313536546103e-07,9.634138698364256e-05,0.5553749644071728,COMPLETE
794,794,12809.999999999976,2024-03-20 05:51:09.273441,2024-03-20 05:51:24.485966,0 days 00:00:15.212525,gbdt,0.798071045996425,0.6486378942421918,98,True,0.00022986267141205866,49,4,8216,1694,160,2.4039258698183673e-08,0.0016882051272241506,0.48594267758059706,COMPLETE
331,331,12809.999999999976,2024-03-20 02:40:00.864896,2024-03-20 02:40:29.138864,0 days 00:00:28.273968,dart,0.8644012919811649,0.5915918141619139,118,True,0.0008308944475891911,40,4,8744,1200,193,6.263498295247693e-08,0.00013136720938376596,0.3450956444336434,COMPLETE
727,727,12774.999999999996,2024-03-20 05:35:10.301723,2024-03-20 05:35:23.292671,0 days 00:00:12.990948,gbdt,0.7862146979183908,0.6250988497828013,78,True,0.000365408287766699,36,4,9015,1458,141,1.431702459423278e-08,0.0005316439166948356,0.44464857301252914,COMPLETE
134,134,12764.999999999993,2024-03-20 01:05:05.677451,2024-03-20 01:05:32.349228,0 days 00:00:26.671777,dart,0.8613273603547426,0.6612997788179383,101,True,0.0011460989422422514,32,5,8349,970,168,4.3400024159236396e-08,1.330272626897853e-07,0.3090910434529647,COMPLETE
714,714,12750.000000000004,2024-03-20 05:31:59.152583,2024-03-20 05:32:14.310824,0 days 00:00:15.158241,gbdt,0.8139283622378806,0.6169733793990835,88,True,0.0002296002370288582,40,4,8938,1595,145,2.235303646553333e-08,0.0038319732561649445,0.4827143667627681,COMPLETE
452,452,12749.999999999982,2024-03-20 03:42:09.640337,2024-03-20 03:42:38.478692,0 days 00:00:28.838355,dart,0.7054968298019262,0.5787400734519125,123,True,0.001026060729808214,36,4,9042,1215,229,1.5406744003591934e-06,0.0015989753059386202,0.5740151783156332,COMPLETE
674,674,12744.999999999982,2024-03-20 05:21:42.364384,2024-03-20 05:21:56.314603,0 days 00:00:13.950219,gbdt,0.7893023073907591,0.6202323205807799,73,True,0.00021724610144085258,47,4,8403,1609,109,2.106103595473623e-08,0.001778491265284296,0.4470907840418134,COMPLETE
441,441,12734.99999999999,2024-03-20 03:36:14.105752,2024-03-20 03:37:01.720602,0 days 00:00:47.614850,dart,0.6959945555276902,0.5571671826264164,139,True,0.001174976476028819,40,4,8780,1887,214,1.3124416442891046e-06,3.58835422208644e-05,0.5661785626438302,COMPLETE
282,282,12734.99999999999,2024-03-20 02:13:45.600919,2024-03-20 02:14:58.637230,0 days 00:01:13.036311,dart,0.830637817340766,0.5858358305708505,106,True,0.001646990143433823,38,4,8378,2913,230,2.767725369548814e-07,0.0007588742499580258,0.40174272152580986,COMPLETE
422,422,12729.999999999995,2024-03-20 03:27:05.735567,2024-03-20 03:27:38.336273,0 days 00:00:32.600706,dart,0.7624498224077962,0.5789419088289243,121,True,0.0017691370290622735,42,4,8904,1355,221,4.2853732832375033e-07,8.590600705778953e-05,0.3892779317768045,COMPLETE
991,991,12719.999999999985,2024-03-20 06:41:13.596918,2024-03-20 06:41:33.116310,0 days 00:00:19.519392,gbdt,0.8526662278126554,0.6203030704370942,223,True,0.00034320517051202943,32,4,9088,1504,95,1.0028552241271154e-08,0.0010352327034519216,0.5005719647683476,COMPLETE
412,412,12709.999999999975,2024-03-20 03:21:54.620139,2024-03-20 03:22:22.935749,0 days 00:00:28.315610,dart,0.8985674856657933,0.5843694809866204,125,True,0.0011633926851980592,46,4,9295,1145,217,1.7912091476860362e-05,8.95111357826353e-05,0.4012187514221767,COMPLETE
956,956,12705.000000000002,2024-03-20 06:32:21.049917,2024-03-20 06:32:32.892047,0 days 00:00:11.842130,gbdt,0.8049189138689697,0.6548901811532799,70,True,0.0005538240591511615,39,4,8934,1360,116,5.7979352492524214e-08,0.00021080777798836004,0.5400051689322054,COMPLETE
397,397,12694.999999999978,2024-03-20 03:13:23.807372,2024-03-20 03:13:35.586768,0 days 00:00:11.779396,gbdt,0.8888522926038298,0.6007252650711669,85,True,0.0005735895223868108,46,4,8159,1325,214,0.00013444010343749226,8.19326223866297e-05,0.657901916372091,COMPLETE
114,114,12689.999999999984,2024-03-20 00:59:20.152601,2024-03-20 00:59:38.481198,0 days 00:00:18.328597,dart,0.7782821155684506,0.5665019228714634,87,True,0.00043963657887901995,44,5,9525,726,159,1.0909645945110082e-08,2.700778560440579e-07,0.3094503785470813,COMPLETE
153,153,12684.99999999999,2024-03-20 01:12:55.799907,2024-03-20 01:13:14.811503,0 days 00:00:19.011596,dart,0.849250273494289,0.622536227118131,82,True,0.00040807187187263255,46,5,8855,757,151,4.04880399709005e-08,1.1306222216585858e-06,0.37450047647359275,COMPLETE
908,908,12670.0,2024-03-20 06:20:41.542839,2024-03-20 06:20:55.319900,0 days 00:00:13.777061,gbdt,0.8011180947547203,0.6028349463109155,104,True,0.0003158220597367175,36,4,8819,1514,154,0.1475463271171426,0.002256563451342549,0.5035171999518995,COMPLETE
303,303,12664.99999999999,2024-03-20 02:25:05.335042,2024-03-20 02:25:31.676182,0 days 00:00:26.341140,dart,0.8690457876929448,0.5829051984989739,111,True,0.0010701507370564328,48,4,8203,1179,219,5.632674985743516e-07,0.0002679071307721599,0.6978355014889777,COMPLETE
358,358,12659.999999999982,2024-03-20 02:53:23.646368,2024-03-20 02:53:55.283049,0 days 00:00:31.636681,dart,0.8999654405012144,0.5963756001152505,122,True,0.000832355401188292,42,4,8605,1342,203,4.4709515438564823e-08,2.0759413446856377e-05,0.5828107258412983,COMPLETE
827,827,12649.999999999989,2024-03-20 05:58:40.625405,2024-03-20 05:58:55.979914,0 days 00:00:15.354509,gbdt,0.814329004941502,0.6038462561582307,88,True,0.00031276764330315595,36,4,9482,1573,163,1.934170391723655e-08,0.0019840744974086695,0.4998416183193341,COMPLETE
837,837,12639.999999999989,2024-03-20 06:01:22.774701,2024-03-20 06:01:35.864549,0 days 00:00:13.089848,gbdt,0.7824856233828321,0.6119472377550059,78,True,0.0003747024898122298,36,4,9371,1342,138,2.983864800623625e-08,0.002439943332921595,0.49197984745174267,COMPLETE
259,259,12620.0,2024-03-20 02:02:47.010251,2024-03-20 02:03:15.816393,0 days 00:00:28.806142,dart,0.8708867638672756,0.5883384226598541,132,True,0.0015458374782980802,44,4,8571,1174,241,1.38559184827891e-07,5.689557715920941e-05,0.5845381365526146,COMPLETE
983,983,12604.999999999976,2024-03-20 06:39:01.487288,2024-03-20 06:39:13.533078,0 days 00:00:12.045790,gbdt,0.7848662700466431,0.6636051491436543,57,True,0.0001812709834666493,32,4,8518,1415,151,9.388171195115903e-08,0.0007019460155143632,0.4923604059252262,COMPLETE
610,610,12594.99999999999,2024-03-20 05:01:08.090662,2024-03-20 05:01:46.476805,0 days 00:00:38.386143,dart,0.8549664305337978,0.5640483225725458,105,True,0.000449477519884961,43,4,8776,1528,196,6.64211435663153e-08,0.0005314520829632753,0.3639848544141955,COMPLETE
188,188,12594.999999999987,2024-03-20 01:26:20.465472,2024-03-20 01:26:58.897172,0 days 00:00:38.431700,dart,0.8954443880848106,0.5544593228933256,131,True,0.000831095423985775,32,5,9866,1199,250,2.0648546249493725e-07,5.035699289253444e-05,0.36177135386307524,COMPLETE
269,269,12590.000000000002,2024-03-20 02:07:26.773847,2024-03-20 02:07:53.713724,0 days 00:00:26.939877,dart,0.8518955562859332,0.5373171130656493,106,True,0.0009221984782955885,39,4,8248,1189,268,0.00011637614360650132,0.00019644642116436296,0.6524071419612023,COMPLETE
958,958,12589.999999999993,2024-03-20 06:32:46.167655,2024-03-20 06:32:57.998471,0 days 00:00:11.830816,gbdt,0.7907848687121153,0.6302426339852979,77,True,0.0004865516461802915,47,4,8422,1370,101,5.063690634779004e-08,0.00033270570465916314,0.5578690740272539,COMPLETE
768,768,12584.999999999987,2024-03-20 05:44:36.375166,2024-03-20 05:44:49.239899,0 days 00:00:12.864733,gbdt,0.815738149398229,0.6006881317054144,70,True,0.0003384251006262355,40,4,11677,1398,113,2.5086920120438572e-08,0.00045707936259261787,0.5124365048338875,COMPLETE
939,939,12584.999999999975,2024-03-20 06:28:35.645246,2024-03-20 06:28:46.535750,0 days 00:00:10.890504,gbdt,0.79200944468378,0.5886792725533699,67,True,0.0005450573665499743,52,4,8602,1357,154,2.0332960771191988e-08,0.00025167798117150527,0.520116364788316,COMPLETE
460,460,12574.999999999996,2024-03-20 03:46:50.394713,2024-03-20 03:47:15.597874,0 days 00:00:25.203161,dart,0.7514186728958421,0.5866781440820918,120,True,0.0016481360773938514,36,4,8578,1103,265,1.8826616882216007e-06,7.08146852979456e-05,0.5986100098895654,COMPLETE
857,857,12554.999999999982,2024-03-20 06:06:55.406965,2024-03-20 06:07:08.344893,0 days 00:00:12.937928,gbdt,0.8168392861240038,0.6500807549700113,75,True,0.0003040204755940566,39,4,8850,1457,126,2.0657775059605252e-08,0.0009556554166063948,0.4823043736890612,COMPLETE
531,531,12554.999999999978,2024-03-20 04:23:15.749713,2024-03-20 04:23:43.487520,0 days 00:00:27.737807,dart,0.7640041909244819,0.5436133953835407,116,True,0.0007985761177681951,41,4,8402,1224,261,3.898716837260891e-07,1.0337769531451959e-05,0.5301211141901039,COMPLETE
540,540,12545.000000000002,2024-03-20 04:26:57.430010,2024-03-20 04:27:28.549886,0 days 00:00:31.119876,dart,0.6686838061193936,0.5612794694633046,195,True,0.0014912931158898833,32,4,8442,1242,211,2.871398905545476e-07,1.6258900388498555e-08,0.5985522141170454,COMPLETE
682,682,12539.999999999989,2024-03-20 05:23:35.483723,2024-03-20 05:23:50.130199,0 days 00:00:14.646476,gbdt,0.7983769162625781,0.6226671834859063,93,True,0.00022113174190417162,36,4,8750,1609,167,1.6206758399889935e-08,0.00046183740210194087,0.42454352763989356,COMPLETE
864,864,12539.999999999984,2024-03-20 06:08:49.966477,2024-03-20 06:09:03.473142,0 days 00:00:13.506665,gbdt,0.7727138366671314,0.6145964373566499,85,True,0.0003301910146610451,42,4,9022,1545,129,2.9354788134727157e-08,0.0006494699833431715,0.517596771343513,COMPLETE
113,113,12529.999999999995,2024-03-20 00:59:04.710767,2024-03-20 00:59:20.151848,0 days 00:00:15.441081,dart,0.7782864122768288,0.5666659337687362,111,True,0.0004507446294957056,36,5,9526,631,159,1.0711626017619118e-08,3.002746307588604e-07,0.3104028528481994,COMPLETE
492,492,12529.999999999976,2024-03-20 04:02:14.692345,2024-03-20 04:02:43.536153,0 days 00:00:28.843808,dart,0.7569416925483318,0.5350850333931305,169,True,0.0010542469649022842,32,4,8299,1162,203,1.1589302355739733e-05,3.224008406204634e-05,0.34103130327678766,COMPLETE
508,508,12524.999999999982,2024-03-20 04:11:36.679587,2024-03-20 04:12:01.593472,0 days 00:00:24.913885,dart,0.7842995155645531,0.5752135519430461,102,True,0.0018034943841926825,36,4,9078,1090,221,2.2525744354840776e-06,4.4301982118835735e-05,0.5542333721395107,COMPLETE
361,361,12489.999999999996,2024-03-20 02:54:48.223359,2024-03-20 02:55:17.383947,0 days 00:00:29.160588,dart,0.8573012266913613,0.5679913800890712,81,True,0.0019995987215841904,39,4,8353,1281,183,1.729398693320081e-07,0.002816898292653628,0.382729210216264,COMPLETE
119,119,12484.999999999996,2024-03-20 01:00:49.199633,2024-03-20 01:01:03.666799,0 days 00:00:14.467166,dart,0.7907583698645969,0.5844733969062816,83,True,0.00045311650561244134,41,5,8707,616,149,1.0176261161879372e-08,3.486582661291644e-07,0.3081048220731025,COMPLETE
781,781,12464.999999999996,2024-03-20 05:47:37.569034,2024-03-20 05:47:49.374078,0 days 00:00:11.805044,gbdt,0.8194896900455804,0.6128028922975665,66,True,0.00013498216192075606,110,4,7931,1503,103,2.981678861240768e-08,0.0011268483926540095,0.46899217377468505,COMPLETE
923,923,12464.999999999985,2024-03-20 06:24:55.692356,2024-03-20 06:25:08.554719,0 days 00:00:12.862363,gbdt,0.84290063412587,0.589105581981058,74,True,0.0003914452695492392,36,4,9634,1468,129,3.6524505051334864e-08,0.0005747547388273348,0.5328147048372165,COMPLETE
955,955,12464.999999999976,2024-03-20 06:32:10.375963,2024-03-20 06:32:21.048927,0 days 00:00:10.672964,gbdt,0.7868806576305868,0.6455329424394503,58,True,0.00043136929072083176,43,4,8518,1320,117,5.497412673871085e-08,0.0004913305335346518,0.567491915388079,COMPLETE
213,213,12449.999999999995,2024-03-20 01:39:26.563274,2024-03-20 01:39:51.334634,0 days 00:00:24.771360,dart,0.8837110479598455,0.5633148941486132,113,True,0.0015706824982208033,36,4,9283,1058,260,1.52236017702142e-07,8.014893887054319e-05,0.34682486185150097,COMPLETE
172,172,12445.000000000002,2024-03-20 01:18:49.487522,2024-03-20 01:19:11.135364,0 days 00:00:21.647842,dart,0.8496078170521157,0.570772647633543,100,True,0.0013005685030449755,45,5,8366,854,139,1.0225087129652629e-07,1.4714646884577057e-07,0.7450439988370576,COMPLETE
440,440,12444.999999999995,2024-03-20 03:35:46.515539,2024-03-20 03:36:14.104922,0 days 00:00:27.589383,dart,0.7342646593521267,0.5682693329091142,127,True,0.0022025987214692026,32,4,7914,1220,222,1.5151203809926173e-06,5.850007858987379e-05,0.5860101599590437,COMPLETE
607,607,12444.99999999998,2024-03-20 04:59:03.070686,2024-03-20 04:59:36.760026,0 days 00:00:33.689340,dart,0.8462664002272601,0.5554533401882596,113,True,0.00037268899639454406,39,4,8753,1387,211,0.0003046206737808489,0.00020145261242567278,0.39042328838329865,COMPLETE
538,538,12439.999999999978,2024-03-20 04:25:58.674518,2024-03-20 04:26:23.782146,0 days 00:00:25.107628,dart,0.7444578301607024,0.5718174309417682,115,True,0.0007749493170338923,41,4,9177,1075,229,1.004610093543247e-05,1.294969649234875e-06,0.4955842251106409,COMPLETE
750,750,12434.999999999987,2024-03-20 05:40:39.947266,2024-03-20 05:40:50.512622,0 days 00:00:10.565356,gbdt,0.8275636247008058,0.62686619325339,50,True,0.00020824075121447772,39,4,7923,1449,93,4.9578433167358356e-08,0.000346062197430622,0.5214158946151204,COMPLETE
577,577,12424.999999999987,2024-03-20 04:44:27.209178,2024-03-20 04:44:46.622883,0 days 00:00:19.413705,dart,0.5883595817680457,0.5681204764323741,83,True,0.0010644615735379405,37,4,7920,941,204,1.7426926270809583e-07,0.03440512010731368,0.33766193028265123,COMPLETE
257,257,12410.0,2024-03-20 02:01:48.769681,2024-03-20 02:02:19.861891,0 days 00:00:31.092210,dart,0.8678709240062076,0.5573271185267157,116,True,0.0010594588327921468,32,4,9053,1264,219,4.927450689401913e-07,3.961880767064697e-06,0.6205817175088589,COMPLETE
608,608,12384.999999999987,2024-03-20 04:59:36.761036,2024-03-20 05:00:19.779023,0 days 00:00:43.017987,dart,0.8134164022161992,0.542718282177733,137,True,0.00046006617951739105,32,4,9914,1604,229,9.53128318910697e-08,8.435577463672239e-05,0.3648914765021716,COMPLETE
527,527,12359.999999999989,2024-03-20 04:21:37.430578,2024-03-20 04:22:03.439382,0 days 00:00:26.008804,dart,0.7884005123844666,0.550160156830176,111,True,0.0005779070289954207,59,4,7972,1173,206,4.083651969420269e-07,3.45900653048383e-05,0.4469821880914283,COMPLETE
739,739,12344.999999999993,2024-03-20 05:38:10.518869,2024-03-20 05:38:26.257881,0 days 00:00:15.739012,gbdt,0.802789570004683,0.6170063910498746,77,True,0.00040050632952856943,36,4,8792,1807,179,1.415309856968785e-08,0.005224801453286549,0.41629065870941895,COMPLETE
274,274,12344.999999999987,2024-03-20 02:09:50.450987,2024-03-20 02:10:16.938680,0 days 00:00:26.487693,dart,0.8463359208937055,0.5691605294673511,110,True,0.0011545959208073408,36,4,9115,1104,280,2.8345507528865035e-07,0.00019794626974243374,0.3746007144705225,COMPLETE
190,190,12340.0,2024-03-20 01:27:14.215937,2024-03-20 01:27:51.848824,0 days 00:00:37.632887,dart,0.8969833435019713,0.5575076468694813,138,True,0.001498622207363025,32,5,9087,1174,213,3.3248491168894134e-07,3.1291713742582664e-05,0.3893005925739228,COMPLETE
320,320,12324.999999999996,2024-03-20 02:34:20.311541,2024-03-20 02:34:57.678441,0 days 00:00:37.366900,dart,0.8560549681736598,0.539047751358193,386,True,0.001089111702290315,36,4,8238,1226,237,4.541232203302458e-07,7.854273606764547e-06,0.3737625515764422,COMPLETE
516,516,12304.999999999996,2024-03-20 04:15:26.357769,2024-03-20 04:15:59.086812,0 days 00:00:32.729043,dart,0.7678762723343219,0.5601270920405387,127,True,0.0010319932907134233,39,4,9249,1325,214,3.553074878474477e-07,0.0021671950410488494,0.5412028681030419,COMPLETE
979,979,12289.99999999998,2024-03-20 06:38:01.646493,2024-03-20 06:38:17.085504,0 days 00:00:15.439011,gbdt,0.8494831993129912,0.6437332279951737,95,True,0.0003985743700456403,39,4,9509,1460,146,2.8255167139227538e-08,0.0033389066730857768,0.4876745734096932,COMPLETE
271,271,12255.0,2024-03-20 02:08:21.963466,2024-03-20 02:08:50.537297,0 days 00:00:28.573831,dart,0.8766398790797882,0.5440123366387478,125,True,0.0009877255115450032,36,4,9641,1113,286,0.0010989696075308815,0.00012052509315892798,0.7032884249412101,COMPLETE
992,992,12249.999999999985,2024-03-20 06:41:33.117300,2024-03-20 06:41:44.038179,0 days 00:00:10.920879,gbdt,0.8358476961991413,0.6537320175373367,50,True,0.000261322333066148,46,4,8420,1379,171,2.3814727211315547e-08,0.0007289611540081687,0.5450373520937867,COMPLETE
338,338,12249.999999999984,2024-03-20 02:43:34.717165,2024-03-20 02:44:14.117815,0 days 00:00:39.400650,dart,0.8997883299966035,0.5463426490627442,281,True,0.0008260182517286419,36,4,8993,1383,220,3.812146954009805e-07,1.5187895563612139e-05,0.35230926550540875,COMPLETE
653,653,12239.999999999984,2024-03-20 05:16:26.480278,2024-03-20 05:16:40.030109,0 days 00:00:13.549831,gbdt,0.7860741342182908,0.641653833646196,76,True,0.00022312454139330833,36,4,8560,1543,133,1.3815798883673362e-08,0.0011933718147213047,0.4195694908129403,COMPLETE
