,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
316,316,5260.000000000014,2024-06-06 15:40:05.854100,2024-06-06 15:40:27.312267,0 days 00:00:21.458167,gbdt,0.3497194244603741,0.7885460631715268,41,0.5271145155248594,True,0.0003428473585404042,0.07641441716532145,112,7,1162,164,0.00012102970700505126,2.9526931746780466e-06,0.5617497779498014,COMPLETE
361,361,5246.000000000001,2024-06-06 15:59:17.786958,2024-06-06 15:59:43.066152,0 days 00:00:25.279194,gbdt,0.3452946251606188,0.7542440425114829,70,0.5067370406273826,False,0.0034367476844895683,0.06676553247074977,118,7,1285,160,3.735075874051983e-05,0.0003303288027960496,0.6373245128161915,COMPLETE
366,366,5228.5000000000155,2024-06-06 16:01:24.720096,2024-06-06 16:02:31.404118,0 days 00:01:06.684022,gbdt,0.32317430514115214,0.7653234444647031,462,0.5576656814662752,True,0.0019190867680045362,0.01813914230632966,94,7,1446,189,0.00026960074905856566,0.00014885496258092038,0.5682781004068916,COMPLETE
453,453,5224.750000000012,2024-06-06 16:51:38.062546,2024-06-06 16:51:59.757708,0 days 00:00:21.695162,gbdt,0.4155352587239672,0.602641904278124,41,0.5445107668322592,True,0.006833650264445796,0.08342064622067874,98,7,1672,145,3.322677255613358e-05,1.557759063803279e-05,0.38187763768167154,COMPLETE
68,68,5182.0000000000155,2024-06-06 13:27:52.984480,2024-06-06 13:29:19.266448,0 days 00:01:26.281968,gbdt,0.3768470174245984,0.958233391615446,474,0.593090639451425,True,0.02241299188405288,0.06421455956964607,106,5,2738,126,1.7701040441377076e-05,0.49631586288267315,0.5139380354470108,COMPLETE
18,18,5168.749999999998,2024-06-06 12:47:39.647314,2024-06-06 12:49:18.092723,0 days 00:01:38.445409,gbdt,0.44659738259849824,0.8950806816950433,415,0.553377944436386,False,0.011735083348541142,0.07238404332489767,159,6,1877,88,1.5088495587578224e-06,7.854279135011987,0.7518330187573107,COMPLETE
74,74,5149.250000000011,2024-06-06 13:32:45.074236,2024-06-06 13:33:19.627839,0 days 00:00:34.553603,gbdt,0.34632407386033476,0.938048744482298,133,0.5831334537915277,True,0.08709771122327263,0.0672734553504359,92,4,2822,153,2.452412527539189e-06,5.389365336288526,0.40900915188359943,COMPLETE
44,44,5116.000000000019,2024-06-06 13:12:45.760045,2024-06-06 13:12:54.737060,0 days 00:00:08.977015,gbdt,0.40868968043546694,0.6378450333225855,166,0.5710641552316272,True,0.015536584018154413,0.06692567691957002,133,7,840,4,0.07723886225515933,9.746095212472596,0.4260462441198154,COMPLETE
12,12,5099.50000000001,2024-06-06 12:41:42.204143,2024-06-06 12:42:23.805861,0 days 00:00:41.601718,gbdt,0.6528295704585154,0.8457091475322249,153,0.5106406659129012,True,0.010747895072726643,0.031798246479101316,138,7,1228,334,3.7653895054069015,0.05281938612658457,0.530257457889533,COMPLETE
448,448,5097.250000000024,2024-06-06 16:49:41.161503,2024-06-06 16:50:02.043086,0 days 00:00:20.881583,gbdt,0.38616748039338616,0.7572531922585692,50,0.5432670758676771,True,0.001813174869453439,0.07046383711206462,181,7,1223,151,3.5598292698274845e-05,0.00015650157000508168,0.5286185471104468,COMPLETE
260,260,5020.25000000001,2024-06-06 15:15:19.661681,2024-06-06 15:16:39.158452,0 days 00:01:19.496771,gbdt,0.3412498649908126,0.743832234373895,387,0.5323761017266402,True,0.004642356451148743,0.07271394093606885,102,8,1574,187,2.2739927735649283e-05,0.000211403486903551,0.5897284769694224,COMPLETE
188,188,4957.7500000000255,2024-06-06 14:42:28.862180,2024-06-06 14:42:58.837642,0 days 00:00:29.975462,gbdt,0.4689963236639592,0.8223626672502989,30,0.5513901767348761,True,0.009496876985644758,0.08375488944610524,147,7,1947,224,0.0002134019621017645,0.15423800147585587,0.39691997903978216,COMPLETE
52,52,4952.750000000023,2024-06-06 13:16:56.811170,2024-06-06 13:17:14.505017,0 days 00:00:17.693847,gbdt,0.6756371649237141,0.656158873423893,39,0.5421433356526536,False,0.0018035404113701371,0.035899896782912194,151,8,857,309,0.1072014636401669,3.165756889365058e-06,0.5432093637767419,COMPLETE
140,140,4948.750000000023,2024-06-06 14:14:05.133433,2024-06-06 14:14:41.495940,0 days 00:00:36.362507,gbdt,0.47099690294342006,0.9219398413996898,60,0.5803942352759435,True,0.009873980129956205,0.08462018298584023,74,7,2485,34,9.38512130310147e-05,0.06635216572348236,0.3942596542519444,COMPLETE
455,455,4873.000000000016,2024-06-06 16:52:30.070712,2024-06-06 16:53:53.116562,0 days 00:01:23.045850,gbdt,0.3388399145254912,0.7800059965044596,498,0.5380674792829909,True,0.004148679641368771,0.07205615810138508,152,8,1136,181,7.762356744135558e-05,0.0001141580758637181,0.5542580794164467,COMPLETE
346,346,4852.75000000002,2024-06-06 15:51:58.517313,2024-06-06 15:52:21.277415,0 days 00:00:22.760102,gbdt,0.3627491912512197,0.7511042939282255,60,0.5552674509048086,True,0.003651888720595703,0.06940261870240762,109,7,1219,470,8.412993891519895e-05,0.00015020062373598036,0.623469781532221,COMPLETE
13,13,4826.500000000027,2024-06-06 12:42:23.806615,2024-06-06 12:44:19.931462,0 days 00:01:56.124847,gbdt,0.4695747506104308,0.759834418974881,339,0.5650471697560954,True,0.02903862641310435,0.06227774452651327,212,6,2580,144,0.0035213160360966157,0.004390029116969462,0.678952245005502,COMPLETE
40,40,4747.250000000016,2024-06-06 13:10:46.638689,2024-06-06 13:11:38.948572,0 days 00:00:52.309883,gbdt,0.7368966729174713,0.9656393117557117,261,0.6009784124393074,True,0.014796524405948388,0.07848147956216425,99,4,2406,166,8.261488049171199,0.0024655408390182212,0.3712704137525344,COMPLETE
59,59,4743.000000000016,2024-06-06 13:21:17.740814,2024-06-06 13:21:35.307397,0 days 00:00:17.566583,gbdt,0.3003035912841978,0.8135919809950987,192,0.5542452482027677,True,0.0025418643177828556,0.07551772542643966,51,4,1164,387,0.010037882077139682,4.428900459906831,0.43802208124458375,COMPLETE
278,278,4715.500000000026,2024-06-06 15:23:39.305327,2024-06-06 15:24:20.456022,0 days 00:00:41.150695,gbdt,0.31560687709827046,0.789942528629993,253,0.5140107455019527,True,0.005777850089013727,0.07080843331486845,99,7,1491,152,8.900625978045604e-05,3.035703598066607e-06,0.5416635450657024,COMPLETE
108,108,4698.750000000014,2024-06-06 13:54:03.071854,2024-06-06 13:54:30.878731,0 days 00:00:27.806877,gbdt,0.459469552368429,0.8680295476530276,30,0.5861587183160154,True,0.0014767133134944317,0.09723417391533586,51,6,2700,25,0.0016269201955123414,0.08133367423062701,0.371591997656966,COMPLETE
26,26,4677.2500000000255,2024-06-06 12:55:51.680866,2024-06-06 12:56:51.930454,0 days 00:01:00.249588,gbdt,0.7110695092508875,0.8065109275490739,305,0.6094475069982671,False,0.02962954453393929,0.02436588902494608,162,7,1158,455,0.03906745911043406,0.0005585563202566316,0.4016060606197746,COMPLETE
249,249,4649.000000000009,2024-06-06 15:10:00.607340,2024-06-06 15:10:26.184495,0 days 00:00:25.577155,gbdt,0.31265942011770553,0.72304184263199,60,0.5462999456581087,True,0.005278066999247236,0.07439752576305907,111,7,1568,163,1.4201100487027687e-05,8.747141086829348e-05,0.5372392866914705,COMPLETE
168,168,4599.750000000006,2024-06-06 14:31:41.006864,2024-06-06 14:32:09.808706,0 days 00:00:28.801842,gbdt,0.458917910435767,0.8858424066387427,60,0.5837075283199226,True,0.01666590235712581,0.08054719832083918,42,6,2304,28,4.5455380563465255e-07,0.042533696195017394,0.44528252070204355,COMPLETE
2,2,4546.750000000021,2024-06-06 12:22:10.999886,2024-06-06 12:25:24.279131,0 days 00:03:13.279245,gbdt,0.4189679079771743,0.8269286750360922,490,0.6093153772842058,False,0.06473105432890348,0.02914351758256939,60,9,2963,233,1.7493873101588465e-06,1.3818773624294051e-06,0.5970423237859939,COMPLETE
4,4,4545.750000000021,2024-06-06 12:27:06.409797,2024-06-06 12:28:20.476649,0 days 00:01:14.066852,gbdt,0.3573010789373572,0.6027091752593323,277,0.5420040160812527,False,0.0029862662626277026,0.07964659420595106,80,9,1900,130,8.692370058237638e-08,3.0354774059988315e-05,0.5880174820230102,COMPLETE
19,19,4493.750000000032,2024-06-06 12:49:18.093366,2024-06-06 12:50:31.407652,0 days 00:01:13.314286,gbdt,0.5479632765972338,0.7853497959355756,203,0.5941339412632565,True,0.11840481629862065,0.058456174674457684,253,5,2627,321,2.9796344112399794e-07,0.2942212928261485,0.8966568458255099,COMPLETE
51,51,4404.50000000002,2024-06-06 13:16:42.050340,2024-06-06 13:16:56.810416,0 days 00:00:14.760076,gbdt,0.6683451435557612,0.715978095130078,56,0.5513934075215285,False,0.0022494817635772897,0.03857360119222727,38,9,527,345,2.754202160929181,5.345125122156047e-05,0.5599872361781597,COMPLETE
247,247,4364.500000000012,2024-06-06 15:09:15.295740,2024-06-06 15:09:39.610149,0 days 00:00:24.314409,gbdt,0.33449294857973644,0.7810640017547097,39,0.5449955508453787,True,0.20940709888171904,0.0739602425385178,105,7,1506,139,2.11439512828131e-05,6.568272997504809e-05,0.5655848702784548,COMPLETE
20,20,4175.250000000022,2024-06-06 12:50:31.408298,2024-06-06 12:51:35.983970,0 days 00:01:04.575672,gbdt,0.6551520113042812,0.5114275073186582,80,0.516427021802525,True,0.029287272565245194,0.03914581240598864,106,10,2115,442,1.900197276783385e-05,0.026458332278619257,0.643548644832472,COMPLETE
35,35,4162.500000000025,2024-06-06 13:03:55.703287,2024-06-06 13:05:35.511515,0 days 00:01:39.808228,gbdt,0.49291175877660187,0.8304542988331688,214,0.5852274910668119,True,0.046075587004452606,0.03401911779122742,148,9,1433,406,2.1009945448870853,3.617325549473924e-05,0.5958764202565865,COMPLETE
3,3,4039.7500000000036,2024-06-06 12:25:24.279789,2024-06-06 12:27:06.409097,0 days 00:01:42.129308,gbdt,0.38714913410073515,0.5728620872212998,587,0.5744966909711454,False,0.0014206734284276576,0.01277660624483572,181,7,2242,384,0.08762554764487684,1.6156449022766643e-06,0.34490049962866387,COMPLETE
436,436,4007.7500000000045,2024-06-06 16:42:36.123037,2024-06-06 16:43:10.583619,0 days 00:00:34.460582,gbdt,0.3836603802119138,0.8331858954918093,39,0.5562495321804688,True,0.06267132907112087,0.07866964366858632,103,8,1629,120,1.3776538243566362e-05,5.199894916615367e-05,0.5273366729925588,COMPLETE
27,27,3980.749999999999,2024-06-06 12:56:51.931113,2024-06-06 12:59:11.054820,0 days 00:02:19.123707,gbdt,0.5392980181866425,0.7313469850839786,383,0.5484836034754201,False,0.01902562293916856,0.038555931427226506,194,8,1584,359,0.7381456922033538,0.31330466176947597,0.6564080505496581,COMPLETE
452,452,3963.2500000000027,2024-06-06 16:51:20.575184,2024-06-06 16:51:38.061649,0 days 00:00:17.486465,gbdt,0.3951864694657616,0.7463345090598169,53,0.6114199077641927,True,0.004590299815935089,0.07860932161579101,104,4,2013,244,5.6393679963965274e-05,1.1538097424316612e-06,0.5767905514440881,COMPLETE
21,21,3802.2500000000014,2024-06-06 12:51:35.984686,2024-06-06 12:52:16.126707,0 days 00:00:40.142021,gbdt,0.880116580573534,0.980708489335209,185,0.6392544131569907,False,0.004048761182899622,0.04792164592227984,252,4,2043,210,0.0007092918128388963,1.2053649342289936,0.351195637804087,COMPLETE
38,38,3658.5000000000227,2024-06-06 13:07:51.242271,2024-06-06 13:10:30.486136,0 days 00:02:39.243865,gbdt,0.8038766816199311,0.8289406353832509,224,0.5593980434294908,True,0.15274587926527594,0.04428971561954105,176,9,1864,382,0.0489114034192603,2.499673632920158,0.7542106193627907,COMPLETE
340,340,3612.750000000014,2024-06-06 15:49:55.242869,2024-06-06 15:50:15.646974,0 days 00:00:20.404105,gbdt,0.37151851362019284,0.623304941578243,30,0.5470077414044322,False,0.0038728286396677207,0.08010772064285164,112,7,1416,406,0.00013666848314370248,0.0003917117338347596,0.6746352996298008,COMPLETE
10,10,3572.0000000000177,2024-06-06 12:40:51.973139,2024-06-06 12:41:30.239353,0 days 00:00:38.266214,gbdt,0.3150874283789926,0.9758257799087828,56,0.57805339086959,True,0.2791379485407509,0.048963059407380216,112,6,2323,507,2.857983653605551e-08,4.276037894931614,0.8980876575405733,COMPLETE
349,349,3483.250000000022,2024-06-06 15:54:01.935812,2024-06-06 15:55:15.556243,0 days 00:01:13.620431,gbdt,0.382004960564854,0.7939751941230028,540,0.5489908825862849,True,0.10543217194430252,0.07617788100644735,103,7,1178,171,0.00015781840862325941,0.0001239864411850727,0.6093300470529046,COMPLETE
54,54,3399.2500000000155,2024-06-06 13:17:57.621962,2024-06-06 13:18:21.414331,0 days 00:00:23.792369,gbdt,0.39765850029653427,0.6849123650330912,108,0.5773799339845945,False,0.0019002696540747187,0.06290747450884761,115,8,969,335,0.002145382331394052,1.6270527480263322,0.3088200245215461,COMPLETE
30,30,3397.7500000000086,2024-06-06 13:00:03.823521,2024-06-06 13:01:05.713071,0 days 00:01:01.889550,gbdt,0.6902070105074212,0.8074857724779143,238,0.5236628378668994,False,0.000609783186136101,0.08415597860015861,235,6,1332,287,0.004795873188266145,0.6871253305835466,0.7190957565206794,COMPLETE
33,33,3352.750000000002,2024-06-06 13:02:39.994124,2024-06-06 13:03:34.877474,0 days 00:00:54.883350,gbdt,0.565555824157362,0.8642610979306676,130,0.5396540230305815,True,0.00035776054748778795,0.05345171852197154,155,8,1683,93,0.18657681256797318,7.649033984239641,0.38637205739121283,COMPLETE
22,22,2895.7500000000023,2024-06-06 12:52:16.127368,2024-06-06 12:53:00.318630,0 days 00:00:44.191262,gbdt,0.8252854860963756,0.9341602087414251,252,0.6235734294791084,False,0.0017923832426450827,0.05204859320221377,222,4,1732,267,0.0014866164319353235,1.5027718761808158,0.4228694457908765,COMPLETE
456,456,2688.250000000004,2024-06-06 16:53:53.117292,2024-06-06 16:54:20.153602,0 days 00:00:27.036310,gbdt,0.3796194725839022,0.7557860358993027,50,0.6290135410838503,True,0.0030896308298145555,0.06544231530156563,111,7,1506,117,0.00012669089608395484,0.00016825081228412668,0.7765492549056893,COMPLETE
47,47,2671.250000000005,2024-06-06 13:14:20.422164,2024-06-06 13:14:35.000053,0 days 00:00:14.577889,gbdt,0.601634238246918,0.7629384568992567,37,0.6367064385159638,True,0.005270795530460545,0.050495856057609464,125,6,1119,247,0.014233340564657212,3.9105799339935245,0.49259787329607996,COMPLETE
32,32,2654.0000000000036,2024-06-06 13:01:48.493031,2024-06-06 13:02:39.993474,0 days 00:00:51.500443,gbdt,0.6054790301099334,0.9152614926499634,178,0.5990409171609731,True,0.0012401578985884285,0.04300501611058655,93,9,1506,311,1.397095788915894,3.2339584003687607,0.30176138769021466,COMPLETE
55,55,2511.500000000016,2024-06-06 13:18:21.415082,2024-06-06 13:18:59.752056,0 days 00:00:38.336974,gbdt,0.7738831277324663,0.6097149670599262,66,0.5669567409977179,False,0.00883254990997484,0.031408059748541044,136,8,1786,270,0.024190571949787236,0.0001668373936285023,0.6190354782489267,COMPLETE
9,9,2426.7500000000227,2024-06-06 12:33:28.558040,2024-06-06 12:40:51.972481,0 days 00:07:23.414441,gbdt,0.6916770251793083,0.5776982745773303,567,0.5301471089098804,True,0.00014652229804003474,0.08857355157165864,235,10,2786,312,0.017216230355160025,1.7432373047254625e-08,0.44543703052616446,COMPLETE
16,16,2246.2500000000177,2024-06-06 12:46:24.576181,2024-06-06 12:47:10.900924,0 days 00:00:46.324743,gbdt,0.30343139316758533,0.8834659620707536,271,0.5096072380373731,False,0.0014501845388890328,0.04144017127355058,45,5,2281,418,1.1767529103752765e-08,0.33949942725863813,0.6420785525470626,COMPLETE
293,293,2120.250000000004,2024-06-06 15:30:44.429175,2024-06-06 15:31:10.332837,0 days 00:00:25.903662,gbdt,0.33301766742313105,0.7491184206653891,61,0.6339750022824714,True,0.0028712701862899934,0.07739902352529678,103,7,1432,170,0.00013603292100282434,0.0001734009825367002,0.6305248483995409,COMPLETE
48,48,1552.2499999999995,2024-06-06 13:14:35.000801,2024-06-06 13:15:35.971245,0 days 00:01:00.970444,gbdt,0.7124231502622701,0.876747101175724,287,0.5013930100361641,False,0.00019982609866480198,0.004317278372744836,81,10,684,293,0.0007112103157679204,0.45475645013474014,0.616073783160443,COMPLETE
23,23,1129.500000000005,2024-06-06 12:53:00.319365,2024-06-06 12:53:59.327136,0 days 00:00:59.007771,gbdt,0.7768999509456515,0.9455575775279949,149,0.6244470919293683,False,0.0006739502468909343,0.07003994706376714,188,5,2504,206,0.00017720962200104329,0.05034504022378148,0.5629263720303301,COMPLETE
29,29,831.0000000000034,2024-06-06 12:59:53.417421,2024-06-06 13:00:03.822801,0 days 00:00:10.405380,gbdt,0.7385963845747529,0.6961323183566409,98,0.6497152447059895,False,0.005564417789773622,0.06842844111288879,210,5,598,471,6.6825061356416206e-06,8.800630383237825,0.47046038001188933,COMPLETE
398,398,801.7500000000015,2024-06-06 16:18:16.765367,2024-06-06 16:18:40.008332,0 days 00:00:23.242965,gbdt,0.3453546051815584,0.7704841821662675,39,0.5524618983726232,False,0.0001879918611635313,0.007648707664168389,112,7,1266,421,1.904927033051853e-05,6.558488309104319e-05,0.6849959547114607,COMPLETE
335,335,660.250000000007,2024-06-06 15:47:38.666919,2024-06-06 15:48:06.223395,0 days 00:00:27.556476,gbdt,0.3765485557599296,0.7652762509486982,63,0.5494264740071491,False,0.00010965520094144352,0.0829907220060688,115,7,1312,483,0.0001967573302033715,0.0004993138357970195,0.6285007782461519,COMPLETE
53,53,149.99999999999946,2024-06-06 13:17:14.505792,2024-06-06 13:17:57.621186,0 days 00:00:43.115394,gbdt,0.629127461949525,0.7830025511929409,142,0.5594915343851363,False,0.00039462341212491864,0.02836213439939155,243,9,705,368,0.1269985527411901,8.523723097418368e-06,0.590315233078933,COMPLETE
5,5,-0.0,2024-06-06 12:28:20.477224,2024-06-06 12:29:53.502142,0 days 00:01:33.024918,gbdt,0.5051447418100903,0.6747040036841166,489,0.6432482964896096,True,0.0005556793307402102,0.0007443445826551432,179,8,927,394,9.801190317811777e-07,1.9921650685201703e-07,0.7888126741392347,COMPLETE
50,50,-0.0,2024-06-06 13:15:57.073583,2024-06-06 13:16:42.049592,0 days 00:00:44.976009,gbdt,0.572698655877452,0.9067216640387806,84,0.6152361359790677,False,0.00010869652004564654,0.08960688584148563,203,8,1495,395,0.0056716861574183115,0.18321403184268747,0.35632666783115374,COMPLETE
0,0,-27.750000000002554,2024-06-06 12:20:21.403327,2024-06-06 12:20:39.361409,0 days 00:00:17.958082,gbdt,0.7445669473744208,0.638911015579269,208,0.5376623690465636,False,0.0002673240584307129,0.07653153717021775,201,5,526,494,9.33379499683484e-06,6.446565498168434e-08,0.7292632071767386,COMPLETE
1,1,-28.750000000002554,2024-06-06 12:20:39.362264,2024-06-06 12:22:10.999113,0 days 00:01:31.636849,gbdt,0.5675354501857237,0.5565823197545192,512,0.6046359678079174,False,0.05958597750338921,0.09576287589532859,162,9,1610,41,0.5113202345853537,3.229324718780463e-06,0.4429865791568981,COMPLETE
