,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
415,415,2661.750000000002,2024-08-14 06:33:23.839479,2024-08-14 06:34:54.213557,0 days 00:01:30.374078,dart,0.8990301003442852,0.5145267014592901,60,0.5451109463029098,False,0.004917567613701427,0.037038205800854936,200,6,0.7850581604286755,1448,398,0.00041924363128937247,1.4430298253630494e-06,cos,0.8829039755294853,COMPLETE
584,584,2656.7500000000005,2024-08-14 10:20:14.724220,2024-08-14 10:21:16.453355,0 days 00:01:01.729135,dart,0.8499721072219563,0.5463652365830692,69,0.5391501147960752,False,0.003299480603121294,0.0485752588685247,203,5,0.7293687401312459,1308,468,0.0011484900904893554,4.319677591976006e-07,cos,0.8588705552889007,COMPLETE
359,359,2656.2500000000027,2024-08-14 05:09:27.806562,2024-08-14 05:11:00.500363,0 days 00:01:32.693801,dart,0.8252427672598276,0.5303721850209214,41,0.5416195015248697,False,0.004642480469941081,0.04473822347482503,201,6,0.7922211072764732,1517,423,0.00038487898908169633,2.076310351521562e-06,cos,0.8692271359060743,COMPLETE
643,643,2656.250000000001,2024-08-14 11:32:24.621193,2024-08-14 11:34:03.188237,0 days 00:01:38.567044,dart,0.8292393107621423,0.5268739881201054,72,0.5364107957571492,False,0.0032460990228282273,0.051453980185603224,210,6,0.7799570847077748,1532,423,0.0005210840136146942,0.001260471240500253,cos,0.8537788156126431,COMPLETE
457,457,2656.0000000000014,2024-08-14 07:32:31.320960,2024-08-14 07:34:03.141360,0 days 00:01:31.820400,dart,0.79599660106521,0.5205163304950173,83,0.5492685549225478,False,0.003743517377241547,0.0483909473034799,190,6,0.9989704940313864,1412,484,0.0001312901986302539,3.2415555790386673e-07,cos,0.8237750670052065,COMPLETE
398,398,2656.0,2024-08-14 06:08:47.153917,2024-08-14 06:10:05.648031,0 days 00:01:18.494114,dart,0.7505385966873702,0.5115109461304296,32,0.548242980683458,False,0.0024283899181971693,0.047031253976450166,201,6,0.7339345868159941,1385,497,0.00090067447141492,5.199958448789168e-06,cos,0.8377811371650083,COMPLETE
253,253,2653.25,2024-08-14 02:15:52.390734,2024-08-14 02:17:38.244125,0 days 00:01:45.853391,dart,0.884549320179927,0.5238088490054605,68,0.5318945805265909,False,0.0021622718581868466,0.03131298277530247,204,6,0.6987044148360941,1725,454,0.0020024272828418036,5.435295490501262e-06,cos,0.877062182036978,COMPLETE
580,580,2652.500000000002,2024-08-14 10:14:41.731284,2024-08-14 10:15:58.296574,0 days 00:01:16.565290,dart,0.7444385367666875,0.527318305863422,71,0.5442947864933865,False,0.005692524452721653,0.03024261149174357,207,6,0.7727850791100099,1266,418,0.00016886092825311614,1.5863996776483738e-07,cos,0.8766671327558817,COMPLETE
424,424,2651.0000000000023,2024-08-14 06:45:36.878436,2024-08-14 06:46:59.676726,0 days 00:01:22.798290,dart,0.8677641544003003,0.5330226181874739,77,0.5508594370622795,False,0.0027677458808970054,0.03037390845589593,213,6,0.7341454090601535,1352,397,4.57941627083947e-05,4.772879671641137e-06,cos,0.8749057463237596,COMPLETE
627,627,2649.500000000002,2024-08-14 11:11:22.495786,2024-08-14 11:12:19.006264,0 days 00:00:56.510478,dart,0.7416368969436282,0.5224912430994977,62,0.5585842889285406,False,0.0034456215789654,0.02876260102268575,199,5,0.7331752060210943,1255,417,0.0007013783286607713,1.4515626682427924e-06,cos,0.8815474240027643,COMPLETE
711,711,2649.2500000000027,2024-08-14 13:08:21.739703,2024-08-14 13:09:31.687401,0 days 00:01:09.947698,dart,0.8251648805474182,0.5496890281189307,39,0.5567790318146792,False,0.0066416503785588655,0.039756990727644353,187,6,0.7833259323408802,1203,479,2.2867524425076305e-05,0.0007118511119658396,cos,0.881115585296645,COMPLETE
692,692,2649.2500000000023,2024-08-14 12:39:05.382827,2024-08-14 12:40:31.742586,0 days 00:01:26.359759,dart,0.8126013126272975,0.5283809691473216,49,0.5414650403823122,False,0.0037692843949237607,0.04438850090025008,221,6,0.7132147463824243,1471,491,0.0006656473496769005,3.7032782253413e-07,cos,0.8646076171646364,COMPLETE
313,313,2647.7500000000005,2024-08-14 03:54:15.309991,2024-08-14 03:55:57.479710,0 days 00:01:42.169719,dart,0.8867292094262088,0.5473741484306529,52,0.5283454873817982,False,0.0016746861814434528,0.03425923858162915,216,6,0.7698052939598338,1650,470,0.0003973142685480945,1.8824463903560851e-06,cos,0.8748317622332256,COMPLETE
219,219,2647.000000000003,2024-08-14 01:26:07.263155,2024-08-14 01:27:25.046936,0 days 00:01:17.783781,dart,0.7903521160625521,0.5208793622259366,42,0.5402947192513852,False,0.003597334686724841,0.04335371883317022,208,6,0.7072224832549991,1355,423,0.0006680591205517014,7.606955271091972e-07,cos,0.8897297944569806,COMPLETE
480,480,2646.250000000002,2024-08-14 08:01:46.302248,2024-08-14 08:03:47.475469,0 days 00:02:01.173221,dart,0.749707407711876,0.5566426303299361,51,0.5422367902047573,False,0.003269009887954868,0.03958589076101562,211,8,0.8283086781260457,1422,511,0.0002030253896886152,9.233630260567219e-07,cos,0.6275877300128668,COMPLETE
589,589,2645.750000000002,2024-08-14 10:27:10.252303,2024-08-14 10:28:16.160899,0 days 00:01:05.908596,dart,0.8154337152884936,0.5144525779916104,40,0.5480324536415982,False,0.0030564823804373835,0.046289476172619644,198,6,0.7478271640755391,1164,416,6.749038000555601,3.447930039145261e-07,cos,0.8787148308362446,COMPLETE
357,357,2642.2500000000036,2024-08-14 05:06:45.884740,2024-08-14 05:07:59.057497,0 days 00:01:13.172757,dart,0.7989418230046843,0.562993744574581,47,0.5404491378210866,False,0.0040102336322567255,0.029563077523202023,209,6,0.791942481611377,1246,431,0.0001209890455867285,9.140831536914317e-07,cos,0.8282428141820265,COMPLETE
363,363,2640.750000000004,2024-08-14 05:16:41.225665,2024-08-14 05:17:47.468539,0 days 00:01:06.242874,dart,0.7216704259186475,0.5065482899131358,68,0.5304739997667983,False,0.0037962440425118138,0.032645784638103185,207,5,0.7822368787232038,1420,433,0.013330765890550838,4.2864435582523373e-07,cos,0.8882271315922551,COMPLETE
177,177,2639.25,2024-08-14 00:33:40.227108,2024-08-14 00:34:52.932397,0 days 00:01:12.705289,dart,0.7564950641875751,0.5468898780696596,57,0.5503094133476963,False,0.00814477519556397,0.026966889488584087,197,6,0.7589243390824042,1213,379,8.7267022226954e-05,1.1146133231037767e-07,linear,0.8958728844933593,COMPLETE
552,552,2636.750000000001,2024-08-14 09:33:04.218378,2024-08-14 09:35:22.005483,0 days 00:02:17.787105,dart,0.8396954561988349,0.5184834961423832,61,0.5519888192872415,False,0.0042385783372395,0.05567045191351028,214,6,0.7345775373248511,2123,410,0.00038330676493311406,4.501289450038977e-06,cos,0.8181519781205895,COMPLETE
237,237,2632.0000000000023,2024-08-14 01:50:05.785709,2024-08-14 01:51:28.760324,0 days 00:01:22.974615,dart,0.7916265707167999,0.5347358222104889,66,0.5449520600190181,False,0.002027027803301733,0.042033902426091785,205,6,0.7050298975690051,1423,397,0.0005967909561456327,4.3826437403405813e-07,cos,0.8445705766882456,COMPLETE
165,165,2631.000000000003,2024-08-14 00:19:50.528447,2024-08-14 00:20:51.433991,0 days 00:01:00.905544,dart,0.7298873095792295,0.5527892436262815,97,0.5535186280476228,False,0.009628877345755679,0.026472397102913107,193,6,0.697005719063695,1055,392,2.7369715893208824e-05,6.083794946323242e-08,linear,0.81945028407824,COMPLETE
391,391,2629.500000000003,2024-08-14 05:59:37.188237,2024-08-14 06:01:24.912407,0 days 00:01:47.724170,dart,0.8101893289522436,0.5434345626243573,61,0.5368545413938808,False,0.0021668125918592653,0.03183845004940645,210,6,0.7531064272793737,1731,391,8.990690203725255e-05,9.66710272168394e-07,cos,0.8497307318997248,COMPLETE
226,226,2629.0000000000036,2024-08-14 01:35:17.963825,2024-08-14 01:36:38.236507,0 days 00:01:20.272682,dart,0.875552653492593,0.5278590459861393,45,0.5339710113461166,False,0.0023587166178491792,0.034796448892605525,227,6,0.7342807454524711,1361,437,0.00032426815376292037,2.124993312093628e-06,cos,0.8997175797652476,COMPLETE
461,461,2627.500000000003,2024-08-14 07:37:51.215012,2024-08-14 07:39:04.090842,0 days 00:01:12.875830,dart,0.7491109279471782,0.5343147703834337,94,0.5434546269148608,False,0.005845386934362835,0.05077426306394549,188,6,0.8149519751526483,1183,507,6.258607606158252e-05,0.4266859455607659,cos,0.8184853125088137,COMPLETE
207,207,2625.5000000000014,2024-08-14 01:10:39.910048,2024-08-14 01:11:58.443501,0 days 00:01:18.533453,dart,0.8304552721487575,0.500091213739464,33,0.5412967541747371,False,0.00270496404800795,0.041250808446602866,217,6,0.725948517280066,1385,428,0.00046922794149961277,2.84589919934926e-07,cos,0.8525913386153119,COMPLETE
657,657,2623.0,2024-08-14 11:50:41.411124,2024-08-14 11:51:41.166359,0 days 00:00:59.755235,dart,0.7440563109601956,0.5345996332309275,63,0.5489234222093857,False,0.0026123017953008235,0.028154472961352647,185,6,0.6957870289747345,1097,416,0.0002026417754720886,9.854904991752615e-08,cos,0.8673884288638636,COMPLETE
500,500,2621.750000000002,2024-08-14 08:27:29.532860,2024-08-14 08:28:51.712222,0 days 00:01:22.179362,dart,0.7587534813212035,0.546426515603681,83,0.5453927678868593,False,0.004582916469484789,0.04971594252351108,222,6,0.878656624099192,1291,429,0.0006154907424562965,1.7047247028732364e-07,cos,0.8505217234762082,COMPLETE
386,386,2620.250000000002,2024-08-14 05:52:31.720317,2024-08-14 05:54:14.243501,0 days 00:01:42.523184,dart,0.7743042995967063,0.5660754438532971,96,0.5283534866069052,True,0.004608975210505529,0.04470938488222309,198,6,0.720851917186016,1611,439,0.0003674125006527091,1.461605656508055e-06,cos,0.8422697518139931,COMPLETE
247,247,2619.000000000003,2024-08-14 02:05:43.485794,2024-08-14 02:07:19.587902,0 days 00:01:36.102108,dart,0.8732358884967213,0.5385597881871124,64,0.5347386083671211,False,0.0017329819241754484,0.03739319992991224,202,6,0.713481303506822,1576,455,0.0012990952219153011,1.3155844444342016e-06,cos,0.8989622917769075,COMPLETE
557,557,2618.750000000002,2024-08-14 09:39:53.629721,2024-08-14 09:43:03.961222,0 days 00:03:10.331501,dart,0.8678012198791123,0.5341403103323458,82,0.5421312154584685,False,0.0023061847919114706,0.05174090110362354,211,6,0.7424628454855702,2826,412,0.0010220877923435587,1.5977336637887833e-06,cos,0.8626911245699087,COMPLETE
505,505,2617.0000000000036,2024-08-14 08:33:27.364434,2024-08-14 08:34:48.724886,0 days 00:01:21.360452,dart,0.7931625310493434,0.5401140933494167,91,0.5428801349772129,False,0.005269394642858662,0.047095530156367166,224,6,0.7638013287496267,1302,401,0.001012692169463153,1.5465675858072875e-05,cos,0.8271984749065676,COMPLETE
672,672,2616.750000000001,2024-08-14 12:12:57.518663,2024-08-14 12:14:18.341404,0 days 00:01:20.822741,dart,0.8195507115536211,0.5302837885468739,54,0.5362590327312398,False,0.0034646065437538643,0.03041786374981687,194,6,0.6683224692434924,1417,402,0.0019584347142562195,3.4806149657507934e-07,cos,0.8622855491291083,COMPLETE
307,307,2614.2500000000045,2024-08-14 03:43:59.731844,2024-08-14 03:45:42.862727,0 days 00:01:43.130883,dart,0.8265446306594192,0.5227294689619584,38,0.5388412595221883,False,0.00393926389438344,0.04904953091192081,212,6,0.7458982347337874,1713,398,0.00023356201886153748,1.2639424324852671e-06,cos,0.8351385514690426,COMPLETE
411,411,2611.7500000000014,2024-08-14 06:25:54.750917,2024-08-14 06:27:16.255158,0 days 00:01:21.504241,dart,0.8889573408739678,0.5243509467467404,94,0.5507824433710852,False,0.002180025012005312,0.03322091559099808,197,6,0.742353565405255,1317,411,0.00046984129977662695,3.917548860088018e-06,cos,0.8566972244682097,COMPLETE
687,687,2611.0000000000005,2024-08-14 12:33:10.853707,2024-08-14 12:34:45.356486,0 days 00:01:34.502779,dart,0.8196268176396533,0.5316920523038149,76,0.5509302137866229,False,0.0026988694047338237,0.04906225725258834,217,6,0.7030248520421086,1524,382,0.0002682236316449016,1.1987697133769968e-06,cos,0.8996900418705965,COMPLETE
618,618,2609.2500000000036,2024-08-14 11:01:58.889543,2024-08-14 11:02:55.123536,0 days 00:00:56.233993,dart,0.7774391809569301,0.541995698953584,30,0.5419150396499393,False,0.002646949976057902,0.026844769937366213,192,5,0.7392262192215621,1245,432,0.00025837091676177636,1.0863801516983086e-06,cos,0.8838833567478797,COMPLETE
318,318,2608.0000000000005,2024-08-14 04:02:20.458094,2024-08-14 04:04:08.730398,0 days 00:01:48.272304,dart,0.8495367714215635,0.5462046614465015,51,0.5312696822117059,False,0.001654532799622316,0.04184192865422165,227,6,0.7537030071039336,1757,450,0.0004062992399305586,0.005551376366901651,cos,0.8543550489892442,COMPLETE
504,504,2606.750000000003,2024-08-14 08:32:23.677605,2024-08-14 08:33:27.363665,0 days 00:01:03.686060,dart,0.7646181987807317,0.5096702103662325,41,0.5390109189889173,False,0.002540135869224066,0.04119565486415557,198,5,0.7265395931115954,1359,234,0.0017118168973262902,4.0976743365324923e-07,cos,0.5712955734915539,COMPLETE
566,566,2606.5000000000014,2024-08-14 09:55:31.548250,2024-08-14 09:56:53.976198,0 days 00:01:22.427948,dart,0.7487271225855298,0.5008506770670886,64,0.5484252987460398,False,0.0033463485335508,0.032759068098708564,235,6,0.7308749994409259,1369,397,0.00020289871998751304,8.065000537784148e-07,cos,0.8248645359027336,COMPLETE
374,374,2606.2500000000023,2024-08-14 05:32:02.923538,2024-08-14 05:33:44.581861,0 days 00:01:41.658323,dart,0.8749892134054835,0.5247806085857607,79,0.5452989608052862,False,0.0017192815256863955,0.032612549159358864,215,6,0.6797109971424683,1645,454,0.00033103884224359716,1.6990317219219739e-07,cos,0.8400704783189391,COMPLETE
399,399,2603.500000000002,2024-08-14 06:10:05.648772,2024-08-14 06:11:16.921326,0 days 00:01:11.272554,dart,0.7622381653118792,0.5167772103442348,49,0.5468849666518582,False,0.002303585947834601,0.05168454927597135,190,6,0.7098091581283233,1276,470,0.0005874355344492263,3.308601919953747e-06,cos,0.8686138562144603,COMPLETE
615,615,2601.2500000000027,2024-08-14 10:59:04.821901,2024-08-14 11:00:03.020072,0 days 00:00:58.198171,dart,0.7861096682337759,0.5501274635848397,39,0.5453302057482592,False,0.0025449406060711628,0.021875326852766233,187,5,0.7756215047386524,1265,447,0.00016021442701420733,7.771855986084575e-07,cos,0.8944092881033257,COMPLETE
604,604,2599.2500000000005,2024-08-14 10:47:04.228551,2024-08-14 10:47:55.325125,0 days 00:00:51.096574,dart,0.7893841103494083,0.538034599324246,30,0.53822082066122,False,0.002586425821300326,0.0480389380819977,209,4,0.8347569027942232,1445,408,0.0002359741555524569,8.163881410291627e-07,cos,0.8591624602872038,COMPLETE
492,492,2595.750000000001,2024-08-14 08:18:27.560285,2024-08-14 08:19:43.801491,0 days 00:01:16.241206,dart,0.8206244151334011,0.5384486875132206,102,0.5479359860713956,False,0.0020705927337484145,0.028235345761196563,211,6,0.7398016776959723,1258,429,0.00018507009714873482,1.3513355238011975e-06,cos,0.8242655395326666,COMPLETE
585,585,2585.0,2024-08-14 10:21:16.454287,2024-08-14 10:22:50.226606,0 days 00:01:33.772319,dart,0.7651065485629841,0.5090852388529643,82,0.5458678469119562,False,0.0024701442363725882,0.05046836013098737,209,6,0.7381105622176843,1475,221,0.00012561779558393785,2.4061558144399906e-07,cos,0.869502975170854,COMPLETE
626,626,2584.7500000000005,2024-08-14 11:10:27.336988,2024-08-14 11:11:22.494856,0 days 00:00:55.157868,dart,0.7840686759043296,0.5616746013137051,30,0.5432111428604484,False,0.004230645059986788,0.027402556101460352,201,5,0.564416602624518,1343,436,0.00017796235333568088,4.1224386368935515e-07,cos,0.8994988948884551,COMPLETE
255,255,2582.500000000002,2024-08-14 02:19:14.276164,2024-08-14 02:20:53.786790,0 days 00:01:39.510626,dart,0.8909607389500496,0.5240885941220403,67,0.5313475694297565,False,0.001788218760358427,0.042406355076459123,205,6,0.7023726377936677,1629,431,0.0038227178224156107,3.4105233607701116e-06,cos,0.8872035519741646,COMPLETE
670,670,2580.5000000000014,2024-08-14 12:09:54.176339,2024-08-14 12:11:36.350087,0 days 00:01:42.173748,dart,0.810925243453526,0.516384935733528,39,0.5451075121058417,False,0.0022044739271472606,0.038662758510680385,210,7,0.7180993624853675,1464,443,3.9505392905151016e-08,5.624460039563794e-07,cos,0.8881337291247026,COMPLETE
192,192,2579.500000000002,2024-08-14 00:51:50.363750,2024-08-14 00:53:01.832934,0 days 00:01:11.469184,dart,0.7955860252787252,0.5256735331212036,32,0.5468581517017814,False,0.0042896977038557535,0.03068648279267773,210,6,0.7466719069854428,1267,422,0.00017408850191382496,2.1941327108399527e-07,cos,0.8565120914762083,COMPLETE
170,170,2578.500000000002,2024-08-14 00:25:18.016797,2024-08-14 00:26:30.307675,0 days 00:01:12.290878,dart,0.7381492517160577,0.5568631204397104,81,0.5527705741590918,False,0.008843880540225653,0.027204290508153522,194,6,0.7203499900832679,1191,382,2.897192406436578e-05,9.021360014706368e-08,linear,0.8238214572965495,COMPLETE
719,719,2578.0000000000014,2024-08-14 13:18:53.199227,2024-08-14 13:20:08.011024,0 days 00:01:14.811797,dart,0.8454038830170811,0.5317550667210281,59,0.5358821320513267,False,0.007097482941745253,0.041882795608678615,197,6,0.7802697623558053,1241,470,2.3128546967808627e-07,0.0013303268871100254,cos,0.8584944542790375,COMPLETE
528,528,2577.7500000000023,2024-08-14 09:02:06.979224,2024-08-14 09:03:18.363758,0 days 00:01:11.384534,dart,0.8470678278681821,0.5078031866303958,54,0.549268340516586,False,0.004052268003453144,0.04822725654431879,213,6,0.7238528349534676,1237,404,0.000241981377723438,4.401888176451837e-07,cos,0.858503125555865,COMPLETE
598,598,2577.2499999999995,2024-08-14 10:39:11.902235,2024-08-14 10:40:41.172219,0 days 00:01:29.269984,dart,0.8109940015027056,0.5607072470994902,39,0.5354325151495718,False,0.002007541487038487,0.04737901044071064,219,6,0.6914841627283383,1513,479,0.0014665193612454473,1.9599926739534515e-06,cos,0.8841023432798693,COMPLETE
380,380,2576.250000000002,2024-08-14 05:44:18.634361,2024-08-14 05:45:50.638319,0 days 00:01:32.003958,dart,0.8996904312386854,0.5434478922695828,56,0.5382178549726514,False,0.003651910424566169,0.036044562442979884,206,6,0.7480784449720516,1487,415,0.005936301764463785,1.169839577548025e-06,cos,0.873848539645898,COMPLETE
432,432,2574.750000000003,2024-08-14 06:54:33.017778,2024-08-14 06:55:47.540430,0 days 00:01:14.522652,dart,0.7715905818138925,0.5346558178132035,68,0.5344074219856866,False,0.0033251294393246453,0.04465432104207325,226,5,0.859519752919773,1546,417,0.0001984461924457238,9.324346477366217e-07,cos,0.8589207807343533,COMPLETE
175,175,2573.0000000000027,2024-08-14 00:31:14.748317,2024-08-14 00:32:27.909607,0 days 00:01:13.161290,dart,0.7427998474320695,0.5570378451769619,75,0.5522155757579639,False,0.007931443345724997,0.026556986293972084,196,6,0.7328053424672485,1198,383,7.297843450765389e-05,9.440776097335834e-08,linear,0.8780100616633398,COMPLETE
