,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
345,345,5034.999999353281,2024-04-17 00:31:07.777289,2024-04-17 00:32:34.856483,0 days 00:01:27.079194,gbdt,0.8637773619937145,0.9303514853015641,443,0.6311288313693656,False,0.0024680581903084994,0.012439926419489575,248,4,2301,96,0.0005515486430437362,6.538155696378888e-07,0.6392125742742026,COMPLETE
148,148,5032.49999937793,2024-04-16 19:41:53.856582,2024-04-16 19:43:10.529883,0 days 00:01:16.673301,gbdt,0.7155357679223152,0.944318012220683,566,0.6100416396060058,False,0.002343688081884513,0.04943693147210832,233,4,1987,88,3.791511248306127e-08,6.428111633095194e-05,0.5501241131919371,COMPLETE
409,409,5024.999999365886,2024-04-17 02:08:49.948799,2024-04-17 02:10:07.497391,0 days 00:01:17.548592,gbdt,0.7698079176968478,0.9800674918916815,453,0.6241982747887987,False,0.002248648290813902,0.011467312597878157,221,4,2201,103,0.002991781942090643,2.718304204792336e-08,0.5892293258490878,COMPLETE
830,830,5024.999999352177,2024-04-17 11:38:43.587752,2024-04-17 11:40:16.999122,0 days 00:01:33.411370,gbdt,0.8230010320207428,0.9664466421941261,552,0.6274795023192291,False,0.00238702842618847,0.015571031212553842,227,4,2112,29,0.005850792735147012,7.543106805065928e-06,0.613830768093473,COMPLETE
354,354,5022.4999993664,2024-04-17 00:44:04.577240,2024-04-17 00:45:29.410178,0 days 00:01:24.832938,gbdt,0.8040351388186141,0.8524320628036727,500,0.629312900808017,False,0.0030748527580788257,0.0029155996042523067,234,4,2311,105,0.0006597103937485915,2.4577599590456133e-06,0.637923653385649,COMPLETE
785,785,5017.499999308585,2024-04-17 10:55:51.040723,2024-04-17 10:56:39.317664,0 days 00:00:48.276941,gbdt,0.3332397854684941,0.9391902927017893,537,0.631603436484605,False,0.0025290829475648796,0.023571369591393276,227,4,2332,4,0.027040683740143626,1.7566436975734173e-05,0.693047590939965,COMPLETE
405,405,5012.499999386001,2024-04-17 02:04:35.630168,2024-04-17 02:06:01.171710,0 days 00:01:25.541542,gbdt,0.8731674884631008,0.9559575245904296,488,0.6093891851265066,False,0.003249912921959245,0.0014538972903439615,255,4,1834,85,0.05326241739833755,2.3306698633976425e-07,0.6663560977642066,COMPLETE
994,994,5012.499999365679,2024-04-17 15:10:32.933081,2024-04-17 15:12:19.496204,0 days 00:01:46.563123,gbdt,0.8927125889801117,0.9729862727939521,527,0.6287388149635083,False,0.0029787883579122996,0.0576023491375782,232,4,2197,133,0.0031399529599101623,5.418351415283196e-07,0.689778704913715,COMPLETE
366,366,4999.999999372922,2024-04-17 01:01:56.352019,2024-04-17 01:03:22.499566,0 days 00:01:26.147547,gbdt,0.7540711416569799,0.9665245396880918,456,0.6257904423863552,False,0.0027222380198541033,0.011081637420668193,229,4,2482,92,0.00047255442942303996,3.0981326121605414e-07,0.6421996542462812,COMPLETE
344,344,4999.999999341669,2024-04-17 00:29:31.612636,2024-04-17 00:31:07.776418,0 days 00:01:36.163782,gbdt,0.8434228828182405,0.9647678685389606,522,0.6249802387297336,False,0.0018869271838788766,0.021534965636925595,228,4,2175,125,0.004479334238499142,3.969251406759005e-05,0.629116802759379,COMPLETE
298,298,4999.99999933572,2024-04-16 23:24:45.148254,2024-04-16 23:26:18.753273,0 days 00:01:33.605019,gbdt,0.8390884777612405,0.9611397015119835,530,0.6243064604613301,False,0.001834049530188505,0.01988692133851547,223,4,2136,100,0.005822048315745725,3.2681322440646114e-07,0.6412615774290569,COMPLETE
988,988,4984.9999993628435,2024-04-17 15:03:29.413904,2024-04-17 15:05:06.241929,0 days 00:01:36.828025,gbdt,0.8343225202790665,0.9394297032180375,547,0.6341338761418566,False,0.003286973583902613,0.020885101564680507,242,4,2219,109,5.04959201409862e-07,2.870272336995188e-06,0.6514213768575067,COMPLETE
972,972,4979.999999315791,2024-04-17 14:36:15.806100,2024-04-17 14:38:04.035810,0 days 00:01:48.229710,gbdt,0.8996580835325445,0.983867156424626,544,0.630554047790161,False,0.0020154742161531745,0.008727454625729512,248,4,2069,43,4.3527405543335714e-05,1.5964897275337358e-07,0.7093008757267613,COMPLETE
114,114,4967.4999993777465,2024-04-16 18:54:47.051288,2024-04-16 18:56:08.844716,0 days 00:01:21.793428,gbdt,0.7563294311520206,0.9785058463243701,533,0.628091198677737,False,0.003685171839225833,0.03890988558008523,214,4,2434,55,2.45323933809397e-07,0.00021900413707105033,0.49217203761884115,COMPLETE
334,334,4964.999999364302,2024-04-17 00:16:29.713293,2024-04-17 00:18:09.845280,0 days 00:01:40.131987,gbdt,0.8176215076452829,0.9368262683068941,503,0.6283100382293424,False,0.002676835761021753,0.01392762232921631,251,4,2456,122,0.001950045885418074,6.086317885118271e-07,0.6536276966832844,COMPLETE
112,112,4962.4999993816755,2024-04-16 18:52:00.854761,2024-04-16 18:53:23.383298,0 days 00:01:22.528537,gbdt,0.7541577033822577,0.9772530050577,534,0.6267316969367713,False,0.0037045131989853733,0.038990075909462615,222,4,2439,53,2.416473572825312e-07,0.000198121027887832,0.4887186610256224,COMPLETE
222,222,4962.499999361783,2024-04-16 21:34:51.473544,2024-04-16 21:36:06.038514,0 days 00:01:14.564970,gbdt,0.8770849896190441,0.9748883520778239,353,0.6232937650769055,False,0.0023876779574665986,0.007252406117712184,250,4,2208,96,0.009398490461578144,1.1573546074424518e-07,0.6467748207628293,COMPLETE
895,895,4949.999999349999,2024-04-17 13:01:59.272302,2024-04-17 13:03:40.848504,0 days 00:01:41.576202,gbdt,0.8563918660094996,0.9751404385538103,534,0.6275691457648503,False,0.0022636702898780827,0.011527955477322247,246,4,2196,37,0.002597981199985137,2.2569559293212157e-05,0.6528619867682879,COMPLETE
284,284,4949.999999325999,2024-04-16 23:04:58.589804,2024-04-16 23:06:31.559528,0 days 00:01:32.969724,gbdt,0.8445178945205014,0.9782739131092113,458,0.6297185583312833,False,0.001894682712856099,0.015480367120310066,244,4,2155,114,0.001963603125858,6.545627342190547e-07,0.7044549382399496,COMPLETE
754,754,4947.499999381876,2024-04-17 10:12:54.251980,2024-04-17 10:14:24.895399,0 days 00:01:30.643419,gbdt,0.8574455061976505,0.9712012103595409,479,0.6212448558945962,False,0.003273280033123789,3.962029914453963e-05,241,4,2206,125,0.010009269303357365,2.265407110787488e-07,0.6503377054305741,COMPLETE
623,623,4934.99999936775,2024-04-17 07:07:20.471610,2024-04-17 07:08:35.413171,0 days 00:01:14.941561,gbdt,0.8430019560133284,0.9191787342198452,454,0.6310959817301566,False,0.003508854385408021,0.001311981156488319,255,4,2018,114,0.012242698514823005,1.9210836197209688e-05,0.5841842163126816,COMPLETE
557,557,4932.499999359149,2024-04-17 05:40:20.960261,2024-04-17 05:41:25.580915,0 days 00:01:04.620654,gbdt,0.44547719845486733,0.9363372181554406,477,0.6168304368026319,False,0.0017829898638349034,0.07770227293526936,227,4,2441,165,0.0005663740966312798,3.1105744829224798e-06,0.6745437915890395,COMPLETE
338,338,4924.999999376245,2024-04-17 00:20:37.671266,2024-04-17 00:22:44.476826,0 days 00:02:06.805560,gbdt,0.8715438142466405,0.9745477779632143,493,0.6314628713275917,False,0.003084447624734958,0.010471535254827684,236,5,2362,99,0.002372538641243727,9.446839698906283e-07,0.617963622829296,COMPLETE
161,161,4924.999999353623,2024-04-16 19:59:22.173472,2024-04-16 20:00:43.164260,0 days 00:01:20.990788,gbdt,0.825431210539717,0.9821515276936876,506,0.615892294403239,False,0.0017928635186033111,0.01584963852890708,252,4,2052,150,8.912075813837492e-08,3.1520318922296154e-05,0.5335905015313169,COMPLETE
868,868,4912.499999377998,2024-04-17 12:28:07.635271,2024-04-17 12:29:11.471567,0 days 00:01:03.836296,gbdt,0.43030755929082554,0.9710055807443385,495,0.6304388464687788,False,0.00399357067109637,0.017137436675333313,187,4,2671,42,0.0019309774156822856,6.675201115308736e-06,0.632748628175115,COMPLETE
193,193,4912.499999353287,2024-04-16 20:47:47.051350,2024-04-16 20:49:31.170991,0 days 00:01:44.119641,gbdt,0.8466579275234389,0.9497950855175978,525,0.613340046129225,False,0.0014959258673305877,0.022562669622001364,233,4,2284,124,0.0035520792989652086,6.675463530874237e-05,0.6919042798850419,COMPLETE
500,500,4909.999999372325,2024-04-17 04:23:47.732572,2024-04-17 04:25:04.302208,0 days 00:01:16.569636,gbdt,0.880600470936746,0.9811623119375559,437,0.6256919064739049,False,0.002822867168477351,0.009292340218679277,166,4,2176,75,0.0005824666808007517,0.0026616589674924316,0.6331427001208387,COMPLETE
963,963,4909.99999935405,2024-04-17 14:22:35.569893,2024-04-17 14:24:03.822444,0 days 00:01:28.252551,gbdt,0.8896646723457583,0.9352065862389569,483,0.6344287184305891,False,0.002616658882591595,0.013198335714418842,218,4,2290,114,1.3354922313135958e-07,2.523624197322991e-07,0.6266021380285136,COMPLETE
930,930,4904.9999993656165,2024-04-17 13:43:18.755148,2024-04-17 13:45:01.299818,0 days 00:01:42.544670,gbdt,0.8015456879681191,0.9530775944775948,539,0.6230877295100007,False,0.0022932832643844415,0.021498940368528733,242,4,2383,96,0.021650451396331316,1.306949813855641e-07,0.6411988514309361,COMPLETE
910,910,4904.9999993656165,2024-04-17 13:22:22.459107,2024-04-17 13:23:19.260313,0 days 00:00:56.801206,gbdt,0.3796912596217102,0.9705614641558036,280,0.6400706384108488,False,0.003225926648417047,0.018229900364181702,248,6,2250,123,0.013665004622615617,5.579881832188101e-06,0.6206831967132257,COMPLETE
394,394,4902.499999377553,2024-04-17 01:45:36.782020,2024-04-17 01:47:01.522434,0 days 00:01:24.740414,gbdt,0.7905832058544854,0.989717724427148,503,0.6263973752722208,False,0.0031826044211421952,0.0070247425255164034,154,4,2329,98,0.00804760170102374,5.991065543993187e-05,0.626173116802192,COMPLETE
145,145,4902.499999356241,2024-04-16 19:37:47.193175,2024-04-16 19:39:10.998390,0 days 00:01:23.805215,gbdt,0.792482148500229,0.963848178334485,553,0.6179545769122696,False,0.001902159737854868,0.0482564742029116,244,4,2084,130,8.044413882137463e-08,9.284995296407066e-05,0.5410132378597834,COMPLETE
436,436,4902.499999352155,2024-04-17 02:49:26.558293,2024-04-17 02:50:26.638852,0 days 00:01:00.080559,gbdt,0.8695381854505269,0.9807688048882136,283,0.6351911230598873,False,0.0027360564710096577,0.006337593982171971,246,4,2330,161,0.0007313525424123899,9.641784523345028e-05,0.650243665512692,COMPLETE
419,419,4902.499999311777,2024-04-17 02:23:33.592643,2024-04-17 02:24:52.174621,0 days 00:01:18.581978,gbdt,0.8785940521886132,0.9747499675252961,458,0.6280033414764211,False,0.0016482813945890118,0.01466346640581501,229,4,2035,73,0.25661136609347807,6.175903691363352e-08,0.5172939949475173,COMPLETE
738,738,4899.9999993433385,2024-04-17 09:49:02.036531,2024-04-17 09:50:06.098511,0 days 00:01:04.061980,gbdt,0.45854114455792444,0.9830707083761199,447,0.6221442364753866,False,0.001974941571935915,0.006343022866894464,255,4,2222,114,0.004170300089547795,3.995832177058602e-06,0.7260469898826118,COMPLETE
229,229,4894.999999339723,2024-04-16 21:45:52.594157,2024-04-16 21:47:40.497622,0 days 00:01:47.903465,gbdt,0.8736092915860095,0.9547259727167902,496,0.6236899444324373,False,0.0016018124470785341,0.008432190777650993,237,4,2400,179,0.00837174369689937,9.745344763420008e-08,0.6737573183490707,COMPLETE
382,382,4894.999999333337,2024-04-17 01:25:46.024596,2024-04-17 01:27:30.424891,0 days 00:01:44.400295,gbdt,0.8647602687705186,0.9743947767616632,510,0.6303108421977237,False,0.001992221099306325,0.009890351443935923,248,4,2338,144,0.0018497161219355506,4.341739885717983e-08,0.6349467814864772,COMPLETE
986,986,4892.4999993407955,2024-04-17 14:53:17.569730,2024-04-17 14:54:56.136320,0 days 00:01:38.566590,gbdt,0.8807368090078528,0.9786960517082727,472,0.6295629408593436,False,0.0019236053518853766,0.007841990069738026,247,4,2361,63,0.0016728633004075295,3.9740801204777015e-08,0.640935892813603,COMPLETE
842,842,4887.499999379544,2024-04-17 11:54:18.465643,2024-04-17 11:55:50.020045,0 days 00:01:31.554402,gbdt,0.83384388286116,0.9406985128973123,537,0.633755925436461,False,0.005060510048613705,0.027706562000620466,236,4,2175,37,0.043749908837540215,9.882014694745356e-06,0.6070536101774765,COMPLETE
649,649,4887.499999312643,2024-04-17 07:40:15.298381,2024-04-17 07:41:24.110303,0 days 00:01:08.811922,gbdt,0.6397043586289186,0.9549001838970169,467,0.6240680081556828,False,0.0016333950734029974,0.0023632706472341038,251,4,2056,110,0.4799835950326141,5.544169094723044e-06,0.5554323541874319,COMPLETE
117,117,4884.999999381479,2024-04-16 18:58:48.645448,2024-04-16 19:00:05.687633,0 days 00:01:17.042185,gbdt,0.7631962589776715,0.9769281050647183,530,0.6255050802490191,False,0.003517943299309581,0.03796733922996298,215,4,2193,78,2.941758191314241e-07,0.00023422492654999498,0.5108134833974777,COMPLETE
860,860,4872.499999379769,2024-04-17 12:18:28.903617,2024-04-17 12:20:11.285242,0 days 00:01:42.381625,gbdt,0.8438709881615301,0.9513245142060317,567,0.61885108723431,False,0.0029006355035951985,0.06644133074088578,235,4,2295,196,0.0022018009474798076,0.00014451528989808422,0.6233396287256197,COMPLETE
206,206,4857.499999372149,2024-04-16 21:08:41.508318,2024-04-16 21:10:18.194534,0 days 00:01:36.686216,gbdt,0.8639952076540282,0.9541484536658644,511,0.610960328383029,False,0.0018898489417617655,0.005344492081730863,237,4,2206,134,0.000876063974885479,5.435607769443347e-08,0.6633587400576527,COMPLETE
579,579,4857.499999289696,2024-04-17 06:05:23.933229,2024-04-17 06:06:23.861391,0 days 00:00:59.928162,gbdt,0.3661251033874253,0.9728806291789134,523,0.6280114791024795,False,0.0015806361363930336,0.01057834716517679,245,4,2291,122,0.0002520296770747094,1.3039185295724813e-06,0.6047311417633633,COMPLETE
601,601,4849.999999368607,2024-04-17 06:36:04.493354,2024-04-17 06:37:32.750429,0 days 00:01:28.257075,gbdt,0.8612035017533338,0.915331455901635,439,0.6172291270337794,False,0.002029205593518946,0.012189593953390341,248,4,2262,124,0.008145132762443113,0.0002793598948752321,0.6723334387758862,COMPLETE
875,875,4844.999999379903,2024-04-17 12:37:28.821630,2024-04-17 12:39:03.410515,0 days 00:01:34.588885,gbdt,0.8721447104022021,0.9810771867442674,486,0.6225750839137292,False,0.003626189087691944,0.09504608939251871,255,4,2166,59,0.004606464061301432,2.785570867812766e-05,0.6491844553641403,COMPLETE
976,976,4844.99999936957,2024-04-17 14:41:14.510601,2024-04-17 14:42:50.114925,0 days 00:01:35.604324,gbdt,0.8845689867451088,0.9293571772072864,566,0.6260731239258921,False,0.0033671323814704465,0.01750954873585239,242,4,2001,443,0.0015045819501906213,0.0001044161976251426,0.6515022945673429,COMPLETE
945,945,4844.999999337547,2024-04-17 14:00:55.238411,2024-04-17 14:01:40.857089,0 days 00:00:45.618678,gbdt,0.3542590724368978,0.9478503243404568,373,0.627005058338477,False,0.001895375098100784,0.012808319636359394,230,4,2397,120,0.002787942071227305,8.753947820679349e-07,0.6442729966309486,COMPLETE
275,275,4844.9999992881385,2024-04-16 22:51:00.772638,2024-04-16 22:52:28.961689,0 days 00:01:28.189051,gbdt,0.8283195157613735,0.968924679007053,467,0.6346502669085236,False,0.0019314605749776292,0.016680234684148185,255,4,2106,141,0.0010939131113800527,5.485324297110474e-07,0.643445151630801,COMPLETE
534,534,4842.499999353897,2024-04-17 05:09:46.741673,2024-04-17 05:11:04.621958,0 days 00:01:17.880285,gbdt,0.8881464938761696,0.8446658057418455,364,0.6323084065953537,False,0.0024647575311846025,0.002627673686476216,251,4,2558,124,3.26375869245038e-05,2.4107512436977105e-06,0.6520574908653284,COMPLETE
163,163,4842.499999344427,2024-04-16 20:02:03.982153,2024-04-16 20:03:33.640210,0 days 00:01:29.658057,gbdt,0.7746061392163379,0.9730302534442922,515,0.6212932888638839,False,0.0015362249604895543,0.023236679822023033,247,4,2370,106,2.9216993232701977e-08,8.269868382110923e-05,0.5591285549697014,COMPLETE
946,946,4837.499999373264,2024-04-17 14:01:40.858157,2024-04-17 14:03:12.463308,0 days 00:01:31.605151,gbdt,0.8488821836731446,0.97602971156459,492,0.6251201109821098,False,0.002610781543994053,0.023636549066805006,209,4,2303,105,0.0013861174342792869,4.6542444672374294e-08,0.6348215144504828,COMPLETE
159,159,4834.999999371396,2024-04-16 19:56:39.036015,2024-04-16 19:58:02.757933,0 days 00:01:23.721918,gbdt,0.7437835141930479,0.9489916547990522,548,0.6197216899172165,False,0.0025212393904792568,0.022956351648684266,230,4,2153,137,8.499792654354841e-08,4.357904302743018e-05,0.5981622077296523,COMPLETE
727,727,4834.999999328688,2024-04-17 09:32:03.075329,2024-04-17 09:33:38.894513,0 days 00:01:35.819184,gbdt,0.861440326817655,0.9678394175007492,545,0.629525686475242,False,0.0021104623429395544,0.00685203689875938,243,4,2097,72,4.636289882958667e-07,8.53097026024025e-06,0.6450527832815935,COMPLETE
883,883,4827.499999378729,2024-04-17 12:47:41.873378,2024-04-17 12:48:41.721264,0 days 00:00:59.847886,gbdt,0.6015327167103164,0.9550960377375349,474,0.6245325193843345,False,0.0031753661257881167,0.011058518292867931,97,4,2280,120,0.001059356960272303,9.283535835615356e-06,0.6363891632653906,COMPLETE
643,643,4827.499999376873,2024-04-17 07:32:35.744442,2024-04-17 07:33:59.098832,0 days 00:01:23.354390,gbdt,0.7886734881243119,0.9651055587883691,489,0.6296039770118436,False,0.003666614217877248,0.003775757315029291,239,4,2138,91,0.0019338261880348661,1.232235287702738e-06,0.6546445707133279,COMPLETE
812,812,4827.499999361737,2024-04-17 11:21:30.090133,2024-04-17 11:22:26.559155,0 days 00:00:56.469022,gbdt,0.36364231391038354,0.9675577991866777,561,0.6290944187222799,False,0.003538268094053831,0.02463554746669923,221,4,1981,40,0.032839745325782474,1.137273703245883e-05,0.632814360443168,COMPLETE
661,661,4822.499999365972,2024-04-17 07:55:41.246840,2024-04-17 07:56:55.218615,0 days 00:01:13.971775,gbdt,0.7421829559169699,0.9211778450271999,434,0.6254208055743247,False,0.0027793462119036685,0.007523835033549922,247,4,2113,110,0.0012300329161184461,4.0976400191321235e-08,0.6984699396913938,COMPLETE
593,593,4822.499999355815,2024-04-17 06:22:51.116676,2024-04-17 06:24:25.298017,0 days 00:01:34.181341,gbdt,0.8328816289768373,0.9243369912934126,478,0.6124140543318508,False,0.0014254344504250206,0.04592968110481338,252,4,2249,105,0.0003133142275617137,1.0575528177115094e-07,0.6855269402872475,COMPLETE
677,677,4822.49999932797,2024-04-17 08:19:11.046321,2024-04-17 08:20:47.481603,0 days 00:01:36.435282,gbdt,0.8421814730612198,0.9491197849088034,540,0.6354967794868525,False,0.0022831946612232984,0.010215601740277896,241,4,2178,115,0.002740332383219643,5.145873341353869e-08,0.6379858967814023,COMPLETE
834,834,4817.499999374345,2024-04-17 11:45:19.451092,2024-04-17 11:46:19.351725,0 days 00:00:59.900633,gbdt,0.37410564330784235,0.9252465842586537,572,0.6271690445254688,False,0.0037791564634605855,0.022283839161742883,234,4,2129,37,0.01873838996061057,1.5968800985222177e-05,0.6005512538838376,COMPLETE
