number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
734,68.01722131147542,2024-12-26 16:49:03.919118,2024-12-26 16:50:07.282061,0 days 00:01:03.362943,goss,0.8361856504029288,0.9319720511729329,30,0.44066926424517194,True,0.08523447924911225,0.0,215,10,0.6326643650503674,1407,261,3.561714311038643,2.1342667997758917e-05,,,COMPLETE
655,67.98077257558903,2024-12-26 14:54:34.036386,2024-12-26 14:58:29.246797,0 days 00:03:55.210411,dart,0.7944684604324319,0.9498288213812482,50,0.5070083098457717,False,0.010616218319755306,0.0,42,10,0.6274563562473213,1424,255,5.48160247386013,0.003766643684839976,,0.6040633193630012,COMPLETE
720,67.97484886649873,2024-12-26 16:28:54.912492,2024-12-26 16:29:44.775850,0 days 00:00:49.863358,gbdt,0.839538391480828,0.9545673981163673,62,0.5347380756628464,False,0.0816940688510156,0.0,39,10,0.5745321218779094,1229,255,2.8069942885552948,2.4211999691578158e-06,linear,0.7127202958451802,COMPLETE
165,67.89190058781067,2024-12-26 04:23:31.588170,2024-12-26 04:24:26.058260,0 days 00:00:54.470090,goss,0.8598793340942987,0.9128496528923026,67,0.4703596143941901,False,0.133067894135697,0.0,76,10,0.5304988777174932,1799,57,1.4283601526200411,0.002702155653895659,,,COMPLETE
271,67.52776601807375,2024-12-26 06:09:02.839150,2024-12-26 06:09:42.489319,0 days 00:00:39.650169,gbdt,0.7440943308574085,0.9455576004579663,60,0.44789013403300354,False,0.08245364878576737,0.0,93,9,0.5331929848694701,612,174,0.04538404673802647,0.001746081853334596,,0.7940767504283909,COMPLETE
617,67.27733894582724,2024-12-26 14:04:30.618724,2024-12-26 14:05:35.927211,0 days 00:01:05.308487,goss,0.7453926100834677,0.8998829226506042,83,0.46829513136555034,True,0.07306911601146857,0.0,208,10,0.6033388386938767,1284,272,0.4011425472684866,0.00030454843175420755,,,COMPLETE
309,66.64795775179178,2024-12-26 07:00:20.242173,2024-12-26 07:01:31.626716,0 days 00:01:11.384543,gbdt,0.7960541578499565,0.9231398293934258,62,0.4703714763736907,False,0.009080195271797788,0.0,82,9,0.532378252172443,1359,168,0.2314355237512468,5.8028412446445525,,0.7504594621636188,COMPLETE
718,66.54291781488087,2024-12-26 16:27:02.530417,2024-12-26 16:28:03.453781,0 days 00:01:00.923364,goss,0.6019805485013424,0.9464971617613664,50,0.44464587283123524,False,0.02422055150998376,0.0,60,10,0.5838013268600168,1392,199,0.2309874024246011,0.002573449802085691,,,COMPLETE
678,66.17482670211756,2024-12-26 15:26:56.989739,2024-12-26 15:27:56.412830,0 days 00:00:59.423091,goss,0.37245326221758723,0.9040618041865786,62,0.48199865939864045,False,0.058582339598321764,0.0,255,10,0.5606925666391638,1370,249,0.34474034222505734,0.02290855606166267,linear,,COMPLETE
602,65.99101244463192,2024-12-26 13:48:33.091652,2024-12-26 13:49:19.989830,0 days 00:00:46.898178,goss,0.644444439306447,0.8855243682988448,38,0.4805106341780036,False,0.06223637890765422,0.0,217,10,0.6083501859132345,1197,249,0.6821350652498445,0.001752025587707798,,,COMPLETE
37,65.5612315754995,2024-12-26 01:11:48.550676,2024-12-26 01:14:44.034590,0 days 00:02:55.483914,dart,0.7265537868854597,0.9434097147233816,60,0.6201759730753322,False,0.13167305307582716,0.0,154,9,0.551979262814923,1868,438,5.884437763200748,1.4943060464371414,linear,0.5151101293746313,COMPLETE
391,65.38220804812279,2024-12-26 09:02:04.922784,2024-12-26 09:03:16.851163,0 days 00:01:11.928379,goss,0.8343383144162035,0.9665401285338856,41,0.5094532060161179,False,0.15534601678049506,0.0,153,10,0.728217112929627,1626,194,6.26186543107941,0.003782609975152349,,,COMPLETE
618,65.07726402188783,2024-12-26 14:05:35.928134,2024-12-26 14:06:28.405876,0 days 00:00:52.477742,goss,0.7673714466570054,0.8753146253820194,43,0.4922821624903752,False,0.0553370372158113,0.0,45,10,0.6624598867844714,1347,234,3.711216569982487,0.000608839371158629,,,COMPLETE
621,64.78893528183715,2024-12-26 14:07:56.761222,2024-12-26 14:08:36.255045,0 days 00:00:39.493823,goss,0.7422425795931522,0.8967574383920776,39,0.49868331580848596,False,0.050818347813797564,0.0,47,10,0.5649890682787032,1088,280,0.6116768944797227,0.0012157674213508533,,,COMPLETE
27,64.53056650213482,2024-12-26 00:54:47.857050,2024-12-26 00:55:23.675406,0 days 00:00:35.818356,goss,0.8597494440051028,0.7906258621187633,48,0.5414376251898911,False,0.16509822751320857,0.0,34,9,0.5374948225818139,1152,386,0.0010028935023523168,1.6638524966925851e-07,,,COMPLETE
318,64.41281207289293,2024-12-26 07:10:31.653742,2024-12-26 07:11:21.342533,0 days 00:00:49.688791,goss,0.8089720702530855,0.9172034521663965,45,0.4533928300140447,False,0.16238733730194743,0.0,121,10,0.546270820382429,1248,205,0.0009740458713569807,0.7546105641263903,,,COMPLETE
124,64.28065932667218,2024-12-26 03:40:20.075520,2024-12-26 03:40:55.045584,0 days 00:00:34.970064,gbdt,0.7211452546942229,0.9519694518168874,69,0.3541167334279358,False,0.08472925983949028,0.0,78,7,0.5428799408579933,562,109,0.15977785078282025,2.954180928011976e-07,,0.8994781845627606,COMPLETE
21,64.19650167020953,2024-12-26 00:50:51.106011,2024-12-26 00:51:27.685151,0 days 00:00:36.579140,goss,0.7552178749414848,0.9201190043462252,174,0.5582210214063986,False,0.11539463861390499,0.0,35,5,0.5323459179941594,1476,460,0.0003499238987813138,0.04947160413044766,,,COMPLETE
417,64.19476910454759,2024-12-26 09:35:57.323137,2024-12-26 09:37:13.952541,0 days 00:01:16.629404,goss,0.8214081028999898,0.7975650042888631,74,0.505885956572729,False,0.11284032665292532,0.0,139,10,0.753301843476685,1424,231,1.8161924595771541,0.0033924060994962885,,,COMPLETE
724,63.677646526363425,2024-12-26 16:33:46.523768,2024-12-26 16:35:25.823864,0 days 00:01:39.300096,gbdt,0.8277085420015637,0.9229451719245169,86,0.6090267275582537,False,0.14000979116551307,0.0,222,10,0.7292804669408226,1571,243,2.946620428108434,0.016544220400007657,,0.5683809927745428,COMPLETE
128,62.92859986055651,2024-12-26 03:44:08.384157,2024-12-26 03:44:39.589669,0 days 00:00:31.205512,gbdt,0.767931821647986,0.9756465176322698,44,0.30262567898850207,False,0.13136007419101237,0.0,72,9,0.5394524400297462,500,91,0.01473037085181747,1.793915393004275e-08,,0.8785309960428318,COMPLETE
711,62.77713696224758,2024-12-26 16:16:07.974798,2024-12-26 16:17:26.458455,0 days 00:01:18.483657,gbdt,0.828637659701726,0.9383963831825055,62,0.4789981042655163,False,0.12273966732578855,0.0,49,10,0.5311118466434906,1542,305,1.9586147954152153,0.08723859030826081,,0.6700977518491116,COMPLETE
645,62.36601079784043,2024-12-26 14:39:14.697712,2024-12-26 14:43:11.850324,0 days 00:03:57.152612,dart,0.8252567026148973,0.9512446373948968,30,0.4920304849065187,False,0.08113928747879003,0.0,245,10,0.8791544482292434,1291,303,2.664109544813424,0.003191961333480596,,0.5264130479929182,COMPLETE
452,62.194379977246875,2024-12-26 10:17:05.886184,2024-12-26 10:18:32.270426,0 days 00:01:26.384242,gbdt,0.8568129189628628,0.9707545711490044,72,0.4836179604480357,False,0.08166956528120019,0.0,55,10,0.5581117175910993,1330,284,0.00020954696506955914,0.003770631602209457,,0.7819584802475074,COMPLETE
650,62.073874719046216,2024-12-26 14:48:04.493685,2024-12-26 14:49:33.450652,0 days 00:01:28.956967,goss,0.8483685365054044,0.9590040041322082,60,0.4750384671945782,False,0.0771405880653015,0.0,249,10,0.5450330872072662,1477,232,1.829693612625365,0.0047663940669465206,,,COMPLETE
345,61.758571683947075,2024-12-26 07:48:23.150737,2024-12-26 07:48:55.017887,0 days 00:00:31.867150,goss,0.6347651271954183,0.6463949771614894,46,0.46269662249401894,False,0.20173454669479676,0.0,44,10,0.509331945209984,1322,62,0.00025795677527804786,3.8754685588457622,,,COMPLETE
708,61.708537867078824,2024-12-26 16:13:19.491449,2024-12-26 16:14:09.711415,0 days 00:00:50.219966,goss,0.8371887845773573,0.9895416889254681,68,0.6210492784668851,False,0.10721258460565242,0.0,208,10,0.5882305817012412,994,408,0.5043529831308295,0.012185650986622689,,,COMPLETE
349,61.70555512422361,2024-12-26 07:52:05.946127,2024-12-26 07:52:46.091536,0 days 00:00:40.145409,goss,0.8313375062844336,0.8523306225833441,30,0.4558501660143623,False,0.17662789009759092,0.0,44,10,0.5099795961983471,1243,278,0.000144132036122259,1.1080887311279317,,,COMPLETE
428,61.49757825542571,2024-12-26 09:47:49.101499,2024-12-26 09:49:04.956921,0 days 00:01:15.855422,goss,0.8255794028092274,0.9892444743155067,56,0.42903483660076747,False,0.09919468061480294,0.0,136,10,0.7113264176238568,1692,120,0.4141935532619577,0.008486773401895721,,,COMPLETE
225,61.421652611437885,2024-12-26 05:27:48.606258,2024-12-26 05:29:04.017033,0 days 00:01:15.410775,gbdt,0.7661699717363217,0.9763793920739406,67,0.3935352880043668,False,0.06320506802760181,0.0,36,10,0.5414854050172937,1419,154,0.5547856618862582,1.5080814955455709e-06,,0.7279921905926862,COMPLETE
356,61.36509884678747,2024-12-26 07:59:25.115255,2024-12-26 08:00:08.991363,0 days 00:00:43.876108,goss,0.8582625007139298,0.9584547371184106,62,0.5001072417234305,False,0.11977449716013848,0.0,44,10,0.5439201972215353,1477,70,0.0006532573936175329,0.0002625573514838652,,,COMPLETE
386,61.3050857422832,2024-12-26 08:56:25.378198,2024-12-26 08:57:36.918813,0 days 00:01:11.540615,goss,0.8497671613127361,0.9611275261683533,50,0.49260695590993714,False,0.1128462865543398,0.0,161,10,0.5751359107662477,1601,294,9.064999298442109,0.004337075182231874,,,COMPLETE
210,61.22788573354682,2024-12-26 05:12:30.682255,2024-12-26 05:13:30.526097,0 days 00:00:59.843842,gbdt,0.7913884992739284,0.9584350931231582,74,0.47899052637917633,False,0.02697774424040294,0.0,37,9,0.5248722755407759,1179,169,0.00992871582605903,9.519590715498646e-07,,0.7470370738427003,COMPLETE
162,61.19844980058956,2024-12-26 04:21:05.160908,2024-12-26 04:21:54.999216,0 days 00:00:49.838308,goss,0.8742897931122028,0.899624280070849,30,0.4307864799278027,False,0.08260056605133406,0.0,51,10,0.5207316974693815,1516,120,3.839413643529484,1.6127554297392006e-05,,,COMPLETE
269,61.18624587155964,2024-12-26 06:07:42.289818,2024-12-26 06:08:33.597453,0 days 00:00:51.307635,gbdt,0.779670131229398,0.9695238883223526,59,0.5090776396301921,False,0.12150098979672198,0.0,73,4,0.5378485123556006,2825,212,0.16907748455652588,3.1252474664936427,,0.8654339010848103,COMPLETE
488,61.137895327102804,2024-12-26 11:02:32.548236,2024-12-26 11:03:28.320580,0 days 00:00:55.772344,goss,0.7828168814266019,0.8837945215311832,63,0.48748965599563343,False,0.10398584478063011,0.0,63,9,0.5382560636299517,1460,215,7.465435888525689,0.0036250411580672007,,,COMPLETE
108,60.96018339472069,2024-12-26 03:27:35.602221,2024-12-26 03:28:37.039637,0 days 00:01:01.437416,gbdt,0.8145166727460202,0.910552506862104,41,0.38453706985320885,False,0.1218032251046376,0.0,114,9,0.9735373079815377,1485,86,0.19215019665119662,1.0116441310502114e-08,,0.7113596924871242,COMPLETE
38,60.91072877535687,2024-12-26 01:14:44.035290,2024-12-26 01:17:45.741056,0 days 00:03:01.705766,dart,0.6587216754795514,0.953626648876984,56,0.6224656059789002,False,0.15798871205845544,0.0,159,9,0.6555137238719296,1933,432,7.869742453742766,1.4394114847075747,linear,0.5300625201705448,COMPLETE
295,60.53913335859065,2024-12-26 06:36:22.115550,2024-12-26 06:37:43.759183,0 days 00:01:21.643633,gbdt,0.6537351163429427,0.9521499568417305,64,0.505258558384418,False,0.03742125329722661,0.0,78,10,0.5419837780003577,1448,259,0.01203240636010635,0.000941707291336202,,0.8250664602461191,COMPLETE
33,60.29082457815983,2024-12-26 01:03:55.490573,2024-12-26 01:05:21.225349,0 days 00:01:25.734776,goss,0.8490871979553485,0.9067114215136444,96,0.6306197022549428,False,0.22408673717884736,0.0,118,10,0.6001821682616161,1596,402,0.29449308053185236,0.21058503403165837,,,COMPLETE
571,60.09416406356105,2024-12-26 13:06:35.074325,2024-12-26 13:07:26.509861,0 days 00:00:51.435536,goss,0.858017625171622,0.9519986663074435,65,0.613172120071636,False,0.13819590318627525,0.0,223,8,0.577767889847954,1351,239,3.576380314539901,1.4481044688813245e-06,linear,,COMPLETE
305,60.05060085509237,2024-12-26 06:55:25.515882,2024-12-26 06:56:31.009957,0 days 00:01:05.494075,gbdt,0.7785508800723641,0.9364674996982442,55,0.4793911480396148,False,0.02751432115665324,0.0,79,10,0.5560575148114146,1471,259,4.362304281520967,5.310106473813899e-07,linear,0.8631433854650009,COMPLETE
577,59.88582644628098,2024-12-26 13:14:04.294026,2024-12-26 13:15:20.241128,0 days 00:01:15.947102,goss,0.8541758432760935,0.9554789184964462,61,0.5279172924204764,False,0.12093955090271535,0.0,180,10,0.5950939530239882,1356,282,6.987688514389598,0.008127878097796306,,,COMPLETE
676,59.880876535229476,2024-12-26 15:25:04.400462,2024-12-26 15:25:45.679796,0 days 00:00:41.279334,goss,0.8146911796764371,0.9356228954420035,39,0.6010230051018489,False,0.0867013246234542,0.0,46,10,0.5514321684397839,1208,209,2.6727386345448183,0.008879589666026044,,,COMPLETE
480,59.62443609022556,2024-12-26 10:49:46.053686,2024-12-26 10:51:22.807594,0 days 00:01:36.753908,goss,0.8396532871730792,0.8641368986571984,69,0.502410430505856,True,0.0006832555169132264,0.0,66,10,0.5342592419227319,1180,444,0.11156726510388136,1.4491385173323956e-05,,,COMPLETE
247,59.38237379466818,2024-12-26 05:47:20.582834,2024-12-26 05:47:59.046364,0 days 00:00:38.463530,gbdt,0.7411293834421548,0.9441733911275687,41,0.513475483084014,False,0.02745934844486016,0.0,77,10,0.5000997681931159,613,271,6.140840582213328,4.66528980344854,,0.8069342569650089,COMPLETE
59,59.27392544146501,2024-12-26 02:32:16.157165,2024-12-26 02:32:58.604415,0 days 00:00:42.447250,goss,0.5382644309634881,0.9689956406375929,48,0.6403994640344769,False,0.13879665346841671,0.0,181,10,0.5236420903937952,1179,243,0.003469574450598101,1.4477923726211753e-08,,,COMPLETE
176,59.02532713528543,2024-12-26 04:36:08.192064,2024-12-26 04:37:08.628831,0 days 00:01:00.436767,goss,0.8777715259353758,0.9393258544850095,101,0.4754949509453632,False,0.06891354852451954,0.0,78,10,0.5494281329466404,1325,92,3.051172937177777,7.627066504481103e-06,,,COMPLETE
189,58.71289170078153,2024-12-26 04:49:17.203589,2024-12-26 04:50:06.073587,0 days 00:00:48.869998,gbdt,0.8363981868087815,0.9007757205419766,58,0.6288542033357313,False,0.0534559788777577,0.0,38,10,0.5164154650220735,1264,109,4.174941555937878,1.7808200639873778e-07,,0.7057996263233738,COMPLETE
589,58.56139175257732,2024-12-26 13:32:44.496610,2024-12-26 13:33:50.231729,0 days 00:01:05.735119,goss,0.854692205747792,0.9299699257891676,98,0.5224406791558834,False,0.12333678843389932,0.0,51,10,0.615602757343725,1599,238,6.39351317348186,0.009170985670494203,,,COMPLETE
714,58.30110358898266,2024-12-26 16:20:19.171934,2024-12-26 16:21:21.161561,0 days 00:01:01.989627,goss,0.8176594043528004,0.9330643713198193,30,0.4682156102877764,False,0.15446906589449072,0.0,142,10,0.5377868247695001,1595,186,0.42140096603222404,2.9718591533063137,,,COMPLETE
556,58.23663122281295,2024-12-26 12:37:51.672259,2024-12-26 12:39:00.535993,0 days 00:01:08.863734,goss,0.8458232864527088,0.955428222091361,39,0.627701319810482,False,0.05185844110339189,0.0,212,10,0.5963744757592985,1583,269,4.170782710824634,1.9063714032097592e-06,,,COMPLETE
117,58.217393068066585,2024-12-26 03:34:53.889781,2024-12-26 03:35:27.255596,0 days 00:00:33.365815,gbdt,0.7637033909586715,0.9893823065764294,40,0.34279005252798966,False,0.04775749517154585,0.0,58,7,0.5000883905730096,680,138,0.004186717415368764,6.283448085529333e-08,,0.8138421912644829,COMPLETE
52,58.04532834379527,2024-12-26 02:10:55.943038,2024-12-26 02:15:43.627895,0 days 00:04:47.684857,dart,0.7001760845102482,0.9421091134511047,69,0.5887388161067225,False,0.2156202487645462,0.0,166,9,0.5608335793147228,1888,423,0.9910863448908647,0.8875651388065211,linear,0.534420132062446,COMPLETE
242,57.88310195779302,2024-12-26 05:43:47.909956,2024-12-26 05:44:39.524209,0 days 00:00:51.614253,gbdt,0.7510949124565193,0.9484913699277594,66,0.495488478901543,False,0.042844733618865254,0.0,81,10,0.5474387422388118,598,288,4.934795280337276,8.381356808027139,,0.8438818097373143,COMPLETE
83,57.83415406562054,2024-12-26 03:01:33.669876,2024-12-26 03:02:25.675255,0 days 00:00:52.005379,goss,0.8408901083366417,0.9201626776152527,85,0.6388990055492964,False,0.060390475065576425,0.0,60,10,0.5339933037684449,1438,76,0.49215847035080157,6.522924438914715e-08,,,COMPLETE
245,57.43367231638418,2024-12-26 05:46:00.962539,2024-12-26 05:46:36.784041,0 days 00:00:35.821502,gbdt,0.7255191903127612,0.9723680054233954,53,0.50212465129217,False,0.0537290093897451,0.0,73,10,0.5260238895627859,532,274,8.710506919912179,5.225258135701127,,0.8505588840905703,COMPLETE
615,57.34437999807303,2024-12-26 14:00:02.794965,2024-12-26 14:00:56.068392,0 days 00:00:53.273427,goss,0.7617997445323348,0.870998315729856,49,0.4853859408180182,False,0.06699843151708697,0.0,54,10,0.5904789438232871,1331,263,2.83947080828963,0.0005490087916598058,linear,,COMPLETE
699,57.1961935545204,2024-12-26 15:54:12.992341,2024-12-26 15:55:23.631009,0 days 00:01:10.638668,goss,0.8475634243432255,0.9844197210436267,39,0.4880584544741508,False,0.13564041771641897,0.0,215,10,0.5813579997635445,1412,279,0.4254228164267275,0.02617575259336667,linear,,COMPLETE
701,56.878266203230424,2024-12-26 15:56:16.862545,2024-12-26 15:57:13.636381,0 days 00:00:56.773836,goss,0.8183446433418808,0.980224423583271,40,0.5041907838152687,False,0.16337594568949707,0.0,51,10,0.6004482916982448,1373,276,1.030168157538097,0.006453173068876636,,,COMPLETE
54,56.80397345612134,2024-12-26 02:18:26.293736,2024-12-26 02:22:22.999242,0 days 00:03:56.705506,dart,0.6050531614064761,0.8362836166907393,120,0.566421196352689,True,0.10274504522860732,0.0,189,6,0.7251701927216865,2380,384,1.7047932611924905,0.40273768127144677,linear,0.47524307300496926,COMPLETE
229,56.68794295663709,2024-12-26 05:32:26.210727,2024-12-26 05:33:35.702539,0 days 00:01:09.491812,gbdt,0.7893913295854769,0.966543259241274,86,0.475752816207501,False,0.05512790854907291,0.0,32,10,0.5350398300283029,1370,142,0.00010073122173954724,8.296116183236185e-07,,0.7170533196627901,COMPLETE
415,56.587898951947786,2024-12-26 09:34:05.304033,2024-12-26 09:34:50.371401,0 days 00:00:45.067368,goss,0.8409569939891568,0.9042593239531246,54,0.41604962383670885,False,0.15122196284177555,0.0,147,7,0.7376899098544976,1536,217,0.5204363906126466,0.0017978325062335298,,,COMPLETE
447,56.39655766681396,2024-12-26 10:09:51.141827,2024-12-26 10:10:58.743458,0 days 00:01:07.601631,gbdt,0.7906191524445658,0.9605850624332027,68,0.47811664002331306,False,0.19037615418009526,0.0,64,9,0.5791796941836194,1351,306,1.189139722073665,0.007554569508196133,cos,0.6144265943792466,COMPLETE
183,56.36946268656716,2024-12-26 04:42:29.085136,2024-12-26 04:43:20.493809,0 days 00:00:51.408673,goss,0.8082711003490337,0.8901611020900965,40,0.484646467678406,False,0.09638231485525806,0.0,66,10,0.5000752643332164,1494,131,0.6955644023666383,2.7554531477069773e-05,,,COMPLETE
670,56.36203238414294,2024-12-26 15:18:05.583281,2024-12-26 15:19:06.042570,0 days 00:01:00.459289,goss,0.8461428248615587,0.9742126785310758,88,0.4935053292018634,False,0.13247620806735172,0.0,48,10,0.550857911938815,1262,192,1.2617001850744354,0.055815210803369375,,,COMPLETE
