,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
350,350,-2580.000000529889,2024-04-09 14:03:36.615398,2024-04-09 14:04:11.217034,0 days 00:00:34.601636,goss,0.36734530215774175,0.5744917532850273,374,0.6068498867720739,True,0.004454546557064236,0.3625424872659785,192,8,793,334,8.447657387959086e-05,0.03990341389660833,,COMPLETE
348,348,-2740.0000005690076,2024-04-09 14:02:21.561838,2024-04-09 14:02:58.288969,0 days 00:00:36.727131,gbdt,0.3610468029749607,0.5891084709832802,385,0.586929939040335,True,0.006407522598569775,0.35237379738017727,186,8,723,362,0.0001907384933781068,0.11096663891039177,0.7382692006536093,COMPLETE
288,288,-2800.0000005775073,2024-04-09 13:09:10.113751,2024-04-09 13:10:04.991933,0 days 00:00:54.878182,gbdt,0.5246413215887472,0.5285536811351326,481,0.5456549633145674,True,0.0031373621282276155,0.3268605761731328,183,7,1021,253,0.0001857362386236495,8.230233239214054e-05,0.7474953440002179,COMPLETE
344,344,-3120.0000005725533,2024-04-09 13:59:52.687551,2024-04-09 14:00:24.512731,0 days 00:00:31.825180,gbdt,0.3930104452942573,0.5935595825399648,373,0.5753247812833561,True,0.006070377135322812,0.3356554772999192,48,8,771,357,4.8476540853213284e-05,7.646158253959279e-05,0.7668679479985714,COMPLETE
487,487,-3180.000000558043,2024-04-09 15:59:21.428446,2024-04-09 15:59:53.032857,0 days 00:00:31.604411,goss,0.32363285807831643,0.9898339028275857,347,0.5471486786078856,True,0.004484853455557648,0.3850117414847939,202,8,542,407,6.861679418675553e-05,1.4258133442749607e-05,,COMPLETE
97,97,-3200.0000005780735,2024-04-09 11:04:18.036576,2024-04-09 11:04:48.191905,0 days 00:00:30.155329,gbdt,0.39560799099196886,0.5591179784689363,236,0.5827845407264656,True,0.009300994250243142,0.2421326298555557,150,4,2168,498,4.884521109493201e-05,3.3758949813657856e-08,0.6613668811117289,COMPLETE
454,454,-3260.0000005677566,2024-04-09 15:30:15.620980,2024-04-09 15:31:06.739117,0 days 00:00:51.118137,gbdt,0.4685874647894727,0.9692210133156646,439,0.5805108860538947,True,0.004966843096456829,0.391436135419527,99,9,585,372,1.212486389895503e-05,4.2382773784364737e-05,0.7239481878302098,COMPLETE
363,363,-3400.0000005807765,2024-04-09 14:16:19.622812,2024-04-09 14:17:17.454998,0 days 00:00:57.832186,gbdt,0.7754384626630826,0.6543153803630519,384,0.5587055882435064,True,0.007445224080770938,0.3146733855759669,186,8,767,346,0.0001938661725259304,2.0147726476701948e-05,0.7362404402385441,COMPLETE
385,385,-3400.000000580888,2024-04-09 14:35:33.212862,2024-04-09 14:36:32.422666,0 days 00:00:59.209804,gbdt,0.5794111142194612,0.5668885960365353,485,0.5671699051121395,True,0.007736283128565445,0.294490426388938,183,7,1094,372,0.0013177037893837185,1.7269197094186736e-05,0.8680401718484962,COMPLETE
230,230,-3420.000000582734,2024-04-09 12:30:00.692658,2024-04-09 12:30:31.023906,0 days 00:00:30.331248,gbdt,0.3151750038774258,0.5491345975488242,420,0.6041993958633974,False,0.008443829198010174,0.3027159802914029,207,7,765,393,0.0003239624553992381,5.464558052488145e-06,0.6558675895804189,COMPLETE
137,137,-3460.0000005545326,2024-04-09 11:25:59.865654,2024-04-09 11:26:39.631374,0 days 00:00:39.765720,gbdt,0.32404807604262076,0.5177596327540169,341,0.7206840194126476,True,0.010627299899065162,0.335090480413506,172,7,1544,504,0.000817019802899108,4.8594765836006e-08,0.5146696046035149,COMPLETE
13,13,-3620.0000005838524,2024-04-09 09:41:49.488296,2024-04-09 09:42:38.071384,0 days 00:00:48.583088,gbdt,0.6740134037863712,0.6226111459940105,105,0.633790034197074,True,0.01593195775732906,0.00791559472653877,187,8,1962,283,0.08443608287028073,0.001091402291507475,0.6323636996562312,COMPLETE
420,420,-3680.0000005764537,2024-04-09 15:02:52.788179,2024-04-09 15:04:22.404037,0 days 00:01:29.615858,gbdt,0.37298648234137544,0.9809572668594233,447,0.5748244896284351,True,0.004679930917801977,0.23464666752303504,204,7,1964,350,0.00024988424632269637,5.3223084988750434e-05,0.5652845286713681,COMPLETE
229,229,-3720.0000005420584,2024-04-09 12:29:34.028734,2024-04-09 12:30:00.691937,0 days 00:00:26.663203,gbdt,0.32823514376088536,0.5351187426598719,398,0.6228930250804726,True,0.010134143539911888,0.3330825866159858,210,7,650,409,0.0036409852436386026,1.5629076444567275e-05,0.6794578983669466,COMPLETE
453,453,-3820.000000568082,2024-04-09 15:29:08.038816,2024-04-09 15:30:15.620173,0 days 00:01:07.581357,gbdt,0.5109246380446297,0.9573258183960928,428,0.5722078058887491,True,0.006060582092980367,0.33780235735502195,171,9,648,361,1.3482622489442114e-05,3.2839761946563896e-05,0.7165844421595238,COMPLETE
317,317,-3880.0000005772795,2024-04-09 13:40:14.221040,2024-04-09 13:40:44.819391,0 days 00:00:30.598351,gbdt,0.5360591340896865,0.5540775811807511,375,0.5847962262309497,False,0.0020695197814737712,0.2967596545369827,32,7,860,354,0.0010109753471748302,1.7974836940073155e-06,0.6515151010241131,COMPLETE
33,33,-3900.000000503702,2024-04-09 10:02:56.901649,2024-04-09 10:03:43.655755,0 days 00:00:46.754106,gbdt,0.514245587927378,0.7651229473554592,98,0.9656528178568317,False,0.0038871902240014177,0.39238024525389714,229,9,2747,21,1.8194442422388037e-07,0.3582438920864548,0.3902335578042999,COMPLETE
346,346,-4160.00000055905,2024-04-09 14:01:02.603112,2024-04-09 14:01:41.318127,0 days 00:00:38.715015,gbdt,0.3595393656269798,0.6118364049536724,361,0.5838617184221664,True,0.005078313831715344,0.3759910216134201,179,8,860,369,0.00013867216008824293,3.0786837371036314e-05,0.7353127407919405,COMPLETE
475,475,-4520.0000005716065,2024-04-09 15:50:35.226528,2024-04-09 15:51:56.812811,0 days 00:01:21.586283,gbdt,0.7838876865006759,0.9647875897792166,462,0.5994442212528005,False,0.004290677596100232,0.2112788666406856,169,8,712,334,2.667441824417006e-05,0.00013234150235616961,0.7361838322985751,COMPLETE
358,358,-4540.0000005663405,2024-04-09 14:11:04.452104,2024-04-09 14:11:49.942784,0 days 00:00:45.490680,gbdt,0.38049444255255066,0.6047911243114329,392,0.5793541917668967,True,0.005495686313202565,0.3821491756738331,189,8,893,320,0.0002473706139836983,0.002685957398116619,0.7813773177672759,COMPLETE
105,105,-4760.000000574413,2024-04-09 11:08:57.434380,2024-04-09 11:09:21.925564,0 days 00:00:24.491184,goss,0.30077604213981524,0.5633813487059173,196,0.565919650387397,True,0.01234523876077801,0.2625629799116783,142,4,2265,452,0.004212269211019928,4.5955264875110353e-07,,COMPLETE
398,398,-4900.000000572769,2024-04-09 14:47:12.976039,2024-04-09 14:47:57.944396,0 days 00:00:44.968357,gbdt,0.49588728936057075,0.5774082084852074,367,0.5963417343437591,False,0.0033858023456931666,0.3212904645446515,192,7,1086,453,0.00031298152566959357,0.0007449608622800525,0.7182443910665899,COMPLETE
265,265,-5260.000000559712,2024-04-09 12:52:07.867741,2024-04-09 12:52:47.167294,0 days 00:00:39.299553,gbdt,0.5449693314461053,0.5676482831140282,395,0.5788794972964472,True,0.00709147853586822,0.3110371835795547,208,7,940,375,0.0007380277230867395,2.4062522130698585e-05,0.4000595319413672,COMPLETE
38,38,-5460.000000549715,2024-04-09 10:11:33.260138,2024-04-09 10:12:20.085291,0 days 00:00:46.825153,goss,0.3525048335716168,0.7266409893709141,46,0.7906300792861538,False,0.02073713752135266,0.02878962938468277,240,10,2400,223,1.0111547006289525e-07,0.03261886008432308,,COMPLETE
421,421,-5480.000000571561,2024-04-09 15:04:22.404984,2024-04-09 15:05:11.160481,0 days 00:00:48.755497,gbdt,0.3439896416852015,0.9887186411559555,472,0.5469793639881684,True,0.00679748361258191,0.31312800058758083,197,7,857,147,3.4148890371620866e-05,3.696817346622821e-05,0.5643501459772255,COMPLETE
471,471,-5580.000000574554,2024-04-09 15:45:23.723410,2024-04-09 15:46:40.220546,0 days 00:01:16.497136,gbdt,0.8672731411905201,0.9428846086969844,385,0.5280927537929728,True,0.003962117979436314,0.32483062156327075,163,8,747,342,0.00010329353806715504,4.74503385833972e-05,0.710970326738091,COMPLETE
57,57,-5740.0000005624515,2024-04-09 10:41:38.801020,2024-04-09 10:42:05.231880,0 days 00:00:26.430860,gbdt,0.34745244345147397,0.5541961498894841,194,0.5898755661089423,True,0.006168136888598271,0.3646718880220326,150,6,1528,474,4.981684902559307e-06,3.4047906257278424e-05,0.68428865390324,COMPLETE
393,393,-5740.000000571203,2024-04-09 14:41:37.194434,2024-04-09 14:44:19.103272,0 days 00:02:41.908838,gbdt,0.37166035331831687,0.535551195865134,373,0.6038502074282306,True,0.004335663548174544,0.2834393569537751,188,10,2645,370,0.00034906665521128153,0.00010161703680356365,0.8931333574086323,COMPLETE
456,456,-5820.000000579328,2024-04-09 15:31:56.202573,2024-04-09 15:32:30.300447,0 days 00:00:34.097874,gbdt,0.4511717085975722,0.972011866544964,417,0.5114456651490802,True,0.006647129958110612,0.3649240509666135,181,7,505,332,3.7538665392619074e-05,2.9460759355520584e-05,0.7115241556941135,COMPLETE
258,258,-6080.000000567693,2024-04-09 12:47:21.299424,2024-04-09 12:48:08.129964,0 days 00:00:46.830540,gbdt,0.5553160289760691,0.5675853788386924,417,0.5919817370603806,False,0.0035623191049369246,0.3392779277395049,192,7,979,373,0.0002574400756497857,0.00010202834895644129,0.6892297949618686,COMPLETE
278,278,-6100.000000565715,2024-04-09 13:01:18.333283,2024-04-09 13:02:10.881372,0 days 00:00:52.548089,gbdt,0.5498095409177481,0.5877741029713075,396,0.6010741621341433,False,0.00451957247501552,0.2826014318148689,201,7,995,348,0.00021154454838753398,6.09934851369315e-06,0.8629994483107052,COMPLETE
337,337,-6400.0000005680595,2024-04-09 13:55:27.071633,2024-04-09 13:56:01.174119,0 days 00:00:34.102486,gbdt,0.3782034406128494,0.5778026685508578,340,0.592883720251491,False,0.005513257883969307,0.35350474686775124,188,8,699,355,3.959609596328057e-05,5.314409103770119e-05,0.7599800120845762,COMPLETE
59,59,-6700.00000057376,2024-04-09 10:42:25.345477,2024-04-09 10:42:47.920767,0 days 00:00:22.575290,goss,0.3672213271313955,0.5091769443025225,136,0.5578107245316706,True,0.019104278955094006,0.019923960175879274,143,5,1973,272,9.67417428392241e-07,1.7679188330896865e-05,,COMPLETE
307,307,-7080.000000570598,2024-04-09 13:29:03.194066,2024-04-09 13:29:59.152816,0 days 00:00:55.958750,gbdt,0.5072857425073721,0.560580126191571,275,0.533698948012985,True,0.003977352566897947,0.31463703046356406,198,7,1767,242,0.0008720319327600701,7.99260078257541e-05,0.8314590501182506,COMPLETE
315,315,-7540.000000565707,2024-04-09 13:36:34.613087,2024-04-09 13:38:33.424636,0 days 00:01:58.811549,gbdt,0.5515259879668226,0.5471728758477914,492,0.5691493153743606,True,0.004178655877073135,0.3110687315631192,206,7,2990,390,0.0007016304088678404,5.0744582718984963e-05,0.48695371708935165,COMPLETE
28,28,-7640.000000552052,2024-04-09 09:56:26.966420,2024-04-09 09:59:16.390587,0 days 00:02:49.424167,dart,0.6007678837375343,0.5844950445077994,172,0.5851649232347929,False,0.002753138758789692,0.48250188337017835,166,9,1776,216,0.19445660857554337,0.00014848391700500907,0.34333198212173494,COMPLETE
368,368,-8440.000000551325,2024-04-09 14:20:07.912083,2024-04-09 14:20:48.709801,0 days 00:00:40.797718,gbdt,0.5329167668726558,0.5526067620725329,394,0.5717340329866806,True,0.0029397409665952302,0.4235442072839582,187,7,865,352,0.001588302907704364,1.69553843303613e-05,0.7026672634763633,COMPLETE
150,150,-9520.000000570362,2024-04-09 11:35:41.571847,2024-04-09 11:36:26.304256,0 days 00:00:44.732409,gbdt,0.3306864369996799,0.5203714711527411,397,0.500616431260248,True,0.0027177715286962442,0.3224023215621732,188,7,1370,432,8.503970408777883e-05,1.4336449956006115e-07,0.6290334660936288,COMPLETE
356,356,-10040.000000562923,2024-04-09 14:07:56.987247,2024-04-09 14:10:19.217886,0 days 00:02:22.230639,gbdt,0.3689958564995649,0.5610053635638242,483,0.5889788217968907,True,0.00632013238747722,0.3279387499808132,193,8,2880,380,0.5779351123681107,6.53316593377209e-05,0.7578593366493261,COMPLETE
297,297,-10540.000000565991,2024-04-09 13:18:33.134061,2024-04-09 13:19:29.863056,0 days 00:00:56.728995,gbdt,0.512292467773839,0.5477780692874556,457,0.5611108570832756,False,0.0029863073977618513,0.3196137803996027,190,7,1074,289,0.00018798806652197455,0.0013595391295704797,0.8771248105642286,COMPLETE
436,436,-11580.000000565724,2024-04-09 15:14:39.246299,2024-04-09 15:15:40.297178,0 days 00:01:01.050879,gbdt,0.5311668019022112,0.819207871276506,388,0.5562356954746548,False,0.0026233384364353625,0.254856608195425,202,7,1018,438,0.0006124987001952703,4.653686977186421e-05,0.5750897558903384,COMPLETE
213,213,-12640.000000541175,2024-04-09 12:21:50.338177,2024-04-09 12:22:24.145897,0 days 00:00:33.807720,gbdt,0.3491717201673763,0.5441282964811458,393,0.6369093604275178,True,0.008180949915074042,0.42822660198829277,192,7,934,441,0.0008155601490628802,1.2219099555825448e-05,0.6729357080826243,COMPLETE
497,497,-12980.000000561691,2024-04-09 16:05:31.364274,2024-04-09 16:06:04.173784,0 days 00:00:32.809510,gbdt,0.30714373548339,0.9772236388629454,354,0.5594739025825951,False,0.006969700649092998,0.37022736569577125,205,8,511,397,2.3187093566364638e-05,1.5533090383121714e-06,0.719689572741478,COMPLETE
455,455,-13180.000000561986,2024-04-09 15:31:06.739896,2024-04-09 15:31:56.201798,0 days 00:00:49.461902,gbdt,0.4806908581515365,0.9402782115428053,451,0.5545434881127814,False,0.004683352617745979,0.3741290614454489,176,7,688,382,1.6094241560393377e-05,5.7493675564506964e-05,0.7266878685197529,COMPLETE
30,30,-13980.000000546088,2024-04-09 09:59:37.341490,2024-04-09 10:00:23.103938,0 days 00:00:45.762448,gbdt,0.4476917390576967,0.6763473831206804,61,0.6451145371935167,True,0.025765096629639488,0.23090803370615323,126,8,2119,321,2.238521043203236,0.07404966920676787,0.53420504938198,COMPLETE
416,416,-15060.000000547167,2024-04-09 15:00:57.632566,2024-04-09 15:01:42.329833,0 days 00:00:44.697267,gbdt,0.33976222629379976,0.5896013461329821,440,0.5686977814465369,False,0.003195110084295197,0.22223783604777644,198,8,883,357,6.648168142682693e-05,8.170420492401127e-05,0.5306501935411461,COMPLETE
14,14,-16820.00000056496,2024-04-09 09:42:38.072102,2024-04-09 09:43:32.249343,0 days 00:00:54.177241,gbdt,0.4706213937010837,0.5215572440381901,326,0.5132578249390267,True,0.05206250843513555,0.09563120063016037,200,9,1400,218,0.07644216255047084,2.0416239385786117,0.30107975261557063,COMPLETE
349,349,-18280.000000551136,2024-04-09 14:02:58.289727,2024-04-09 14:03:36.614634,0 days 00:00:38.324907,gbdt,0.3789848980608897,0.5787958356607285,349,0.6027053363704769,True,0.028734414239401717,0.34856799307305336,175,8,882,314,0.00015816715753355631,4.241772765040793e-05,0.7341867277929436,COMPLETE
259,259,-26480.000000541797,2024-04-09 12:48:08.130915,2024-04-09 12:48:45.704542,0 days 00:00:37.573627,gbdt,0.5982945579077722,0.5613343877702366,402,0.5741079852443037,True,0.05056525732229856,0.30941869517032233,203,7,796,383,0.0001522565994861813,2.272347763418818e-05,0.6386734543398238,COMPLETE
5,5,-29620.00000054609,2024-04-09 09:35:49.175535,2024-04-09 09:36:50.178171,0 days 00:01:01.002636,gbdt,0.8276178339145344,0.82494083521338,190,0.5337714562393526,True,0.24833450854667505,0.06336729117722147,239,10,881,99,5.501974982603455e-07,0.23786749025463422,0.48393039365046603,COMPLETE
392,392,-29720.000000542404,2024-04-09 14:40:40.816853,2024-04-09 14:41:37.193645,0 days 00:00:56.376792,gbdt,0.39096008167537055,0.9154356321611623,387,0.6183940291203814,True,0.07518708295935055,0.328439562072439,204,7,1039,467,0.000498402502558322,1.6072217474730415e-05,0.8855139866339655,COMPLETE
20,20,-34940.00000052514,2024-04-09 09:48:09.776319,2024-04-09 09:49:18.706406,0 days 00:01:08.930087,gbdt,0.42700253825346357,0.9809941357665694,152,0.6718168491828596,True,0.03265114551014811,0.3400224866462379,132,8,2230,305,0.003876195937855373,0.016334407392773663,0.4151001929492091,COMPLETE
3,3,-36160.00000053177,2024-04-09 09:29:40.063638,2024-04-09 09:31:28.145776,0 days 00:01:48.082138,goss,0.7272684103200675,0.7174280241926342,459,0.8717482577587135,False,0.2020958477422919,0.14223344805738733,242,10,1792,74,0.0017692951902333494,0.00012333715493164998,,COMPLETE
10,10,-36380.00000048179,2024-04-09 09:39:37.860681,2024-04-09 09:40:39.061953,0 days 00:01:01.201272,dart,0.35091349551050516,0.525791851100109,31,0.7284982886161857,True,0.015210475913981118,0.45769144158005715,114,8,1089,300,7.37393743050133,1.881945944819936e-08,0.6375239314622925,COMPLETE
47,47,-37380.00000052093,2024-04-09 10:23:08.038464,2024-04-09 10:23:37.924004,0 days 00:00:29.885540,goss,0.3896867082418183,0.7051463183464755,293,0.7022300297158689,True,0.1428991114717645,0.12537722864887565,213,9,691,186,1.1476051878610285e-08,0.0033524908990182328,,COMPLETE
9,9,-39720.00000053255,2024-04-09 09:39:03.100816,2024-04-09 09:39:37.859798,0 days 00:00:34.758982,goss,0.3890455921875255,0.8397467472066443,207,0.68583983085823,True,0.10569411275537115,0.3539346920187631,186,6,1605,80,0.7179539532197264,1.726315999765522e-05,,COMPLETE
280,280,-40200.00000050208,2024-04-09 13:02:56.635448,2024-04-09 13:03:36.337986,0 days 00:00:39.702538,gbdt,0.556140129688978,0.5801020964238931,368,0.6080327239261814,True,0.005775747946529089,0.4803066620654405,187,7,888,375,0.0005398254574780841,6.125903311777595e-05,0.7576665174266835,COMPLETE
119,119,-48880.00000052666,2024-04-09 11:15:54.270784,2024-04-09 11:16:30.174848,0 days 00:00:35.904064,goss,0.370498141978017,0.5633133828493216,325,0.6361413013939442,True,0.2731608794970007,0.19785218210669606,178,5,2209,422,0.0006986891446402468,2.7418342497692205e-06,,COMPLETE
435,435,-50040.00000052486,2024-04-09 15:13:41.687680,2024-04-09 15:14:39.245407,0 days 00:00:57.557727,gbdt,0.333038177898544,0.8787844148559961,469,0.6041156053025127,True,0.2208642176320258,0.28109104755561265,195,8,855,318,9.607665960604178e-05,0.000957937262781285,0.7569707741019506,COMPLETE
266,266,-58780.00000050481,2024-04-09 12:52:47.168053,2024-04-09 12:53:26.227819,0 days 00:00:39.059766,gbdt,0.5097531090207031,0.712231005501343,382,0.5926088832081108,True,0.13958418243286816,0.2974964556369024,199,7,813,392,0.00043230790263186963,6.999629596770346e-05,0.44152873871564974,COMPLETE
