,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
623,623,23877.500000000004,2024-09-16 22:47:50.458489,2024-09-16 22:48:07.103986,0 days 00:00:16.645497,gbdt,0.3599532654452267,0.500246086073357,224,0.5314017757747368,True,0.004333699301248804,0.04022388467805836,117,4,0.6034125539013337,876,40,1.3898904466943555e-07,1.4593531515473668e-08,cos,0.7019399462294834,COMPLETE
259,259,23872.500000000022,2024-09-16 20:29:29.549326,2024-09-16 20:30:03.796735,0 days 00:00:34.247409,gbdt,0.43575152707922266,0.5293517081769025,215,0.5213632465004973,True,0.00166190489777893,0.027432640710198984,156,9,0.6319685055401058,1072,33,1.8822737777855372e-07,5.011474557343721e-08,cos,0.8333652978877496,COMPLETE
313,313,23865.000000000047,2024-09-16 20:51:31.000777,2024-09-16 20:51:53.403172,0 days 00:00:22.402395,gbdt,0.6842296003128462,0.5314531156299813,185,0.5177383635418604,True,0.003318541942820046,0.03321782208419655,192,9,0.6246603371642095,780,12,2.9923722428295432e-06,3.9761117957413366e-08,cos,0.8853548350630381,COMPLETE
701,701,23860.000000000015,2024-09-16 23:16:00.259604,2024-09-16 23:16:16.746310,0 days 00:00:16.486706,gbdt,0.4033749954904381,0.5103651310368018,232,0.5391676190488116,True,0.004081154263292944,0.06583457514361582,137,4,0.7084250621315085,1041,4,0.002027786747351035,0.00012727935019855827,cos,0.5207699564966081,COMPLETE
605,605,23790.000000000007,2024-09-16 22:42:31.763829,2024-09-16 22:42:52.987847,0 days 00:00:21.224018,gbdt,0.3738980948937502,0.5429030153055415,134,0.5378709252979531,True,0.0016723058339415107,0.0032379896834894267,102,7,0.632439137735956,2178,4,1.0278741562847476e-07,1.087092936646554e-08,cos,0.7254795948161832,COMPLETE
420,420,23765.000000000033,2024-09-16 21:49:14.674197,2024-09-16 21:49:29.934106,0 days 00:00:15.259909,gbdt,0.3877787380120058,0.5189379863216858,199,0.5323754439414294,True,0.0021612197724594183,0.04086352316168492,186,4,0.6694848086067816,751,59,0.0012121849580466128,2.572813222461473e-07,cos,0.7120927639729977,COMPLETE
122,122,23745.00000000003,2024-09-16 19:26:18.657693,2024-09-16 19:27:20.912646,0 days 00:01:02.254953,dart,0.4931792933899676,0.5149703540708643,327,0.5467298555409945,False,0.004371445645275028,0.06423045393152238,149,10,0.609610117060613,658,40,0.6606249639824219,8.034459821707921e-08,,0.6213850728763616,COMPLETE
546,546,23732.50000000003,2024-09-16 22:20:38.945015,2024-09-16 22:20:53.125959,0 days 00:00:14.180944,gbdt,0.322918044969012,0.5093199765049738,161,0.5329944864482549,True,0.0013969996746188915,0.03243477069827331,193,4,0.6492297712723107,912,17,0.0010327093142809517,2.3112998855953672e-07,cos,0.6968743282971893,COMPLETE
510,510,23697.50000000002,2024-09-16 22:11:24.890980,2024-09-16 22:11:41.009419,0 days 00:00:16.118439,gbdt,0.3844242656396712,0.5092367809292826,176,0.5364864852121509,True,0.002534592132197192,0.03746177545060916,199,4,0.6620437918211894,900,64,0.0001631930946630586,8.912712103564015e-07,cos,0.7329003041609207,COMPLETE
473,473,23687.500000000033,2024-09-16 22:02:11.032235,2024-09-16 22:02:25.833155,0 days 00:00:14.800920,gbdt,0.33011442066009833,0.5677890468640199,198,0.5294149322770456,True,0.002694482029319832,0.03628111855933271,185,4,0.6392113387805486,772,39,2.6017705303045722e-05,1.920754425540759e-07,cos,0.6803054432953757,COMPLETE
561,561,23687.500000000004,2024-09-16 22:24:44.172492,2024-09-16 22:25:06.154874,0 days 00:00:21.982382,gbdt,0.7750442175826471,0.514737755959632,221,0.5276907524242122,True,0.0019064757991963672,0.044337659795452136,199,4,0.6147911608659661,756,14,0.0007711072373352845,3.2042873895155695e-08,cos,0.684821105824921,COMPLETE
436,436,23665.00000000003,2024-09-16 21:52:55.275888,2024-09-16 21:53:11.635429,0 days 00:00:16.359541,gbdt,0.34762025382056494,0.523615013021903,196,0.5283276780571733,True,0.0036371911061968097,0.0380827486749306,196,4,0.6722863152197878,853,91,0.003465158288680227,7.06827744950894e-07,cos,0.7386239804850075,COMPLETE
164,164,23662.499999999993,2024-09-16 19:45:44.344583,2024-09-16 19:46:02.681813,0 days 00:00:18.337230,gbdt,0.4893550399146594,0.5130183099800653,172,0.5247017524110391,True,0.0061593645433118535,0.08643649755672099,165,9,0.582601142659885,850,20,0.0007471101896526586,3.3369724721688785e-08,cos,0.5771191346998098,COMPLETE
698,698,23622.500000000007,2024-09-16 23:15:07.586001,2024-09-16 23:15:26.204348,0 days 00:00:18.618347,gbdt,0.4313076183835832,0.5161034724148881,221,0.5489384692036254,True,0.005674169615148511,0.06738680490543307,153,4,0.9339547514797744,970,23,0.003780385736235181,5.370676629755643e-05,cos,0.4720375160610445,COMPLETE
251,251,23620.000000000025,2024-09-16 20:25:29.849110,2024-09-16 20:26:11.280209,0 days 00:00:41.431099,gbdt,0.4113815652715961,0.518420521569712,230,0.5291834265998323,True,0.0014006966791211331,0.026041396611898682,164,9,0.5970258300295376,1187,41,5.82642418648589e-07,4.091842770389951e-08,cos,0.8664641320774159,COMPLETE
609,609,23602.500000000036,2024-09-16 22:43:59.452333,2024-09-16 22:44:13.571368,0 days 00:00:14.119035,gbdt,0.3576024190013191,0.5385326311109615,128,0.533122856029567,True,0.0043619731079113325,0.0035550977991442192,46,7,0.623347689880924,842,21,0.0015778599110784957,4.201953370308265e-07,cos,0.8883009663841183,COMPLETE
375,375,23572.50000000002,2024-09-16 21:26:17.190913,2024-09-16 21:27:28.062722,0 days 00:01:10.871809,goss,0.44923923354906276,0.5087523888079775,229,0.5248178683500073,True,0.00259524562664963,0.0388508525612553,168,9,0.5978242257959012,1652,201,3.064950576591095e-06,4.795186897679664e-08,cos,,COMPLETE
749,749,23565.000000000036,2024-09-16 23:34:32.751361,2024-09-16 23:35:06.173157,0 days 00:00:33.421796,gbdt,0.4492677772883385,0.5175948484139509,205,0.5285389109080496,True,0.003141016581574042,0.07345683048798506,139,8,0.6471635022707294,1092,42,0.03820138494613041,0.00023071033312292694,cos,0.6558795531983298,COMPLETE
477,477,23517.500000000025,2024-09-16 22:03:06.482833,2024-09-16 22:03:19.011700,0 days 00:00:12.528867,gbdt,0.3940117424107029,0.5299842613891012,206,0.5258389968755341,True,0.002440788220301105,0.03306616351013643,187,4,0.6494584918281678,557,67,5.537871619708842e-05,6.238549062284063e-07,cos,0.6765651066284916,COMPLETE
350,350,23489.999999999996,2024-09-16 21:08:30.399932,2024-09-16 21:08:54.390536,0 days 00:00:23.990604,gbdt,0.43900211014824597,0.528142781273715,185,0.5267792734189622,True,0.004585742024869434,0.02625497373452146,182,9,0.6105719627635177,953,24,0.0002997792136622884,1.437077593940421e-07,cos,0.818908193695498,COMPLETE
240,240,23477.5,2024-09-16 20:19:22.761892,2024-09-16 20:19:54.762066,0 days 00:00:32.000174,gbdt,0.4501798763581936,0.5233700425330046,227,0.5233125135276278,True,0.002864632220239448,0.037610638018607735,172,9,0.62071454357774,1019,32,0.0001396277298526285,1.323557192466059e-07,cos,0.684659155199859,COMPLETE
203,203,23440.000000000007,2024-09-16 20:02:38.743586,2024-09-16 20:02:58.454373,0 days 00:00:19.710787,gbdt,0.4449991203619839,0.5283807954346232,265,0.519054220671514,True,0.005359433064451229,0.04548483327984693,176,9,0.5824695495825619,1089,4,0.0009575620797598497,1.109320445780822e-07,cos,0.6445278911560389,COMPLETE
526,526,23410.00000000002,2024-09-16 22:15:43.501964,2024-09-16 22:15:55.661410,0 days 00:00:12.159446,gbdt,0.404560802833452,0.5078259165040887,167,0.5308787515428243,True,0.0038590525488847835,0.0313935687171551,225,5,0.66064393403215,540,23,0.0015596279389991274,2.0227017765735693e-08,cos,0.7231788202537396,COMPLETE
578,578,23397.50000000002,2024-09-16 22:34:05.231459,2024-09-16 22:34:16.832501,0 days 00:00:11.601042,gbdt,0.36832225151424824,0.5003281594944724,168,0.5250840351307908,True,0.0019033659663072145,0.03850610814880496,206,4,0.6618402371841946,813,4,0.0025025006376609574,3.5437485651217817e-07,cos,0.7384212609955051,COMPLETE
672,672,23382.5,2024-09-16 23:06:15.876365,2024-09-16 23:06:33.952870,0 days 00:00:18.076505,gbdt,0.4409307517339239,0.5331087819541407,225,0.5362532954635996,True,0.005263004421374022,0.06527934495309759,134,4,0.6872629517605287,889,22,0.0036567873990989755,0.0001714885894657482,cos,0.5709134253139372,COMPLETE
659,659,23372.50000000003,2024-09-16 23:01:27.691279,2024-09-16 23:01:48.549239,0 days 00:00:20.857960,gbdt,0.42242394248694465,0.5727371515266969,224,0.5490574436210865,True,0.0035719284775721834,0.06855326921779956,139,4,0.6413898573294283,986,37,0.0046638073608168415,2.1850835105029483e-05,cos,0.6740943196708938,COMPLETE
438,438,23327.500000000022,2024-09-16 21:53:31.740768,2024-09-16 21:53:44.560342,0 days 00:00:12.819574,gbdt,0.34038887746151264,0.5002829605346325,164,0.5312933200065141,True,0.003209500384783958,0.03721898841693196,199,4,0.6351124036603468,807,232,0.001334168405792566,1.982668711990213e-07,cos,0.7180263988247234,COMPLETE
163,163,23320.000000000036,2024-09-16 19:45:23.297596,2024-09-16 19:45:44.343898,0 days 00:00:21.046302,gbdt,0.468051922327403,0.5407632830250756,248,0.5073478956701651,True,0.00441319757251952,0.09320348313448001,171,9,0.6518970922954856,1094,4,0.001993008366383542,2.0840457483177633e-08,cos,0.7633277726546827,COMPLETE
356,356,23302.50000000004,2024-09-16 21:11:00.434790,2024-09-16 21:11:35.302532,0 days 00:00:34.867742,gbdt,0.4365099402609505,0.5126674676303622,271,0.5240549888537999,True,0.0056828759350636155,0.0262505462697142,161,10,0.6150977278111022,1161,25,1.1411440260425687e-05,1.5067795299961873e-08,cos,0.6924193399248106,COMPLETE
286,286,23270.00000000003,2024-09-16 20:41:25.906767,2024-09-16 20:41:40.886525,0 days 00:00:14.979758,gbdt,0.43269807057559684,0.5005108026755325,143,0.5206940203465587,True,0.0019641139742845584,0.03306942368047436,177,9,0.6253638203984723,754,20,1.984859004506941e-06,2.6624797349419113e-08,cos,0.6484581382047627,COMPLETE
513,513,23260.000000000025,2024-09-16 22:12:11.508783,2024-09-16 22:12:27.157793,0 days 00:00:15.649010,gbdt,0.3909338440105383,0.5397186513125787,185,0.5414906810399989,True,0.0027180248235426714,0.04195687436077988,201,4,0.6426049899142152,828,77,0.00030435613193243344,4.210151589194746e-07,cos,0.7033348638254676,COMPLETE
409,409,23245.000000000022,2024-09-16 21:45:57.425728,2024-09-16 21:46:35.214549,0 days 00:00:37.788821,gbdt,0.41605486070503916,0.5155334703522705,193,0.5352093673964499,True,0.00327553536270789,0.007280207681793818,187,4,0.6492994475820556,2410,13,0.0020782226420944165,3.902541228498478e-07,cos,0.7176729782032671,COMPLETE
297,297,23212.500000000004,2024-09-16 20:46:00.019658,2024-09-16 20:46:21.131077,0 days 00:00:21.111419,gbdt,0.36308774814575107,0.5278563107646108,214,0.5155221613947659,True,0.0030292823660191567,0.025695536734012453,159,9,0.6058840029235696,818,24,0.000123564939436571,2.662210930993513e-08,cos,0.6639438995530866,COMPLETE
431,431,23142.500000000022,2024-09-16 21:51:50.864380,2024-09-16 21:52:03.072789,0 days 00:00:12.208409,gbdt,0.3235810957737085,0.5142910105027901,136,0.5336244159210958,True,0.00203870565649951,0.03546911767093799,196,4,0.6593514733167093,847,38,0.005661446117517684,4.994229877088783e-07,cos,0.7013179534613903,COMPLETE
616,616,23080.000000000004,2024-09-16 22:45:55.015888,2024-09-16 22:46:08.956026,0 days 00:00:13.940138,gbdt,0.30965862187441373,0.518857592075707,173,0.5265447326808711,True,0.003698348058102516,0.043322438302563555,111,6,0.6251154522971949,615,35,1.8140130243183887e-07,1.7391458027226259e-07,cos,0.863561318975899,COMPLETE
230,230,23032.50000000003,2024-09-16 20:15:02.239305,2024-09-16 20:15:19.640911,0 days 00:00:17.401606,gbdt,0.43440702975365963,0.5278601789894657,60,0.5314996549073966,True,0.0028191110164880154,0.027516930994992715,166,9,0.6074264648498089,1041,32,0.0004896569324275834,1.0497155634068463e-07,cos,0.6204411064335125,COMPLETE
465,465,22992.50000000002,2024-09-16 22:00:12.591021,2024-09-16 22:00:34.481280,0 days 00:00:21.890259,gbdt,0.7497383671284795,0.5146216542741038,208,0.5275981880886426,True,0.0029645842316304836,0.03534522355328806,194,4,0.6234077416639561,809,258,0.0017519284915604838,1.598902474530153e-06,linear,0.7232309183788447,COMPLETE
355,355,22962.500000000033,2024-09-16 21:10:41.859910,2024-09-16 21:11:00.433932,0 days 00:00:18.574022,gbdt,0.46251974231613513,0.5229064032955013,236,0.5300269008036771,True,0.003077471446309787,0.028039934356221142,169,9,0.5941852959718308,1079,4,0.0011913930591176127,1.0379023338410504e-07,cos,0.6671157814875102,COMPLETE
322,322,22877.50000000003,2024-09-16 20:56:15.732536,2024-09-16 20:56:43.420359,0 days 00:00:27.687823,gbdt,0.40610568033001093,0.5241545022478002,177,0.5238038530466295,True,0.002608370486200231,0.02827467636284226,157,9,0.6029779408546542,978,42,0.01882040491902462,1.6280776467214023e-07,cos,0.6670956833288952,COMPLETE
519,519,22877.500000000004,2024-09-16 22:13:42.364712,2024-09-16 22:13:51.062561,0 days 00:00:08.697849,gbdt,0.3975011880469765,0.5260891404111122,48,0.5363848606691666,True,0.0028517190574039114,0.03426799547262885,183,4,0.6530820729767323,892,173,1.6339357680247e-05,5.879573965498408e-07,cos,0.6874837348260127,COMPLETE
489,489,22875.00000000001,2024-09-16 22:05:56.877540,2024-09-16 22:06:11.470068,0 days 00:00:14.592528,gbdt,0.41790089986165896,0.5266479256823865,198,0.5299738379366489,True,0.0012328222802113708,0.03884418438696518,222,4,0.6259740059377258,703,47,0.00011499787832182438,3.2742818354617853e-07,cos,0.6787621260132618,COMPLETE
558,558,22874.999999999996,2024-09-16 22:24:01.931277,2024-09-16 22:24:15.820801,0 days 00:00:13.889524,gbdt,0.39895836928858747,0.5101454181595162,167,0.5261356473807435,True,0.0015958614186342846,0.04263482688555924,32,4,0.6340398789191115,860,12,0.007370425305966985,9.83418170272329e-08,cos,0.6666246333051478,COMPLETE
130,130,22847.499999999996,2024-09-16 19:32:07.345084,2024-09-16 19:32:29.693589,0 days 00:00:22.348505,goss,0.4905364022574145,0.565814055644625,260,0.5471285743666344,False,0.004945335389364997,0.09589272171178713,182,10,0.6360328657177683,790,19,0.010227398118640532,1.7176548101167667e-08,cos,,COMPLETE
525,525,22835.000000000044,2024-09-16 22:15:24.598930,2024-09-16 22:15:43.501075,0 days 00:00:18.902145,gbdt,0.64286015911757,0.5291904033019319,213,0.5274503907188222,True,0.0018114605920618312,0.011197008571168237,193,4,0.6162352016120127,729,48,0.00010239104431336402,2.9176640839046654e-07,cos,0.6985224087818477,COMPLETE
185,185,22805.000000000033,2024-09-16 19:55:15.663858,2024-09-16 19:55:43.956643,0 days 00:00:28.292785,gbdt,0.40214320731368086,0.5315187479401497,244,0.5164004493053718,True,0.00461389883212438,0.008257175134067159,201,9,0.5887813819529033,1028,20,0.004768179876882458,5.784630141680764e-07,cos,0.7039828155718967,COMPLETE
446,446,22797.500000000007,2024-09-16 21:55:22.234251,2024-09-16 21:55:38.133697,0 days 00:00:15.899446,gbdt,0.3584478576962721,0.5197806147719192,196,0.5293924335162,True,0.0019675122829634355,0.03728056010260519,214,4,0.6477921514669676,769,49,0.00139048145585392,8.436200895595098e-07,cos,0.7107947532960952,COMPLETE
507,507,22797.5,2024-09-16 22:10:37.222740,2024-09-16 22:10:51.538260,0 days 00:00:14.315520,gbdt,0.3992648297355454,0.5191990422902822,196,0.5239589714708774,True,0.002215504571778477,0.04083137405201849,188,4,0.7090731114497271,705,250,0.00036684589274749954,1.679240099253595e-06,cos,0.6737426760017803,COMPLETE
207,207,22762.50000000002,2024-09-16 20:04:11.707999,2024-09-16 20:04:27.576583,0 days 00:00:15.868584,gbdt,0.4340528154467914,0.5257022655400053,205,0.5311775517247643,True,0.006332159618945316,0.030097401551480392,167,9,0.5855370107726025,1058,4,0.002645710101740421,1.413209932466335e-06,cos,0.7089757838182091,COMPLETE
354,354,22730.00000000005,2024-09-16 21:10:20.208585,2024-09-16 21:10:41.859058,0 days 00:00:21.650473,gbdt,0.44622487729412724,0.5375466740742207,290,0.5187516616046538,True,0.003513672062867355,0.03246303062188052,178,8,0.6064936962279232,611,12,0.0003643488088157514,4.732206498008421e-08,cos,0.8512077005673125,COMPLETE
458,458,22720.00000000001,2024-09-16 21:58:34.486035,2024-09-16 21:58:49.329667,0 days 00:00:14.843632,gbdt,0.35125237681789157,0.500411035444999,192,0.5374013055928211,True,0.0033371467294259238,0.0389125848175108,209,4,0.6290790311261979,826,252,1.4207942240065276e-05,9.136188073564014e-07,cos,0.7060014470457239,COMPLETE
529,529,22672.500000000015,2024-09-16 22:16:28.714410,2024-09-16 22:16:41.717143,0 days 00:00:13.002733,gbdt,0.378365915746221,0.5473683595570646,191,0.5286211005483399,True,0.0029224728571778094,0.038571319394351926,204,4,0.6180505015536236,665,36,0.0012789661598579885,1.735730914721022e-07,linear,0.7080707409515331,COMPLETE
580,580,22630.0,2024-09-16 22:34:58.539962,2024-09-16 22:35:15.752818,0 days 00:00:17.212856,gbdt,0.661522461599732,0.5285462009456411,187,0.5792455079268081,True,0.002191827387844437,0.038644774694537976,198,4,0.636054142267573,692,20,0.00013130583704705555,0.8936931153083394,cos,0.7195183176191431,COMPLETE
682,682,22570.00000000003,2024-09-16 23:09:34.258188,2024-09-16 23:09:56.864280,0 days 00:00:22.606092,gbdt,0.41956909522485375,0.5455051119099826,188,0.5423347290953631,True,0.004375592754074824,0.05435960065303058,143,6,0.6264701608189511,968,23,0.0018166939212678436,6.491286064538539e-06,cos,0.8996234700826035,COMPLETE
728,728,22532.50000000001,2024-09-16 23:27:39.585387,2024-09-16 23:27:55.773255,0 days 00:00:16.187868,gbdt,0.43205177484947555,0.5188083335158304,189,0.5308931681490647,True,0.004496441043025702,0.0610123580430134,138,4,0.9507063936986379,809,432,5.4939340638153586e-08,0.0001374609842931782,cos,0.6673342513253685,COMPLETE
248,248,22510.0,2024-09-16 20:24:07.129797,2024-09-16 20:24:30.966202,0 days 00:00:23.836405,gbdt,0.45589746860963953,0.5424918290169874,213,0.5219954415630658,True,0.0019661718717322928,0.031197506927330927,171,9,0.6210450163973745,902,15,0.0006902355578143036,9.096362890800367e-08,cos,0.823783256757767,COMPLETE
488,488,22495.000000000022,2024-09-16 22:05:29.771716,2024-09-16 22:05:56.876679,0 days 00:00:27.104963,gbdt,0.38385198797626635,0.5470964021056628,221,0.5414065047734741,True,0.002593119015412809,0.041823309460831286,182,4,0.6218056152587677,1520,41,0.002212539189150516,4.620248756390213e-07,cos,0.6982384106687354,COMPLETE
604,604,22435.000000000004,2024-09-16 22:42:17.442881,2024-09-16 22:42:31.763008,0 days 00:00:14.320127,gbdt,0.4226639327269909,0.5197128831638873,136,0.5408872714785776,True,0.0020142236704302147,0.007895117277940875,122,5,0.6412248236539102,809,22,1.2511574885543934e-06,2.8341710015194914e-08,cos,0.7644737147664245,COMPLETE
544,544,22432.500000000015,2024-09-16 22:20:06.763277,2024-09-16 22:20:22.189508,0 days 00:00:15.426231,gbdt,0.3459106184654136,0.5432393554434233,182,0.5231319158735892,True,0.001807101728977975,0.03619304359753747,195,4,0.6604796930876531,891,30,0.0021573238872758826,1.7795979996713928e-07,cos,0.7223480428493794,COMPLETE
