,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
571,571,13264.999999999984,2024-03-21 08:22:18.891525,2024-03-21 08:22:45.824807,0 days 00:00:26.933282,goss,0.5109204363135722,0.7076407230874157,86,True,0.00011504351063221096,45,4,2283,38,0.0004242250926757684,2.318752292833989e-07,,COMPLETE
246,246,13249.999999999984,2024-03-21 05:33:45.460693,2024-03-21 05:34:13.552689,0 days 00:00:28.091996,dart,0.5635319772756563,0.6783114948946173,50,True,0.00014522051606910934,45,4,977,83,0.00030133540831638663,9.310090106777594e-07,0.875251426504666,COMPLETE
653,653,13244.999999999993,2024-03-21 09:27:59.015191,2024-03-21 09:29:23.521211,0 days 00:01:24.506020,goss,0.4655209307025492,0.7155663589469267,403,True,0.00011576495115074002,56,5,2900,428,0.0034889504778110687,1.0818740957568354e-07,,COMPLETE
115,115,13234.999999999987,2024-03-21 04:52:09.950990,2024-03-21 04:52:35.036883,0 days 00:00:25.085893,goss,0.8092047624078614,0.746832612909858,139,True,0.0011246699016547149,141,4,1603,32,3.188859096804469e-05,0.0014577718171091064,,COMPLETE
852,852,13214.999999999985,2024-03-21 11:29:02.061366,2024-03-21 11:29:12.936933,0 days 00:00:10.875567,goss,0.46218273661284953,0.7077602706326852,95,True,0.00016105314418517994,54,5,652,255,0.005196360706321602,1.0438358439078473e-07,,COMPLETE
541,541,13214.999999999985,2024-03-21 08:05:02.791126,2024-03-21 08:05:35.010650,0 days 00:00:32.219524,goss,0.5340289092129336,0.7059573101942023,77,True,0.0001849252915796014,49,4,2706,46,0.03675115732285374,3.6749099777552094e-08,,COMPLETE
175,175,13199.999999999995,2024-03-21 05:18:15.246512,2024-03-21 05:18:36.119472,0 days 00:00:20.872960,goss,0.4960905217454631,0.7334821577249437,124,True,0.0018701655184119527,140,4,1676,15,1.8339510797994403e-06,0.00036020440705465114,,COMPLETE
478,478,13199.999999999989,2024-03-21 07:28:18.880516,2024-03-21 07:28:49.138596,0 days 00:00:30.258080,goss,0.44349475653958875,0.7365849250220159,100,True,0.00011459037420156673,66,4,2415,300,0.020414768361034424,1.0305303735139535e-08,,COMPLETE
434,434,13194.99999999999,2024-03-21 07:02:01.794010,2024-03-21 07:02:28.260171,0 days 00:00:26.466161,goss,0.4899102546583485,0.7022576743404705,59,True,0.00013152301984072632,50,4,2424,357,4.0687511031357676e-08,3.8853368595233745e-08,,COMPLETE
470,470,13189.999999999998,2024-03-21 07:23:25.894021,2024-03-21 07:23:50.767435,0 days 00:00:24.873414,goss,0.45712830588523184,0.6854155263760479,57,True,0.00011838334432790964,84,4,2340,277,0.013235004920278471,3.952834221109199e-08,,COMPLETE
312,312,13185.0,2024-03-21 05:54:29.589797,2024-03-21 05:54:43.016829,0 days 00:00:13.427032,goss,0.5413684353064354,0.6701987023369874,88,True,0.00013783140029641425,40,4,1100,105,0.0003874541206344835,1.3764697707950737e-06,,COMPLETE
365,365,13179.999999999987,2024-03-21 06:24:48.031293,2024-03-21 06:25:18.926911,0 days 00:00:30.895618,goss,0.509539703263366,0.6927110718810713,100,True,0.0001746126000751517,50,4,2504,75,0.0012725728517108982,1.0939561868846457e-08,,COMPLETE
621,621,13174.999999999985,2024-03-21 08:53:29.323087,2024-03-21 08:54:02.639527,0 days 00:00:33.316440,goss,0.45424401902435896,0.6944080802148943,116,True,0.00010029037285046,61,4,2486,363,0.004788304083360625,6.844184255480845e-07,,COMPLETE
496,496,13159.999999999995,2024-03-21 07:37:19.269109,2024-03-21 07:39:28.356205,0 days 00:02:09.087096,goss,0.4993725655825524,0.7305353700608391,86,True,0.00011604072937460907,79,10,2458,314,0.0006730469103529517,1.5468267011095062e-08,,COMPLETE
286,286,13159.999999999982,2024-03-21 05:42:18.450316,2024-03-21 05:42:28.609613,0 days 00:00:10.159297,goss,0.526588570223524,0.658508391293002,71,True,0.00013553837012030218,36,5,728,93,0.0006727726105453796,2.4375513604709767e-07,,COMPLETE
495,495,13155.000000000002,2024-03-21 07:36:47.337286,2024-03-21 07:37:19.268188,0 days 00:00:31.930902,goss,0.5060359119116453,0.7079505636210007,112,True,0.0001340465906414121,60,4,2267,335,0.0003350030854375637,3.227482339744028e-08,,COMPLETE
232,232,13139.999999999984,2024-03-21 05:31:19.184643,2024-03-21 05:31:30.631870,0 days 00:00:11.447227,goss,0.5542848321509559,0.6800068119967331,82,True,0.0001648541165672218,40,4,896,89,0.00010750526477989545,5.19183036480809e-07,,COMPLETE
65,65,13124.999999999984,2024-03-21 04:27:27.802141,2024-03-21 04:28:02.817454,0 days 00:00:35.015313,goss,0.7166286222771396,0.7422141153732417,253,True,0.0010018446044082736,189,4,1596,487,0.00020013742550755416,0.005974946582076943,,COMPLETE
523,523,13119.999999999998,2024-03-21 07:54:43.037389,2024-03-21 07:56:00.304148,0 days 00:01:17.266759,dart,0.4965182266638329,0.7253128310937641,97,True,0.0001001776594363167,53,4,2199,417,0.00133796836480367,1.0596560362919442e-07,0.5678190950381852,COMPLETE
990,990,13115.0,2024-03-21 12:50:40.678256,2024-03-21 12:52:14.989306,0 days 00:01:34.311050,dart,0.5674942912774862,0.7157956747836767,86,True,0.00016120143129054023,60,4,2622,432,0.0011966601822872504,1.5821679378524426e-07,0.8205836986576012,COMPLETE
209,209,13114.999999999995,2024-03-21 05:27:19.102741,2024-03-21 05:27:30.018991,0 days 00:00:10.916250,goss,0.5629078263097258,0.6373331086967856,74,True,0.0002402141915011852,33,4,950,104,0.0001107067447896204,3.8673897748378967e-07,,COMPLETE
58,58,13114.99999999998,2024-03-21 04:22:55.378031,2024-03-21 04:23:23.172691,0 days 00:00:27.794660,goss,0.7797559327228084,0.7581285815940829,201,True,0.0020604646959986707,164,4,1495,489,0.006872967386768557,8.472015428276128e-05,,COMPLETE
211,211,13109.99999999998,2024-03-21 05:27:39.889160,2024-03-21 05:27:49.898583,0 days 00:00:10.009423,goss,0.5433546590527949,0.6762902237129055,55,True,0.0001680341019790543,44,4,907,97,8.941427786277261e-05,2.5776868963096683e-07,,COMPLETE
505,505,13104.999999999987,2024-03-21 07:44:35.382497,2024-03-21 07:45:24.479392,0 days 00:00:49.096895,goss,0.51755710592385,0.7179490334607199,336,True,0.00012846505041192485,86,4,2357,42,0.000871124329264519,3.177410418400976e-07,,COMPLETE
501,501,13094.999999999985,2024-03-21 07:42:19.374643,2024-03-21 07:42:52.751922,0 days 00:00:33.377279,goss,0.4839202938704692,0.7360917265519303,105,True,0.00015532779083715027,57,4,2460,303,3.285101694659646,8.50886724478097e-08,,COMPLETE
558,558,13054.999999999993,2024-03-21 08:14:47.696539,2024-03-21 08:15:15.591570,0 days 00:00:27.895031,goss,0.5150125008172115,0.7219811111870522,81,True,0.00013310034095970972,45,4,2340,58,0.0015751079989718678,5.03367331191534e-07,,COMPLETE
219,219,13054.999999999982,2024-03-21 05:29:11.766683,2024-03-21 05:29:22.660774,0 days 00:00:10.894091,goss,0.5904836316134316,0.6834685040151254,61,True,0.00030899628520998163,32,4,972,125,0.0001647302383847186,6.005153569682179e-07,,COMPLETE
112,112,13024.999999999989,2024-03-21 04:50:59.520080,2024-03-21 04:51:20.190510,0 days 00:00:20.670430,goss,0.8173488349000023,0.9876200907828088,112,True,0.0011010648435124022,121,4,1372,469,0.00017069714245862544,0.00035199064093855586,,COMPLETE
456,456,13014.999999999993,2024-03-21 07:15:55.708693,2024-03-21 07:16:29.502754,0 days 00:00:33.794061,goss,0.5256942385253945,0.7243230505819052,94,True,0.00010009341919785733,66,4,2552,374,0.005399858679541344,8.667084820713996e-08,,COMPLETE
781,781,13010.0,2024-03-21 10:57:24.819937,2024-03-21 10:57:56.480256,0 days 00:00:31.660319,goss,0.47857774820340715,0.6914305524243518,105,True,0.00013682588949449334,50,4,2523,282,0.0020886961713994594,1.1872978538986435e-07,,COMPLETE
881,881,13004.999999999984,2024-03-21 11:44:29.923332,2024-03-21 11:44:45.510092,0 days 00:00:15.586760,dart,0.5226299537028085,0.7463046793910408,98,True,0.00023512922365708446,52,4,563,371,0.0004773067374395049,2.0832540532024698e-07,0.7309324506296878,COMPLETE
373,373,12979.999999999987,2024-03-21 06:28:49.652596,2024-03-21 06:29:21.434067,0 days 00:00:31.781471,goss,0.4988124722459991,0.7154676893392943,115,True,0.00015107325872692305,81,4,2354,47,0.005773942148564492,1.3227812244604097e-07,,COMPLETE
521,521,12974.999999999985,2024-03-21 07:53:43.686601,2024-03-21 07:54:16.018656,0 days 00:00:32.332055,goss,0.4711261557841603,0.7028434422173943,107,True,0.0001708754186917334,60,4,2517,36,0.002971412609243356,5.434704550684764e-08,,COMPLETE
754,754,12965.0,2024-03-21 10:45:38.976164,2024-03-21 10:46:10.302376,0 days 00:00:31.326212,goss,0.5890818016559095,0.6863657495524588,68,True,0.00010028298297826004,51,4,2674,286,0.0013283554242385395,6.996655084170125e-07,,COMPLETE
953,953,12954.999999999989,2024-03-21 12:29:36.206687,2024-03-21 12:30:07.581226,0 days 00:00:31.374539,goss,0.4862116488029597,0.7117586886165611,104,True,0.00018412451276263842,57,4,2418,335,0.00028537109196132866,4.478899780529041e-07,,COMPLETE
252,252,12954.999999999987,2024-03-21 05:35:02.248049,2024-03-21 05:35:13.972410,0 days 00:00:11.724361,goss,0.5116279475740506,0.6862686163499545,72,True,0.00011692262396667175,44,4,991,82,9.729040236657594e-05,1.1682856151648205e-07,,COMPLETE
343,343,12939.999999999985,2024-03-21 06:11:42.590076,2024-03-21 06:12:14.931759,0 days 00:00:32.341683,goss,0.5037877841881979,0.6949475917304863,105,True,0.00011756395148150208,57,4,2537,58,0.0028430543502971214,1.0411956450404906e-07,,COMPLETE
33,33,12934.99999999998,2024-03-21 04:13:32.067972,2024-03-21 04:13:47.334634,0 days 00:00:15.266662,goss,0.7170896539360134,0.5776009671912741,91,True,0.0025368323309776465,93,4,1342,461,2.215066081837609e-07,5.4151885236891525e-05,,COMPLETE
52,52,12924.999999999989,2024-03-21 04:20:16.759313,2024-03-21 04:20:34.880087,0 days 00:00:18.120774,goss,0.724409019042709,0.7870321646902332,114,True,0.000766406666498987,124,4,1202,341,0.00020215875213788783,3.3367739926809396e-06,,COMPLETE
226,226,12924.99999999998,2024-03-21 05:30:24.924145,2024-03-21 05:30:33.509431,0 days 00:00:08.585286,goss,0.6112916666448187,0.6926907136721122,58,True,0.00011066872306776172,33,4,758,86,0.00037966326181293074,4.765813669309059e-07,,COMPLETE
941,941,12920.000000000002,2024-03-21 12:21:56.709222,2024-03-21 12:22:24.804730,0 days 00:00:28.095508,goss,0.48120109565261426,0.7188727442527707,73,True,0.00011308443022381617,55,4,2375,380,0.0026519040443689877,2.3102574433527826e-07,,COMPLETE
437,437,12904.999999999996,2024-03-21 07:03:30.181579,2024-03-21 07:03:57.669936,0 days 00:00:27.488357,goss,0.4760667466921265,0.7259253373906139,100,True,0.00010143326061243479,60,4,2157,328,0.00047716535619407016,1.0276770280830977e-08,,COMPLETE
849,849,12904.999999999989,2024-03-21 11:25:57.523963,2024-03-21 11:26:30.815819,0 days 00:00:33.291856,goss,0.49065652497406764,0.7352789100201232,103,True,0.0001163984355594745,47,4,2555,494,0.0009546187633331706,2.2907403911077837e-07,,COMPLETE
779,779,12904.999999999978,2024-03-21 10:56:18.363224,2024-03-21 10:56:49.321662,0 days 00:00:30.958438,goss,0.49297546770721634,0.9197084204597304,96,True,0.014269362137323332,56,4,2696,262,0.0032025149395717716,3.258712203188805e-07,,COMPLETE
247,247,12899.999999999996,2024-03-21 05:34:13.553485,2024-03-21 05:34:23.777500,0 days 00:00:10.224015,goss,0.5979878595922048,0.6616085234767272,76,True,0.00032000493699938437,37,4,839,104,0.00012239119985268967,1.7179996496680735e-06,,COMPLETE
814,814,12889.999999999984,2024-03-21 11:10:54.985048,2024-03-21 11:11:24.696318,0 days 00:00:29.711270,dart,0.4968503502771205,0.6838307273387988,375,True,0.00020298165487158722,44,4,628,508,0.002484677965606759,1.083644156182078e-08,0.7737331629733458,COMPLETE
57,57,12884.999999999987,2024-03-21 04:22:35.780099,2024-03-21 04:22:55.377244,0 days 00:00:19.597145,goss,0.7114389043584572,0.7885814584774917,183,True,0.0021378627298830363,160,4,1085,493,0.0008418119786502819,5.432064632585505e-05,,COMPLETE
819,819,12849.999999999996,2024-03-21 11:13:19.173159,2024-03-21 11:13:38.536383,0 days 00:00:19.363224,goss,0.47504839667173093,0.6769148987546131,404,True,0.0001410883351507705,47,4,580,512,0.0011355294102431785,1.4023227577825538e-08,,COMPLETE
282,282,12830.000000000002,2024-03-21 05:41:17.795219,2024-03-21 05:41:25.834389,0 days 00:00:08.039170,goss,0.5508634711505218,0.7007414309423411,58,True,0.00011814463351163697,59,4,665,73,0.00039723092748486185,7.55693854501164e-07,,COMPLETE
56,56,12825.0,2024-03-21 04:22:20.962104,2024-03-21 04:22:35.779325,0 days 00:00:14.817221,goss,0.7832015443082917,0.7640649783847399,107,True,0.0022748743601876706,143,4,1065,463,0.003060284675890034,6.201685832206671e-05,,COMPLETE
462,462,12820.000000000002,2024-03-21 07:19:40.476227,2024-03-21 07:20:05.705356,0 days 00:00:25.229129,goss,0.5212975141223948,0.7530725829756978,59,True,0.00011725452007360435,47,4,2253,425,0.024095629917153288,3.267919541811128e-08,,COMPLETE
422,422,12804.999999999996,2024-03-21 06:55:09.849991,2024-03-21 06:55:41.848787,0 days 00:00:31.998796,goss,0.46858049413398073,0.711757353314501,111,True,0.00013434314908115133,57,4,2445,314,0.0009846328238578854,8.640691470985228e-08,,COMPLETE
633,633,12789.999999999996,2024-03-21 09:04:19.887281,2024-03-21 09:05:28.236716,0 days 00:01:08.349435,goss,0.6034697979727869,0.6783276768802462,379,True,0.00010030543529639203,53,5,2388,381,0.004716819181404859,8.416236551862905e-08,,COMPLETE
657,657,12789.99999999999,2024-03-21 09:33:07.320796,2024-03-21 09:33:40.404649,0 days 00:00:33.083853,goss,0.4809908346840609,0.7079498031512547,80,True,0.00012763483670442127,43,4,2837,415,0.0029895410056165073,4.522414451682313e-08,,COMPLETE
535,535,12789.99999999999,2024-03-21 08:01:47.391331,2024-03-21 08:02:14.906225,0 days 00:00:27.514894,goss,0.5156623314997326,0.7032838119473263,67,True,0.00010060368730354088,55,4,2365,61,0.0008488571859820784,1.239055422796128e-07,,COMPLETE
667,667,12789.999999999985,2024-03-21 09:39:55.057030,2024-03-21 09:40:17.893214,0 days 00:00:22.836184,goss,0.5582749061042739,0.6951211660609296,460,True,0.00016219057146466171,71,4,523,479,0.017276659531825878,8.838666436274409e-07,,COMPLETE
771,771,12779.999999999989,2024-03-21 10:54:33.740195,2024-03-21 10:54:42.320615,0 days 00:00:08.580420,gbdt,0.532195742170069,0.7315944035499492,100,True,0.0001509165556378988,60,4,580,251,0.0004785146613341083,2.262961272141288e-07,0.39448681842267497,COMPLETE
651,651,12770.000000000002,2024-03-21 09:25:37.254259,2024-03-21 09:26:56.789502,0 days 00:01:19.535243,goss,0.502617608474979,0.7070260969842427,456,True,0.0001157041420356395,53,4,2982,385,0.0022757418893843235,6.729541689554163e-08,,COMPLETE
241,241,12769.99999999999,2024-03-21 05:32:46.139432,2024-03-21 05:33:04.877273,0 days 00:00:18.737841,gbdt,0.5797957773195119,0.6448333398071545,74,True,0.0003334634692989247,36,8,722,109,0.0001685677815480631,3.692901915338505e-07,0.658650306828211,COMPLETE
51,51,12769.999999999989,2024-03-21 04:20:00.049757,2024-03-21 04:20:16.758584,0 days 00:00:16.708827,goss,0.6681915990500809,0.7228404372918964,103,True,0.000750900535109254,125,4,1195,370,3.93141413158874e-05,5.688879348933312e-06,,COMPLETE
380,380,12769.999999999985,2024-03-21 06:32:36.514737,2024-03-21 06:33:09.502084,0 days 00:00:32.987347,goss,0.46256024484280966,0.704091723809065,122,True,0.0001775365753847134,48,4,2419,61,0.0007751498041927235,2.1102608362746685e-07,,COMPLETE
117,117,12755.000000000002,2024-03-21 04:52:59.878843,2024-03-21 04:53:24.581149,0 days 00:00:24.702306,goss,0.8601408240608817,0.7423270361754374,134,True,0.0013787096494883061,138,4,1594,30,3.078335049310694e-05,0.0013224766006316537,,COMPLETE
590,590,12754.999999999985,2024-03-21 08:33:26.309800,2024-03-21 08:34:05.667915,0 days 00:00:39.358115,goss,0.4946883416570833,0.7010056045571295,191,True,0.00015963331133357929,50,4,2502,317,0.019151551093072126,8.830727256480078e-07,,COMPLETE
903,903,12725.0,2024-03-21 11:59:42.495817,2024-03-21 11:59:50.351724,0 days 00:00:07.855907,gbdt,0.46904220262226914,0.6982475933035042,79,True,0.00011489936643084503,60,4,556,413,0.0012513028209697097,5.9427148590351955e-08,0.5452065234376624,COMPLETE
124,124,12724.999999999993,2024-03-21 04:56:01.084824,2024-03-21 04:56:27.954309,0 days 00:00:26.869485,goss,0.8425423779818911,0.7520942470503921,121,True,0.0011227836290010314,142,4,1797,117,2.1617522469169914e-05,3.0295435421790105,,COMPLETE
61,61,12709.99999999999,2024-03-21 04:25:32.630672,2024-03-21 04:25:55.519905,0 days 00:00:22.889233,goss,0.7789507776926006,0.7504909145937838,231,True,0.0019041553832132027,167,4,1047,460,0.014545802962922494,4.7087863112853634e-05,,COMPLETE
717,717,12689.999999999985,2024-03-21 10:17:32.977830,2024-03-21 10:18:02.076847,0 days 00:00:29.099017,goss,0.5554070750741629,0.6558953413099159,93,True,0.00011980387484746783,43,4,2405,434,0.000408144275162545,3.868660250699292e-07,,COMPLETE
138,138,12684.999999999995,2024-03-21 05:03:38.939411,2024-03-21 05:04:22.355936,0 days 00:00:43.416525,goss,0.8017165483940587,0.7264103007488337,331,True,0.0016564532189367843,211,4,1646,44,0.0012870185887962635,0.0002611174003636028,,COMPLETE
131,131,12684.999999999993,2024-03-21 04:59:44.815581,2024-03-21 05:00:06.425374,0 days 00:00:21.609793,goss,0.79372048533078,0.7581998707782268,127,True,0.001843541681307427,188,4,1423,175,0.0001571638174316095,0.0027595513608090648,,COMPLETE
391,391,12684.99999999999,2024-03-21 06:39:26.057198,2024-03-21 06:39:53.902375,0 days 00:00:27.845177,goss,0.5149318211745604,0.6872482936123153,79,True,0.00010142583305718259,60,4,2321,82,0.0006387140263571627,2.8803507630235493e-07,,COMPLETE
95,95,12664.999999999998,2024-03-21 04:42:49.229345,2024-03-21 04:43:01.594008,0 days 00:00:12.364663,goss,0.768906986314408,0.763276019032909,93,True,0.0013026904936255582,56,4,895,443,0.00010833661767940002,7.656177830726233e-06,,COMPLETE
975,975,12664.999999999985,2024-03-21 12:42:12.262853,2024-03-21 12:42:39.447352,0 days 00:00:27.184499,goss,0.5046840408075064,0.6658928897273677,88,True,0.0001594437687690335,48,4,2304,97,0.0005206477779189086,1.1372265267064146e-06,,COMPLETE
94,94,12659.999999999993,2024-03-21 04:42:31.602856,2024-03-21 04:42:49.228602,0 days 00:00:17.625746,goss,0.7044692275056961,0.7301895960378028,118,True,0.0006664595478580526,37,4,1227,472,0.023173864224316807,2.1219846194416133e-06,,COMPLETE
670,670,12649.999999999998,2024-03-21 09:40:56.336794,2024-03-21 09:41:40.839881,0 days 00:00:44.503087,goss,0.3944754644007354,0.6532782674537996,472,True,0.0001520779516169225,57,4,2001,475,0.01568111718281829,5.6326729621183426e-08,,COMPLETE
597,597,12644.99999999999,2024-03-21 08:37:27.645116,2024-03-21 08:37:57.125354,0 days 00:00:29.480238,goss,0.44340066458670224,0.7086726673706242,95,True,0.00013102001434893372,61,4,2454,26,0.003969463022171256,2.755127039406238e-08,,COMPLETE
652,652,12634.999999999984,2024-03-21 09:26:56.790353,2024-03-21 09:27:59.014254,0 days 00:01:02.223901,goss,0.4889043059323781,0.6940503183563126,443,True,0.00014677445520065076,47,4,2408,412,0.0018291835294459498,1.6974299184601966e-07,,COMPLETE
480,480,12614.999999999993,2024-03-21 07:29:20.130801,2024-03-21 07:29:48.070528,0 days 00:00:27.939727,gbdt,0.4705403316619048,0.7477255675150922,66,True,0.00011420567658155476,65,4,2368,313,4.4079411544056043e-07,4.56697251202675e-08,0.513743875677846,COMPLETE
