,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
902,902,15754.999999999984,2024-03-25 20:13:59.311174,2024-03-25 20:14:17.931722,0 days 00:00:18.620548,gbdt,0.3191182405153515,0.5075644413081056,94,True,0.010484276716235735,137,4,1756,225,0.01753586641184426,0.04328566482414395,0.7130515677442528,COMPLETE
399,399,15754.999999999976,2024-03-25 17:31:34.466813,2024-03-25 17:31:51.580570,0 days 00:00:17.113757,gbdt,0.6362042221862978,0.5288132446867077,99,True,0.006673774681260167,137,4,1422,218,0.05517302862783699,0.020257624223031692,0.6668422659055125,COMPLETE
766,766,15749.999999999984,2024-03-25 19:32:25.620853,2024-03-25 19:32:44.209803,0 days 00:00:18.588950,gbdt,0.32878596769189994,0.5256949805564448,110,True,0.008081639941364982,137,4,1692,265,0.10866366461804418,0.35650001486954774,0.7232042733410231,COMPLETE
84,84,15729.999999999998,2024-03-25 15:31:14.570431,2024-03-25 15:31:40.279502,0 days 00:00:25.709071,gbdt,0.3155626082016772,0.5279515263582906,429,True,0.003999556127928746,117,4,1199,453,2.8472225797203495e-08,0.00016412654240304463,0.6077747659807573,COMPLETE
318,318,15729.999999999993,2024-03-25 17:04:29.580311,2024-03-25 17:04:44.632827,0 days 00:00:15.052516,gbdt,0.32741310735739115,0.5080621024560869,95,True,0.012836600123210343,133,4,1421,232,0.05839335321812785,0.01532109176320605,0.7975041918091714,COMPLETE
304,304,15729.999999999976,2024-03-25 17:00:23.420418,2024-03-25 17:00:40.820680,0 days 00:00:17.400262,gbdt,0.3140805818234396,0.5103183211405535,77,True,0.008487563070526515,122,4,1626,340,4.912505586549206e-08,0.08450989759121827,0.6662229760256311,COMPLETE
200,200,15710.0,2024-03-25 16:26:27.334250,2024-03-25 16:26:53.092787,0 days 00:00:25.758537,gbdt,0.32792127233151935,0.5158708662839601,500,True,0.0029531632379508023,149,4,939,410,2.8876986057099712e-08,0.009461689246313769,0.6050184868181159,COMPLETE
191,191,15699.999999999995,2024-03-25 16:22:16.790190,2024-03-25 16:22:48.788273,0 days 00:00:31.998083,gbdt,0.323482521449551,0.5466084860105455,492,True,0.003915117247894619,201,4,1330,447,2.26061383859508e-08,8.804421662440883e-05,0.6539788833688248,COMPLETE
301,301,15699.99999999998,2024-03-25 16:59:33.043880,2024-03-25 16:59:52.000191,0 days 00:00:18.956311,gbdt,0.30051735600058327,0.5008402195905047,106,True,0.006817714509432217,136,5,1500,354,8.765732935418023e-08,0.02309716117068839,0.6919811167364858,COMPLETE
490,490,15694.999999999978,2024-03-25 18:01:37.601912,2024-03-25 18:01:51.678505,0 days 00:00:14.076593,gbdt,0.33404472691656495,0.5089735003463004,78,True,0.007555010967362794,126,4,1305,156,1.7093116019888397e-06,0.1743272559588483,0.6960706335249851,COMPLETE
458,458,15684.999999999995,2024-03-25 17:51:28.619021,2024-03-25 17:51:44.786464,0 days 00:00:16.167443,gbdt,0.3310861637652366,0.509429127906484,104,True,0.004612527590352215,126,4,1484,381,0.0610203391213844,0.07907663518500824,0.7511103653195399,COMPLETE
220,220,15680.000000000002,2024-03-25 16:35:37.466679,2024-03-25 16:36:00.742853,0 days 00:00:23.276174,gbdt,0.3633659817458549,0.5014168649547595,493,True,0.0036820395643657076,142,4,781,412,2.7754151886251823e-08,0.28875513355375604,0.5852950466576288,COMPLETE
114,114,15669.999999999996,2024-03-25 15:44:26.537123,2024-03-25 15:44:51.929168,0 days 00:00:25.392045,gbdt,0.33913974160889593,0.5324244952841303,499,True,0.00467291877873277,197,4,1003,432,4.932455226494614e-07,0.0002571463101154325,0.33534038920481934,COMPLETE
193,193,15664.999999999993,2024-03-25 16:23:16.861293,2024-03-25 16:23:45.465820,0 days 00:00:28.604527,gbdt,0.33692735133990265,0.523023808281609,500,True,0.00271808131193127,209,4,1079,436,5.235345264303826e-08,0.00016693632793226366,0.6382541241791441,COMPLETE
923,923,15664.999999999984,2024-03-25 20:20:41.082973,2024-03-25 20:20:58.729415,0 days 00:00:17.646442,gbdt,0.3122038739005659,0.5085624851596018,74,True,0.007626133517814723,145,4,1678,192,0.18516043520045763,0.04146847344905865,0.8045473684427925,COMPLETE
778,778,15664.999999999978,2024-03-25 19:35:43.731148,2024-03-25 19:35:58.622614,0 days 00:00:14.891466,gbdt,0.32028818620960775,0.5158356746950241,81,True,0.006685939976745053,138,4,1327,430,1.4876376382095797,0.016817316889939486,0.7283216368024482,COMPLETE
508,508,15654.999999999982,2024-03-25 18:07:49.715239,2024-03-25 18:08:04.858072,0 days 00:00:15.142833,gbdt,0.31086287450051137,0.5083276552758353,81,True,0.010168307728028144,133,4,1405,164,0.029294899945051293,0.030486584693750554,0.7655221787828093,COMPLETE
845,845,15644.999999999996,2024-03-25 19:57:37.070965,2024-03-25 19:57:51.820573,0 days 00:00:14.749608,gbdt,0.8425971277080151,0.5342915097180005,97,True,0.014023865091923512,144,4,1098,357,1.5074723363602025e-07,0.010776076389232107,0.7625568074525506,COMPLETE
497,497,15640.0,2024-03-25 18:03:40.940382,2024-03-25 18:03:56.843435,0 days 00:00:15.903053,gbdt,0.3388642798273815,0.5161744032448178,85,True,0.009689840314960155,130,4,1512,129,4.788776877309645e-06,0.08586394706776032,0.6857876918478454,COMPLETE
385,385,15639.99999999998,2024-03-25 17:26:21.448688,2024-03-25 17:26:39.999370,0 days 00:00:18.550682,gbdt,0.3127692450862688,0.5181561455744081,76,True,0.005910623531564232,147,4,1824,176,0.021389159167458302,0.04941267418633535,0.8391950642235882,COMPLETE
998,998,15634.999999999987,2024-03-25 20:44:27.164060,2024-03-25 20:44:39.204047,0 days 00:00:12.039987,gbdt,0.3283662751427765,0.509843977893931,94,True,0.005940819423633258,105,4,1104,172,0.014598247411283091,0.00753102676077713,0.8230149698367556,COMPLETE
282,282,15600.0,2024-03-25 16:51:45.134793,2024-03-25 16:52:00.308444,0 days 00:00:15.173651,gbdt,0.33291301736616785,0.5062027583259301,89,True,0.009400462636011471,140,4,1343,378,5.085209919559797e-08,0.039678594842890026,0.6814114231452443,COMPLETE
685,685,15584.99999999998,2024-03-25 19:05:53.699084,2024-03-25 19:06:10.667811,0 days 00:00:16.968727,gbdt,0.3492677657854595,0.5180986451949556,90,True,0.004534861443234077,137,4,1606,395,5.1179938880237717e-08,0.11327147850880816,0.6527343154346036,COMPLETE
614,614,15584.999999999975,2024-03-25 18:43:06.091237,2024-03-25 18:43:24.269522,0 days 00:00:18.178285,gbdt,0.6234437367453456,0.5228214121841644,80,True,0.005913008311307327,156,4,1563,194,0.060711658844276886,0.05996964040973861,0.6627889573046208,COMPLETE
785,785,15574.999999999984,2024-03-25 19:37:45.982999,2024-03-25 19:38:00.388471,0 days 00:00:14.405472,gbdt,0.3107382989957561,0.5318132146846167,84,True,0.012975262446422548,121,4,1354,377,2.7125069932457406,0.009263022080691102,0.7389444744216092,COMPLETE
964,964,15574.999999999978,2024-03-25 20:33:56.774016,2024-03-25 20:34:26.374733,0 days 00:00:29.600717,gbdt,0.3144319408476655,0.5000674911190751,78,True,0.0074155922467450544,136,4,2939,196,0.008026971889391946,0.044558542578765827,0.8174662612294009,COMPLETE
219,219,15560.000000000002,2024-03-25 16:35:02.169433,2024-03-25 16:35:37.465967,0 days 00:00:35.296534,gbdt,0.33891212741607807,0.521788814173346,465,True,0.003004986000982292,138,4,1670,391,4.076113093030286e-08,2.4273018850235464,0.625968440385981,COMPLETE
919,919,15559.999999999995,2024-03-25 20:19:32.026760,2024-03-25 20:19:50.624893,0 days 00:00:18.598133,gbdt,0.3000878127388648,0.5082161048995076,108,True,0.004991705302348659,138,4,1629,372,0.32540215770661196,0.07491490685400524,0.6940356445432275,COMPLETE
328,328,15554.999999999987,2024-03-25 17:07:47.315098,2024-03-25 17:08:02.928479,0 days 00:00:15.613381,gbdt,0.33989738331824443,0.5034660656959903,88,True,0.0059496624016577345,133,4,1439,274,0.010052632815313977,0.007606791869608791,0.8679019554247697,COMPLETE
115,115,15554.999999999984,2024-03-25 15:44:51.929851,2024-03-25 15:45:17.040171,0 days 00:00:25.110320,gbdt,0.32152863842513957,0.5468730089388714,500,True,0.004702119203605929,209,4,1028,435,4.3727704508233217e-07,0.00031246621512483945,0.3296107698322595,COMPLETE
948,948,15554.999999999976,2024-03-25 20:28:46.672985,2024-03-25 20:29:17.811793,0 days 00:00:31.138808,gbdt,0.35540177621884733,0.5158338180570498,360,True,0.007553391948561992,147,4,1740,243,2.1074666359937407e-06,0.015000308270091755,0.7254768060545489,COMPLETE
406,406,15549.999999999978,2024-03-25 17:33:37.530961,2024-03-25 17:33:53.497499,0 days 00:00:15.966538,gbdt,0.36554817613846313,0.5101542564921993,110,True,0.007626761489986445,137,4,1332,377,0.02379659551121983,0.09101475480133549,0.7660604910301979,COMPLETE
896,896,15539.999999999969,2024-03-25 20:12:04.762157,2024-03-25 20:12:23.063594,0 days 00:00:18.301437,gbdt,0.33761402079379066,0.5242154244662569,92,True,0.005157012107101084,125,4,1699,247,0.0714348956695538,0.018510409796234754,0.8056470475791296,COMPLETE
820,820,15520.000000000002,2024-03-25 19:49:28.637451,2024-03-25 19:49:44.277656,0 days 00:00:15.640205,gbdt,0.32444549074565443,0.53883073718255,105,True,0.00473014200936694,129,4,1319,158,1.3285548123495435e-07,0.018181670259323688,0.8721361222424359,COMPLETE
360,360,15510.0,2024-03-25 17:17:27.177228,2024-03-25 17:17:45.032063,0 days 00:00:17.854835,gbdt,0.3127822862990778,0.5228261466305318,111,True,0.005376614613168202,138,4,1597,188,0.1700574019226487,0.041748122582486336,0.676735940673794,COMPLETE
557,557,15504.999999999987,2024-03-25 18:24:47.745700,2024-03-25 18:25:05.708263,0 days 00:00:17.962563,gbdt,0.3383101084422041,0.5235397048403133,107,True,0.009522321373913397,141,4,1602,87,0.13073678307906408,0.08418108158721864,0.7051526218197857,COMPLETE
142,142,15500.000000000004,2024-03-25 15:57:02.583718,2024-03-25 15:57:28.560996,0 days 00:00:25.977278,gbdt,0.32143041461003596,0.5434764800785684,479,True,0.004993736839222175,205,4,1019,458,7.081000513679965e-08,0.000145171459807569,0.5525681781054368,COMPLETE
341,341,15499.999999999985,2024-03-25 17:11:21.779852,2024-03-25 17:11:39.411673,0 days 00:00:17.631821,gbdt,0.340294087794978,0.516000257877523,108,True,0.008939050183854332,128,4,1523,149,0.005926454208255001,0.02028134947495652,0.8512488544718866,COMPLETE
496,496,15499.999999999984,2024-03-25 18:03:25.409161,2024-03-25 18:03:40.939510,0 days 00:00:15.530349,gbdt,0.35693079568783875,0.5001089663265187,106,True,0.006688708131115816,138,4,1347,162,3.871001088469017e-06,0.05289022649756811,0.7065809429511443,COMPLETE
319,319,15499.99999999997,2024-03-25 17:04:44.633651,2024-03-25 17:05:00.213137,0 days 00:00:15.579486,gbdt,0.3123119682687642,0.5087147723866418,79,True,0.009125158979274309,126,4,1517,223,0.01912670968598094,0.02599975152494461,0.8866981125222635,COMPLETE
677,677,15499.999999999969,2024-03-25 19:03:28.876378,2024-03-25 19:03:48.087129,0 days 00:00:19.210751,gbdt,0.3286007770390253,0.5343048898492186,114,True,0.007308491928035706,137,4,1685,123,1.9756759431730038,0.005898398243748256,0.6626959099627958,COMPLETE
459,459,15485.0,2024-03-25 17:51:44.787242,2024-03-25 17:51:59.279402,0 days 00:00:14.492160,gbdt,0.31939425078692546,0.5353776324093217,88,True,0.009021903667439598,132,4,1333,402,0.027641350814293843,0.027422402599561038,0.7390346752801695,COMPLETE
681,681,15469.99999999999,2024-03-25 19:04:43.033534,2024-03-25 19:05:00.887868,0 days 00:00:17.854334,gbdt,0.30033368863545196,0.5073263155795389,80,True,0.004257781283157603,132,4,1650,398,9.5502248458209e-08,0.4647349247402306,0.6364757059160747,COMPLETE
269,269,15464.99999999998,2024-03-25 16:47:46.987032,2024-03-25 16:48:01.349281,0 days 00:00:14.362249,gbdt,0.3209596011631158,0.5257105141298507,93,True,0.007728647931947739,150,4,1360,368,2.760272710094837e-08,0.15124742695146054,0.7596077139301944,COMPLETE
239,239,15459.999999999996,2024-03-25 16:40:19.385882,2024-03-25 16:40:31.724553,0 days 00:00:12.338671,gbdt,0.30679532583172037,0.5355099638006378,92,True,0.005522082857328732,160,4,1173,387,1.5227499619485998e-08,0.02185075659277047,0.6483076305134744,COMPLETE
507,507,15444.999999999973,2024-03-25 18:07:32.760776,2024-03-25 18:07:49.714448,0 days 00:00:16.953672,gbdt,0.32016558301231157,0.5166472993048328,71,True,0.006640711657631427,141,4,1627,135,3.5140510880526558e-06,0.01995925067866699,0.7003718146344659,COMPLETE
430,430,15430.000000000002,2024-03-25 17:42:08.807906,2024-03-25 17:42:24.491034,0 days 00:00:15.683128,gbdt,0.34974102925020045,0.5337780093318312,62,True,0.005290163814394074,151,4,1485,31,0.00024309544637397652,0.008206638061140225,0.7113973347790209,COMPLETE
367,367,15429.999999999998,2024-03-25 17:19:22.618004,2024-03-25 17:19:40.008772,0 days 00:00:17.390768,gbdt,0.34722653069982157,0.5102569779073969,115,True,0.00537594490539509,135,4,1555,260,0.015917742866953823,0.04737237326591341,0.7757373470849938,COMPLETE
303,303,15429.999999999969,2024-03-25 17:00:06.664231,2024-03-25 17:00:23.419501,0 days 00:00:16.755270,gbdt,0.3154740326318096,0.5126313695428394,91,True,0.021790194302379183,129,4,1534,365,6.146211067631817e-08,0.05379214302352213,0.7055475806216338,COMPLETE
338,338,15414.999999999998,2024-03-25 17:10:31.114997,2024-03-25 17:10:49.215345,0 days 00:00:18.100348,gbdt,0.537233430646339,0.5106247771709065,98,True,0.006748288353424162,141,4,1501,168,0.015002615349568765,0.02484765717928869,0.8682809960636998,COMPLETE
453,453,15409.99999999998,2024-03-25 17:50:00.823105,2024-03-25 17:50:16.810862,0 days 00:00:15.987757,gbdt,0.30044738536633425,0.5390691665392622,101,True,0.007392425776791645,123,4,1511,96,1.7171382844178238e-07,0.06907808799507363,0.799591092671492,COMPLETE
335,335,15404.999999999998,2024-03-25 17:09:41.730371,2024-03-25 17:09:58.604549,0 days 00:00:16.874178,gbdt,0.861144127172501,0.5103124069312011,80,True,0.007654086174410796,134,4,1370,159,0.023800626758155856,0.017282442486441067,0.8479999486801504,COMPLETE
661,661,15384.999999999982,2024-03-25 18:58:21.502606,2024-03-25 18:58:38.515466,0 days 00:00:17.012860,gbdt,0.31059599649895697,0.5380958815487525,119,True,0.003304696177377645,139,4,1515,142,8.677767795377629e-06,0.03318265190394337,0.6992834750517511,COMPLETE
452,452,15379.999999999993,2024-03-25 17:49:44.564619,2024-03-25 17:50:00.822335,0 days 00:00:16.257716,gbdt,0.3007726199699547,0.5181596271377773,111,True,0.0053312536563066195,120,4,1529,388,2.2035557668817418e-07,0.13619163193038944,0.8023820720393442,COMPLETE
718,718,15375.0,2024-03-25 19:17:07.076784,2024-03-25 19:17:23.924982,0 days 00:00:16.848198,goss,0.34234276124580126,0.5087080408731738,91,True,0.008072038910279347,130,4,1634,131,0.03245012152034506,0.050012483555770995,,COMPLETE
143,143,15374.99999999998,2024-03-25 15:57:28.561788,2024-03-25 15:57:56.548623,0 days 00:00:27.986835,gbdt,0.3205866044780821,0.5497806758191515,490,True,0.005046886048111074,206,4,1101,457,1.7764627169992736e-07,0.0001645433499548087,0.5560649148926937,COMPLETE
405,405,15365.000000000004,2024-03-25 17:33:22.088710,2024-03-25 17:33:37.530187,0 days 00:00:15.441477,gbdt,0.33480637650352874,0.5286436454139493,91,True,0.009039067663154262,143,4,1445,394,0.08635111355265486,0.04342754634692291,0.79084269251533,COMPLETE
333,333,15364.999999999995,2024-03-25 17:09:08.919900,2024-03-25 17:09:25.792017,0 days 00:00:16.872117,gbdt,0.32718541298567483,0.5001886449787308,85,True,0.007004934355142069,125,5,1401,168,0.007679901719236886,0.006223467465275026,0.8438262505042968,COMPLETE
175,175,15349.999999999995,2024-03-25 16:13:24.792745,2024-03-25 16:13:53.023400,0 days 00:00:28.230655,gbdt,0.3173954525711267,0.5326460811700087,482,True,0.004106642719056667,197,4,1153,451,2.1993254158066365e-08,4.882291808852239e-05,0.6708838581431603,COMPLETE
759,759,15344.999999999985,2024-03-25 19:30:36.809188,2024-03-25 19:30:50.534259,0 days 00:00:13.725071,gbdt,0.30887457117407796,0.5066041629241314,100,True,0.01412310391538566,136,4,1289,226,0.18315210585581299,0.0070925657855032305,0.7514772201305353,COMPLETE
182,182,15339.999999999978,2024-03-25 16:17:15.572308,2024-03-25 16:17:47.109211,0 days 00:00:31.536903,gbdt,0.3229148895266309,0.5452077444773251,491,True,0.0038698207864379702,200,4,1309,449,2.375180763330836e-08,9.053738830664245e-05,0.6530519841463134,COMPLETE
454,454,15335.0,2024-03-25 17:50:16.811644,2024-03-25 17:50:34.206993,0 days 00:00:17.395349,gbdt,0.31216401197840804,0.5297985142341922,119,True,0.0063139091799420686,115,4,1592,208,4.7628841989072064e-05,0.09711601792199367,0.784505279905864,COMPLETE
300,300,15325.000000000004,2024-03-25 16:59:15.397940,2024-03-25 16:59:33.043034,0 days 00:00:17.645094,gbdt,0.31133765712033895,0.5107870172155784,96,True,0.00720513092915036,127,4,1716,367,2.2173689811303323e-07,0.06897549036421265,0.7072634616039409,COMPLETE
901,901,15324.999999999985,2024-03-25 20:13:43.544909,2024-03-25 20:13:59.310287,0 days 00:00:15.765378,gbdt,0.3450371514985581,0.541420999733128,67,True,0.007876583197369382,129,4,1500,229,1.8051900422608976e-07,0.018571785365465315,0.6808125611583407,COMPLETE
831,831,15304.999999999987,2024-03-25 19:53:22.727314,2024-03-25 19:53:47.210706,0 days 00:00:24.483392,gbdt,0.319672049416737,0.5373590367235764,280,True,0.006009154258330315,133,4,1612,401,2.0364706169382788e-07,0.007479314925194841,0.75502746439904,COMPLETE
727,727,15300.000000000004,2024-03-25 19:19:57.680037,2024-03-25 19:20:17.214129,0 days 00:00:19.534092,gbdt,0.31090424136315004,0.5086976148514705,111,True,0.00664066081080688,146,4,1796,392,6.004455367060659e-07,0.07517545495853173,0.8167579240240386,COMPLETE
987,987,15294.99999999997,2024-03-25 20:41:54.970965,2024-03-25 20:42:05.005263,0 days 00:00:10.034298,gbdt,0.35945496009885536,0.5503646806297534,79,True,0.0072272159651104485,116,4,884,204,0.04637767161629046,0.009314007324553907,0.6548452858513123,COMPLETE
708,708,15279.999999999984,2024-03-25 19:13:16.117965,2024-03-25 19:14:17.179238,0 days 00:01:01.061273,dart,0.3601041627940144,0.5168261558398505,79,True,0.006880218131257662,128,4,1877,136,0.052338977264903344,0.0651989988665195,0.829037009924502,COMPLETE
179,179,15254.999999999984,2024-03-25 16:15:26.147559,2024-03-25 16:15:53.194431,0 days 00:00:27.046872,gbdt,0.3450559775315429,0.5323267238425574,481,True,0.007351394980501555,201,4,1064,420,3.622442116150214e-08,2.2373880350835725e-05,0.6429992716722925,COMPLETE
808,808,15254.999999999978,2024-03-25 19:45:58.956052,2024-03-25 19:46:12.338501,0 days 00:00:13.382449,gbdt,0.32039195733582965,0.509143847162686,78,True,0.00951821783169902,159,4,1243,388,1.2140969283543872,0.08246372392895011,0.8585913149309564,COMPLETE
735,735,15249.99999999998,2024-03-25 19:23:10.719570,2024-03-25 19:23:28.405894,0 days 00:00:17.686324,gbdt,0.3187311399908278,0.5002979692927222,130,True,0.006341717193445297,132,4,1543,220,0.13468227126455146,0.02028663617925711,0.669629285399826,COMPLETE
654,654,15244.999999999996,2024-03-25 18:56:23.766792,2024-03-25 18:56:41.015106,0 days 00:00:17.248314,gbdt,0.3001910424715626,0.7959925500515509,92,True,0.005105202727290288,125,4,1545,159,3.813389725886609e-08,0.012550064395252252,0.7851899419819333,COMPLETE
