number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
225,412.7539768339768,2024-12-30 06:04:53.634214,2024-12-30 06:05:20.173875,0 days 00:00:26.539661,gbdt,0.6714768177948538,0.945546342134763,247,0.4971089826269135,True,0.0013504442368435217,0.08112646114898357,184,4,0.6816038702781946,1207,4,1.5660017125522357e-05,6.393819809597054,,0.6792525329976747,COMPLETE
527,412.5255359477124,2024-12-30 09:24:03.048868,2024-12-30 09:24:38.877197,0 days 00:00:35.828329,gbdt,0.7353019375362779,0.8934377576844522,333,0.523467680271697,True,0.0006886932188251457,0.09834060293486652,129,4,0.573026275066178,1361,58,0.0003474600749299829,0.08624587653056487,,0.5141560053474731,COMPLETE
277,412.36760453909534,2024-12-30 06:32:38.922539,2024-12-30 06:33:08.176155,0 days 00:00:29.253616,gbdt,0.685137493017258,0.9338258952187055,299,0.4902880507342205,True,0.0013148465118864355,0.07723386128485542,184,4,0.6500655931910817,1165,4,0.0009208059275929539,0.7085477795042355,,0.6221670409692462,COMPLETE
730,412.19084616715696,2024-12-30 12:27:20.392804,2024-12-30 12:28:16.637439,0 days 00:00:56.244635,gbdt,0.7815961229831511,0.9335620625269567,369,0.5035797762061954,True,0.0005185977795570981,0.09403037552194882,111,4,0.5523559853812308,2230,98,0.0017437091015911562,0.029071771894764748,,0.4744698580378953,COMPLETE
340,412.06657635467974,2024-12-30 07:11:21.704428,2024-12-30 07:11:52.629426,0 days 00:00:30.924998,goss,0.6761886327029888,0.9800751768380759,242,0.5158730012769583,True,0.0008849999061242737,0.07691267016069835,195,4,0.670841641085821,1364,31,0.00011808086272223565,0.604863639852666,,,COMPLETE
460,412.0380876494023,2024-12-30 08:40:06.144210,2024-12-30 08:40:56.072680,0 days 00:00:49.928470,gbdt,0.6848936249739884,0.9125990307537178,318,0.5063398682741862,True,0.0010080189613573467,0.07706621026538181,147,9,0.6457322413383833,1523,13,3.6970068454602915e-08,0.39127511091363465,linear,0.6001198976248937,COMPLETE
218,410.66916525567217,2024-12-30 06:00:30.746452,2024-12-30 06:01:13.744443,0 days 00:00:42.997991,gbdt,0.6900218521265842,0.9517187861434555,299,0.47998706328852414,True,0.0017755693208388176,0.0750928826059467,192,4,0.6674290842999772,1533,32,1.6724287379850767e-06,1.705470930059917,,0.5882863427454483,COMPLETE
227,410.2728510638298,2024-12-30 06:05:52.353549,2024-12-30 06:06:25.720195,0 days 00:00:33.366646,gbdt,0.6348997188061921,0.9568573523553461,259,0.508959905896566,True,0.0011734689218678446,0.08181605191057113,185,4,0.6853367682027369,1241,42,4.828546916383999e-05,4.152242628163929,,0.6432825822689976,COMPLETE
250,410.17040145985396,2024-12-30 06:18:25.530083,2024-12-30 06:18:53.575028,0 days 00:00:28.044945,goss,0.6283440039636978,0.9637274734860327,229,0.5153491561979339,True,0.001057689120306408,0.07487129986523222,200,4,0.6488498327069705,1484,66,9.0282862085358e-05,0.3828023171013019,linear,,COMPLETE
178,409.4940197152245,2024-12-30 05:36:35.480679,2024-12-30 05:37:07.908984,0 days 00:00:32.428305,gbdt,0.6931903248903329,0.9625771690095777,272,0.5134771737168846,True,0.0016789155264997288,0.07517692754653839,86,4,0.6641317227473444,1270,23,5.718251870847267,2.319523326515797,,0.6059412932855879,COMPLETE
392,409.4015511411666,2024-12-30 07:51:48.072352,2024-12-30 07:52:26.535025,0 days 00:00:38.462673,gbdt,0.7016358426012353,0.9335433901716211,288,0.512040059666129,True,0.0012806075310480924,0.08645115100780838,204,4,0.6476011894871074,1381,13,0.0007037740222892002,1.0276649932180115,,0.6102294233097074,COMPLETE
657,409.3374455487418,2024-12-30 11:17:13.717446,2024-12-30 11:18:16.179071,0 days 00:01:02.461625,gbdt,0.7927109372744883,0.9087513578487186,384,0.5262891585030273,True,0.0003378016409670722,0.09397814827617253,102,4,0.5823689922795373,2375,108,0.007546919770558964,0.07817069836768348,cos,0.4771143446318643,COMPLETE
292,409.09464709691343,2024-12-30 06:43:16.807894,2024-12-30 06:43:57.509128,0 days 00:00:40.701234,gbdt,0.646735287718642,0.9889520574126206,282,0.5141758879811669,True,0.0010303785797545686,0.0801330521109906,187,4,0.6729425876455647,1427,41,2.481236532632798e-05,0.47798917984711914,,0.6919245452807576,COMPLETE
486,409.04938368956215,2024-12-30 08:59:53.243830,2024-12-30 09:00:34.253036,0 days 00:00:41.009206,gbdt,0.6260278698970925,0.9101122178463559,303,0.5147306257203775,True,0.0009474211510891525,0.08497639357585865,202,4,0.6485070952051312,1395,15,4.2331957143326234e-08,6.429154005165286,,0.6368555978982351,COMPLETE
253,408.6518543046358,2024-12-30 06:19:50.496972,2024-12-30 06:20:18.445857,0 days 00:00:27.948885,goss,0.6044523023351167,0.9881002817544516,245,0.5089084844655898,True,0.0010475948723551746,0.07095475620792581,147,4,0.6436348874451394,1572,44,6.36090856724404e-05,0.2587815981564355,linear,,COMPLETE
164,408.19104294478524,2024-12-30 05:27:57.638231,2024-12-30 05:28:35.870152,0 days 00:00:38.231921,gbdt,0.67791394277229,0.9168938682297145,347,0.509266171301531,True,0.0010384890192739434,0.07835727092722768,89,4,0.687286065527571,1393,60,1.4440516398849679,0.031523659237832895,,0.5034203133141336,COMPLETE
328,408.00107729201255,2024-12-30 07:03:45.426395,2024-12-30 07:04:22.189681,0 days 00:00:36.763286,gbdt,0.6981828707856516,0.9662998689451894,239,0.5077887102410503,True,0.0007380628593985387,0.08157072180105907,191,4,0.6929662255662025,1410,46,0.00013781967977533426,3.237091416479805,,0.6324158426202289,COMPLETE
467,407.67326327193933,2024-12-30 08:45:46.525401,2024-12-30 08:46:27.818648,0 days 00:00:41.293247,gbdt,0.623046962575986,0.9221919473148148,327,0.509399205025578,True,0.0016699440493840886,0.07809894225947901,83,7,0.6733580457528738,1364,14,1.386052985445,0.3256870570312625,linear,0.5954596293499296,COMPLETE
400,407.5061467889908,2024-12-30 07:57:36.720983,2024-12-30 07:58:04.139645,0 days 00:00:27.418662,goss,0.7162297507386102,0.924551075171579,296,0.5121783322478974,True,0.0007121950593866575,0.07626720059663852,206,4,0.6374339471705053,1382,4,0.00014049545473013628,1.145824859140506,,,COMPLETE
102,406.51244069276675,2024-12-30 04:52:48.286226,2024-12-30 04:53:13.978086,0 days 00:00:25.691860,gbdt,0.48140980952703605,0.904654586078878,264,0.5000736636246912,True,0.0006453637376617632,0.07927198583218203,87,5,0.8681313612968136,1182,412,0.06023172875299229,0.00020814570445413404,cos,0.3296700379678351,COMPLETE
265,406.4626815642458,2024-12-30 06:26:00.747748,2024-12-30 06:26:28.647631,0 days 00:00:27.899883,goss,0.684930455734724,0.9594153327948279,259,0.5238101775720072,True,0.0010895154203794664,0.07832764769175524,205,4,0.6788750563773452,1111,37,1.0637131624678085e-08,1.6316844671814912,linear,,COMPLETE
705,405.9548295956207,2024-12-30 12:03:41.821794,2024-12-30 12:04:32.798942,0 days 00:00:50.977148,gbdt,0.7879215351716449,0.7653432715888766,324,0.5098296337615196,True,0.0003898520554053338,0.09528945249133458,98,4,0.6168667298100192,2336,97,0.002795252165302496,0.08216811648276395,,0.4863714766231193,COMPLETE
649,405.8265285949635,2024-12-30 11:07:02.375390,2024-12-30 11:08:22.374882,0 days 00:01:19.999492,gbdt,0.8272034873730693,0.9043254427430776,415,0.5320072862829635,True,0.00041790140096435843,0.09999278584408101,235,4,0.598861806386848,2281,91,0.004663148217371007,0.19005687193170995,,0.4774754149259589,COMPLETE
513,404.5772565947242,2024-12-30 09:15:10.655217,2024-12-30 09:16:07.520964,0 days 00:00:56.865747,gbdt,0.7034695008912497,0.9240443122885972,535,0.4972960208712231,True,0.0008539357080208568,0.02604374631214099,112,4,0.6041878299126285,1393,70,7.077963677992315e-05,0.08143399993044668,,0.5547739019031823,COMPLETE
478,404.3907339241082,2024-12-30 08:54:02.267435,2024-12-30 08:54:46.010810,0 days 00:00:43.743375,gbdt,0.6731718236067032,0.953553738811992,308,0.5199725377335788,True,0.001041216323493284,0.08190452861462527,100,6,0.6599276084426846,1544,13,0.0002383233950562953,0.07969400203981494,,0.5774011867917311,COMPLETE
557,404.3148794906776,2024-12-30 09:43:53.782681,2024-12-30 09:44:41.990688,0 days 00:00:48.208007,gbdt,0.7822578109563942,0.8949263240413655,369,0.5282364716959077,True,0.00041847965066740123,0.09796668196057819,115,4,0.5641863532342619,1709,113,0.0010540869702117819,0.19941617501242814,,0.5137526195431876,COMPLETE
381,404.1755995343422,2024-12-30 07:45:09.568732,2024-12-30 07:45:48.585455,0 days 00:00:39.016723,gbdt,0.7207606035298167,0.9306955271096583,266,0.5185475370158165,True,0.001579802972519877,0.08182098563597019,201,4,0.674064755521547,1441,214,0.00011831902815544011,1.7114011287762223,,0.6432710440459591,COMPLETE
514,403.97154458598726,2024-12-30 09:16:07.521732,2024-12-30 09:16:36.774955,0 days 00:00:29.253223,gbdt,0.7172707893644761,0.9180936690555649,284,0.5184725098309536,True,0.0009668764830093188,0.09272244191620264,54,4,0.6290142263132239,1316,54,0.00014314470554451596,0.11047031204143158,,0.5675174115584579,COMPLETE
485,403.76596723725385,2024-12-30 08:59:23.117372,2024-12-30 08:59:53.243071,0 days 00:00:30.125699,gbdt,0.6949555825400082,0.9220563997506779,279,0.4914953889651295,True,0.0024182250624384585,0.08243071613544525,133,4,0.6684556246118962,1083,28,1.4922963081438434,0.5100087956204447,,0.6188227030249738,COMPLETE
492,403.6123475541657,2024-12-30 09:04:06.717453,2024-12-30 09:04:49.857261,0 days 00:00:43.139808,gbdt,0.7459886595734244,0.9691074522207888,308,0.5173926127228364,True,0.0013134471136457678,0.07991534120713138,184,4,0.6530899751397045,1470,12,1.5020369414735313e-08,0.21314215957357954,,0.5975194464850089,COMPLETE
158,402.62696163366337,2024-12-30 05:24:11.919026,2024-12-30 05:24:50.005897,0 days 00:00:38.086871,gbdt,0.6813686572366755,0.9253387387356495,307,0.5093215026405827,True,0.0009522750440939338,0.08146087757735658,82,4,0.6990206464880822,1552,65,1.0640886381245036,0.022489648926866567,,0.538620572872187,COMPLETE
255,401.75465317309727,2024-12-30 06:20:48.223848,2024-12-30 06:21:18.722060,0 days 00:00:30.498212,goss,0.6471429002602063,0.9637142442193833,235,0.5147496603798262,True,0.000932053534323214,0.07291700867179311,214,4,0.6253788266357273,1517,55,0.00013312325873589333,0.6027614984058726,linear,,COMPLETE
204,401.3103448275862,2024-12-30 05:51:39.753429,2024-12-30 05:52:20.027632,0 days 00:00:40.274203,gbdt,0.7033330477393193,0.9650518864151753,314,0.5027801730540715,True,0.0015528538810373478,0.07875833759757335,179,4,0.6451641503098722,1304,36,1.303987643563323e-07,0.7561129756347801,,0.6169600199399381,COMPLETE
87,401.27771758613824,2024-12-30 04:42:22.775429,2024-12-30 04:42:58.597636,0 days 00:00:35.822207,gbdt,0.40381110731305875,0.8436601394212947,276,0.5119800797171757,True,0.00046390221744998996,0.06323871350579753,77,4,0.8944161604462171,2367,391,0.6667270808389663,1.948333501640826e-06,cos,0.3641368899516072,COMPLETE
470,400.9758615500377,2024-12-30 08:48:14.441539,2024-12-30 08:49:00.306810,0 days 00:00:45.865271,gbdt,0.7848517989011818,0.9040351722464954,312,0.4931946728611993,True,0.002053588183196117,0.07220415082878978,98,8,0.6658106074268176,1407,13,2.8662523268446767e-07,0.6539978632301388,linear,0.5886133432699069,COMPLETE
285,400.586570455001,2024-12-30 06:37:54.127033,2024-12-30 06:38:27.237881,0 days 00:00:33.110848,gbdt,0.7188732518657175,0.9605335400649785,278,0.5036057226562124,True,0.0018655076102695141,0.07754088473476181,185,4,0.684933049212231,1456,4,9.81842899102907e-08,2.22949000979207,,0.6441709382166662,COMPLETE
596,400.31551301036603,2024-12-30 10:15:16.190241,2024-12-30 10:16:06.124864,0 days 00:00:49.934623,gbdt,0.71913363470095,0.8913560786745629,313,0.5145242591053927,True,0.0005552369534089816,0.0947622475548155,119,4,0.6224936426688499,2199,72,0.0028382062698653053,0.21329027235497872,,0.5051921044050397,COMPLETE
639,400.0775379803395,2024-12-30 10:55:25.662851,2024-12-30 10:56:21.468433,0 days 00:00:55.805582,gbdt,0.7774713795503585,0.8943876275924264,375,0.5267490005401027,True,0.0003654764185585818,0.09815078906911753,98,4,0.5709406235012595,2269,166,0.011937010014431452,0.007017859226319818,,0.4790599384256309,COMPLETE
303,399.71306167400877,2024-12-30 06:49:36.665679,2024-12-30 06:50:09.948270,0 days 00:00:33.282591,gbdt,0.7115041003875672,0.9532633347801301,260,0.503833402649622,True,0.0009610885796193468,0.0737656215552702,203,4,0.6634665713883957,1108,18,4.953021673076038e-06,0.9003432398182947,linear,0.6397769648684803,COMPLETE
619,398.95997013439523,2024-12-30 10:36:22.222032,2024-12-30 10:37:25.069899,0 days 00:01:02.847867,gbdt,0.8030927291324437,0.9136543798382015,304,0.5253047070137096,True,0.0001417462213122902,0.09278616776920486,118,4,0.6065758622179844,2608,105,0.003638573740586174,0.04134804247856224,,0.5152106671619824,COMPLETE
321,398.5401643674787,2024-12-30 06:59:51.713858,2024-12-30 07:00:20.907662,0 days 00:00:29.193804,goss,0.6928298982776733,0.9504070700361444,201,0.4984284271232933,True,0.000780519391291447,0.07808638434589038,200,4,0.6728645819206485,1389,30,6.066140649387468e-08,1.0197032464011853,linear,,COMPLETE
232,397.457240948814,2024-12-30 06:08:45.521783,2024-12-30 06:09:19.116474,0 days 00:00:33.594691,gbdt,0.6511431309220823,0.9594137903444159,272,0.5139675192965952,True,0.0011528165652511017,0.08630857501883304,181,4,0.6868503236494365,1183,16,0.00017387940785390982,0.7421533720316564,,0.6459862701910293,COMPLETE
539,397.21564969062354,2024-12-30 09:31:27.336854,2024-12-30 09:32:09.473423,0 days 00:00:42.136569,gbdt,0.7611126040094166,0.8970075117034589,342,0.5301923686814775,True,0.0005228261158495424,0.09581206170706645,112,4,0.6115857492160324,1537,58,0.0006321402937595221,0.12388315784806611,,0.5339411802219707,COMPLETE
209,395.8387973484849,2024-12-30 05:54:56.280605,2024-12-30 05:55:34.335530,0 days 00:00:38.054925,gbdt,0.677687427757841,0.9549139039687625,294,0.4928580642827575,True,0.0025907919044890473,0.0841892160090517,197,4,0.6288305157319427,1361,16,1.8888230782264339e-07,1.8807743223246738,linear,0.5958659301254807,COMPLETE
138,395.5585722690724,2024-12-30 05:12:59.559691,2024-12-30 05:13:31.149090,0 days 00:00:31.589399,gbdt,0.5840860411791566,0.9349924667041178,270,0.51733961165541,True,0.00056909842332692,0.08209375660034428,102,4,0.7116004715476447,1444,131,2.7327360921559154,9.375660680461885e-07,,0.4689750819636711,COMPLETE
416,395.3528900052882,2024-12-30 08:07:56.651802,2024-12-30 08:08:57.685981,0 days 00:01:01.034179,gbdt,0.6597279110339823,0.925336976409885,333,0.5301932476642174,True,0.000998386458534974,0.08226182784728396,192,6,0.6650935430020141,1559,21,4.8700159716639895e-08,2.5247607979980646,linear,0.5963716695170727,COMPLETE
397,395.3263589834098,2024-12-30 07:55:12.464355,2024-12-30 07:55:45.139751,0 days 00:00:32.675396,gbdt,0.6422049619045114,0.9429044668009996,226,0.4832849093212102,True,0.0029842716816783376,0.07976646431624794,188,4,0.6566549025670824,1433,34,9.519818239752023e-05,4.096190387914102,,0.6712808380405633,COMPLETE
366,394.9830794701987,2024-12-30 07:32:30.931960,2024-12-30 07:33:19.982054,0 days 00:00:49.050094,dart,0.7005308938381823,0.757595455333604,300,0.5050326935518483,True,0.000631356946530354,0.08540283760657918,210,4,0.6429260540675342,1088,10,0.0005314455500085037,1.0874031911667863,,0.6693170703526226,COMPLETE
734,394.8282624434389,2024-12-30 12:30:55.227068,2024-12-30 12:31:47.269419,0 days 00:00:52.042351,gbdt,0.7826466012229107,0.9013111449615857,333,0.5245592403692964,True,0.00045011106271203907,0.08979250393049226,101,4,0.6216311139616782,2180,107,0.0011036319116430968,0.12914650099434832,,0.48644443342353816,COMPLETE
722,394.38535946462713,2024-12-30 12:18:31.254198,2024-12-30 12:19:44.250273,0 days 00:01:12.996075,gbdt,0.8403373512524102,0.896292217174721,331,0.5114475789481588,True,0.0004994233122029314,0.0999134336797265,109,4,0.5747686568841853,2165,70,0.0013210123855043625,7.939716637331902e-05,,0.8191357758160348,COMPLETE
132,394.37053184281837,2024-12-30 05:10:24.705678,2024-12-30 05:10:47.958569,0 days 00:00:23.252891,gbdt,0.5495898832349361,0.9325603645215587,234,0.5219093426773687,True,0.0003622233350024554,0.0889365265182262,100,4,0.7645107354156108,1310,124,0.23311977258786212,4.2350080428787826e-06,,0.34222688754087777,COMPLETE
712,393.86802045147596,2024-12-30 12:10:22.999677,2024-12-30 12:11:14.975884,0 days 00:00:51.976207,gbdt,0.832955271778955,0.7507319331987843,329,0.5082929390898833,True,0.0006323364901968926,0.09617915509724406,111,4,0.6100586934413554,2192,136,0.0009267919060429185,0.25749122849710243,,0.5178249451331879,COMPLETE
493,393.6051737819394,2024-12-30 09:04:49.858133,2024-12-30 09:05:18.482657,0 days 00:00:28.624524,gbdt,0.6135970137839285,0.945567561190288,294,0.4896481203485724,True,0.0016558870956984498,0.08543610442300316,154,9,0.6670964575039533,1398,4,2.861434734438628,1.5008519398083497,linear,0.5100711687140101,COMPLETE
217,392.5255612244898,2024-12-30 05:59:51.206345,2024-12-30 06:00:30.745641,0 days 00:00:39.539296,gbdt,0.6764443526373013,0.9729145306239656,316,0.4947809165364736,True,0.002191908454829652,0.07774156744083321,199,4,0.6456999648398495,1288,16,1.1386345915978124e-06,4.785146111765835,,0.5760703670300971,COMPLETE
304,392.07182998819366,2024-12-30 06:50:09.949104,2024-12-30 06:50:42.290589,0 days 00:00:32.341485,gbdt,0.7252940434593718,0.9566878411255861,246,0.5222390093535076,True,0.0011202595189346832,0.07801203140725724,188,4,0.6366422357762536,1200,27,0.0001711191640530714,1.7369094597424801,,0.6520759517167953,COMPLETE
426,391.67789312977106,2024-12-30 08:14:55.126830,2024-12-30 08:15:35.946645,0 days 00:00:40.819815,gbdt,0.6541465607973458,0.9129320107335344,306,0.5234496116203147,True,0.001081331278022031,0.020373870413960046,103,6,0.6422064164988828,1498,13,2.6146242921978547e-08,0.6552661722799152,linear,0.5925203206835862,COMPLETE
86,391.40204444444447,2024-12-30 04:41:47.427329,2024-12-30 04:42:22.774645,0 days 00:00:35.347316,gbdt,0.46490293416857753,0.8459508476708631,274,0.5045111894226276,True,0.000497255661208233,0.06289881028784747,84,4,0.6575370517732726,2420,245,0.7422893990504692,2.2612096228948556e-06,,0.3747484932508374,COMPLETE
259,391.30577800304104,2024-12-30 06:22:43.076816,2024-12-30 06:23:12.820026,0 days 00:00:29.743210,goss,0.6430303450855884,0.9577264399957767,242,0.49764327717766105,True,0.0011635190832612276,0.08040157264975652,208,4,0.6543530846264295,1397,45,5.839841590705663e-05,1.0480131939725656,linear,,COMPLETE
353,390.74433260393874,2024-12-30 07:18:46.174291,2024-12-30 07:19:25.618309,0 days 00:00:39.444018,gbdt,0.6255025361620437,0.9488621211652832,238,0.5188922007517226,True,0.0011145024640447177,0.09668639542865659,251,4,0.6872818093455828,1583,28,5.0889997124363106e-05,0.1869857442047574,linear,0.7306259402912701,COMPLETE
673,390.45598559514787,2024-12-30 11:33:32.416683,2024-12-30 11:34:36.736351,0 days 00:01:04.319668,gbdt,0.8459328225191208,0.8972354645950741,338,0.5118972756922533,True,0.0004334185805015667,0.09657455494458939,228,4,0.5527811602772787,2200,108,0.013353920231409687,0.0657541285801562,,0.46849292919260227,COMPLETE
