number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
432,237.2872177055104,2024-12-28 05:49:17.596536,2024-12-28 05:50:28.463731,0 days 00:01:10.867195,gbdt,0.7450129316788034,0.8570375899659838,256,0.43775227094506886,True,0.006950997740665143,0.028220839367151553,156,6,0.8468498175475807,869,499,0.18066197172092513,3.707986811183643e-05,cos,0.857504516425882,COMPLETE
400,236.99807676602697,2024-12-28 04:59:13.096686,2024-12-28 05:00:09.820717,0 days 00:00:56.724031,gbdt,0.7589932168952458,0.853035949526924,267,0.45180184829515935,True,0.01268962466478324,0.02131142085218548,168,6,0.8403729136358218,688,115,0.055235204659625795,6.414337141051383e-06,cos,0.7192994668869913,COMPLETE
336,236.94743767313017,2024-12-28 03:47:37.159189,2024-12-28 03:48:35.136523,0 days 00:00:57.977334,gbdt,0.7654959333708751,0.9005252674505805,236,0.4502273491351051,True,0.01074532307905799,0.014108652715701086,178,6,0.8427296625465054,743,140,0.022975592066110183,4.0631789630127274e-05,cos,0.8397985723909798,COMPLETE
675,236.6934151687856,2024-12-28 10:31:38.915537,2024-12-28 10:32:31.049805,0 days 00:00:52.134268,gbdt,0.7445344232756964,0.8918091097400982,271,0.4649345148354564,True,0.021243467096988364,0.015030936627589057,171,6,0.7714622771503299,525,144,0.2599078251936936,0.0001271952655829428,cos,0.8552606706425707,COMPLETE
496,236.26071272089968,2024-12-28 07:12:26.977124,2024-12-28 07:13:30.384431,0 days 00:01:03.407307,gbdt,0.7818713400282407,0.9187212895948083,264,0.4311943784869765,True,0.01200952473583731,0.01717995357766325,169,6,0.9467244404423586,667,98,0.038899816457073896,1.6030232162900708e-05,cos,0.8776709873481217,COMPLETE
544,236.25566657427942,2024-12-28 08:06:09.284307,2024-12-28 08:07:17.685747,0 days 00:01:08.401440,gbdt,0.7627521338669471,0.875546409220083,316,0.4199054642905537,True,0.014515517229684303,0.014998242893376961,173,5,0.9592438597524533,728,135,0.16532028839083307,0.00010444383643373751,cos,0.8761780270607082,COMPLETE
378,236.1810298486349,2024-12-28 04:32:55.154804,2024-12-28 04:33:57.996844,0 days 00:01:02.842040,gbdt,0.7451788572839461,0.8613349014328677,279,0.42593057903578646,True,0.014681470983701084,0.01602900498536347,154,6,0.8083316814236511,655,93,0.4359581952021448,0.0003299744925436093,cos,0.882081283687199,COMPLETE
455,235.11819659321768,2024-12-28 06:22:21.809247,2024-12-28 06:24:52.071963,0 days 00:02:30.262716,gbdt,0.7907337926058615,0.8384955635989596,275,0.4250868640816122,True,0.01627194526180226,0.026963269962071636,161,6,0.8198300615616381,2245,90,0.2986711881796544,5.840325949854844e-05,cos,0.8049563894362031,COMPLETE
733,234.9064447990988,2024-12-28 11:40:08.639340,2024-12-28 11:41:09.192022,0 days 00:01:00.552682,gbdt,0.7851597967163686,0.8562948384297027,319,0.4689663770776826,True,0.007687276224421266,0.03101568934977466,157,6,0.818496119099222,522,144,0.1314662519748185,4.784393445468436e-05,cos,0.8699066730675596,COMPLETE
253,234.8580625875759,2024-12-28 02:30:25.529583,2024-12-28 02:31:21.073192,0 days 00:00:55.543609,goss,0.8318727545843633,0.7575911348162402,306,0.502152388173864,False,0.0033733206929653526,0.008583847349232614,169,6,0.803331758754092,612,229,0.012646766035368412,1.5867652247004362e-07,cos,,COMPLETE
573,234.04228238866398,2024-12-28 08:36:29.312965,2024-12-28 08:37:29.949459,0 days 00:01:00.636494,gbdt,0.7721744320375039,0.907479965657959,283,0.4578927141565198,True,0.009176370611430902,0.019256540279556617,174,6,0.988443122615811,631,104,0.33512034640835897,7.176382812055799e-05,cos,0.7414012630252056,COMPLETE
395,233.6624763498763,2024-12-28 04:53:48.765504,2024-12-28 04:54:59.706384,0 days 00:01:10.940880,gbdt,0.8079311920720957,0.854103354809592,291,0.4292647317190942,True,0.013817232310131069,0.01412079859224332,166,6,0.8324788974623292,689,81,0.9032024722620957,0.0007294829722174892,cos,0.7899663595057911,COMPLETE
373,232.60196038598275,2024-12-28 04:28:01.211071,2024-12-28 04:28:43.970824,0 days 00:00:42.759753,gbdt,0.800768000029436,0.5230401268134739,243,0.4438591514442999,True,0.028371456190218705,0.021249865257458134,153,6,0.8500394535624627,667,145,0.3081961107646108,2.1049008574545192e-05,cos,0.7548751973946687,COMPLETE
283,232.2615193525122,2024-12-28 02:55:30.104495,2024-12-28 02:56:38.097819,0 days 00:01:07.993324,dart,0.8532215574104486,0.6856082147012018,300,0.4917698152478596,False,0.006190890172970522,0.0012670871215514287,163,5,0.7950995686491101,574,197,0.017089484776951255,0.0004053693374406341,cos,0.7653762844774623,COMPLETE
460,232.00940292698115,2024-12-28 06:30:13.527543,2024-12-28 06:31:01.734589,0 days 00:00:48.207046,gbdt,0.5995642105177428,0.8480455816129278,288,0.4299716190649707,True,0.04224275316988215,0.020827640828310776,148,6,0.6826457057316776,560,164,0.3588364487194121,7.13915802918626e-05,cos,0.7723485025491259,COMPLETE
631,231.21555607549527,2024-12-28 09:38:49.619587,2024-12-28 09:39:46.076421,0 days 00:00:56.456834,gbdt,0.773571892779118,0.9206856271195374,261,0.4349899352903421,True,0.017852669275963084,0.022252209879997896,159,6,0.9714101828638725,655,152,0.014272667683424336,0.0002134831648094875,cos,0.7666598552016333,COMPLETE
542,230.70088618769523,2024-12-28 08:01:38.814054,2024-12-28 08:02:43.999456,0 days 00:01:05.185402,gbdt,0.8014606464490852,0.8822205265375522,275,0.4279703861771991,True,0.00872708620686972,0.02509714588275551,193,6,0.9724262676031243,576,91,0.48584287813789123,5.3978479808997205e-05,cos,0.8999349073649473,COMPLETE
203,230.0521148058983,2024-12-28 01:47:01.512411,2024-12-28 01:47:59.424464,0 days 00:00:57.912053,goss,0.8658376049583023,0.8095592029680547,307,0.4792701782477594,False,0.004119521316423723,0.04160885479917548,158,6,0.7682839362976426,608,168,0.008143563894386233,9.744426367435767e-08,,,COMPLETE
357,229.98962929349346,2024-12-28 04:10:05.328724,2024-12-28 04:11:10.973834,0 days 00:01:05.645110,gbdt,0.7956585590133263,0.8624782117965591,251,0.42504791723852114,True,0.00943133205578496,0.019558956764129987,166,6,0.8132290791065908,723,142,0.09945888694976594,6.891569070213648e-05,cos,0.890148114573847,COMPLETE
709,229.43574803149608,2024-12-28 11:10:53.538776,2024-12-28 11:12:12.555437,0 days 00:01:19.016661,gbdt,0.8003222842773127,0.844607820055924,268,0.4634681091095354,True,0.008249031406185289,0.024987936076147663,164,6,0.8295978945977799,929,152,0.3240158845224299,2.1033954393073655e-05,cos,0.8408315195567413,COMPLETE
593,228.85211911888865,2024-12-28 08:58:54.730316,2024-12-28 09:00:01.940824,0 days 00:01:07.210508,gbdt,0.7711639433873986,0.9068590468179794,291,0.4416678150571197,True,0.01017086416604258,0.02591347996080377,142,6,0.8390736894036803,686,138,0.062323686815753974,5.910358355914285e-05,cos,0.8766337518076407,COMPLETE
267,228.78304707150556,2024-12-28 02:43:20.915008,2024-12-28 02:44:06.479820,0 days 00:00:45.564812,goss,0.7981134010870865,0.783666003149939,285,0.5193907405275047,False,0.004441646684171718,0.010809446494506714,163,6,0.8312718692900902,587,234,0.006595668050259663,1.5061946479144068e-06,cos,,COMPLETE
101,227.98668887530565,2024-12-27 23:44:46.231833,2024-12-27 23:45:52.630627,0 days 00:01:06.398794,goss,0.7270612759140733,0.8576947708506913,320,0.46721628194915427,False,0.0022932893062650324,0.05929750681095988,45,6,0.7625926431882442,930,167,0.00012781793409077788,3.8719643248498735e-08,,,COMPLETE
491,227.83741122384274,2024-12-28 07:06:43.224323,2024-12-28 07:07:55.652876,0 days 00:01:12.428553,gbdt,0.7924462259018376,0.8890601881658895,253,0.4486381276057279,True,0.00822713966161857,0.010902897802150306,180,6,0.9457641448445043,845,142,0.05057130344071062,5.74866060285955e-06,cos,0.8864264568970095,COMPLETE
634,227.6243614931238,2024-12-28 09:43:49.766077,2024-12-28 09:45:33.068096,0 days 00:01:43.302019,gbdt,0.7954085383261837,0.8614253426404954,253,0.42612236329776126,True,0.010150789708137218,0.020181666679783706,152,7,0.8080583999180363,1178,143,0.1538726207897318,7.631526120433265e-05,cos,0.7530839954451314,COMPLETE
161,227.54655668358717,2024-12-28 01:00:24.116497,2024-12-28 01:01:41.965158,0 days 00:01:17.848661,goss,0.87726719132518,0.7993255312693287,337,0.5066572684011443,False,0.0017677177975889166,0.04475566622579082,215,6,0.8694440923067932,639,138,0.00037371752672864705,1.453718877512724e-08,,,COMPLETE
351,227.3510888291641,2024-12-28 04:03:56.509135,2024-12-28 04:04:55.622023,0 days 00:00:59.112888,gbdt,0.7632633356917015,0.8701684631170629,246,0.4108368432945843,True,0.017567582343174352,0.020609410042968464,160,6,0.8194152346811693,682,128,0.6866712967100046,3.3760691270016796e-05,cos,0.7846420041732292,COMPLETE
352,226.80789797312684,2024-12-28 04:04:55.622769,2024-12-28 04:05:56.518120,0 days 00:01:00.895351,gbdt,0.7556797241430699,0.8692547613840301,255,0.4360105830281597,True,0.011903397437998092,0.01979367496347422,158,6,0.8147300329135783,693,134,0.29494704222199436,5.952876665495069e-05,cos,0.8638766475447379,COMPLETE
703,226.62260485651217,2024-12-28 11:04:21.227852,2024-12-28 11:05:35.483685,0 days 00:01:14.255833,gbdt,0.8097912145222118,0.8411080076653373,290,0.4664306316438673,True,0.0100174516379453,0.022017150705472947,165,6,0.8189723523615855,811,163,0.208770974424348,1.882726694631999e-06,cos,0.8566159190467694,COMPLETE
476,226.3483115671642,2024-12-28 06:47:42.914885,2024-12-28 06:48:43.446094,0 days 00:01:00.531209,gbdt,0.7565517496609577,0.8823078597421106,291,0.45613315596300635,True,0.016657906286586366,0.0288137508184943,165,6,0.9979341321922226,659,104,0.06349709719029147,0.000250319747631717,cos,0.7457304531074304,COMPLETE
206,226.23983833718245,2024-12-28 01:49:48.602370,2024-12-28 01:50:41.890887,0 days 00:00:53.288517,goss,0.8688718263073827,0.8272016410608285,302,0.4664453554089505,False,0.005257330022714004,0.04274716907298138,167,6,0.7962723021124607,550,178,0.003140141376311214,1.065013215545929e-07,,,COMPLETE
699,226.18387482484817,2024-12-28 10:59:42.882598,2024-12-28 11:00:57.061431,0 days 00:01:14.178833,gbdt,0.8236468118937431,0.8462009236743858,299,0.47263675976330743,True,0.012181426357828864,0.023900000668950195,163,6,0.8280322311315557,767,166,0.09559223369031139,4.3309213406277965e-06,cos,0.8411525768564612,COMPLETE
601,226.1286434316354,2024-12-28 09:07:12.091740,2024-12-28 09:08:08.465621,0 days 00:00:56.373881,gbdt,0.8048447225903712,0.857711957118375,281,0.41215479890214446,True,0.09114712641444922,0.00840864518622179,170,5,0.8336578771384334,641,152,0.3872993004143592,0.0004190001412782952,cos,0.8546233697948208,COMPLETE
261,226.03557874762808,2024-12-28 02:37:16.908593,2024-12-28 02:38:42.738667,0 days 00:01:25.830074,dart,0.8405823810171885,0.7372819716366403,315,0.5151431639270756,False,0.0037093287008655215,0.002196197459236684,185,6,0.8101354120009766,587,207,0.02158425228366206,7.736852261366283e-07,cos,0.7928667389375919,COMPLETE
685,225.89053467912433,2024-12-28 10:40:59.652560,2024-12-28 10:41:56.471046,0 days 00:00:56.818486,gbdt,0.7676691576995266,0.8678183355783438,243,0.42123502015593906,True,0.011447428919189718,0.011208409699044963,171,6,0.7991656451327308,600,115,0.1223124505115037,5.986099369498742e-05,cos,0.8999758274270568,COMPLETE
435,225.08664317947907,2024-12-28 05:53:17.925733,2024-12-28 05:55:12.463973,0 days 00:01:54.538240,gbdt,0.7758792653793954,0.885158248142289,266,0.4389666234868391,True,0.013946668208223658,0.021275709202219776,160,6,0.8570989729791111,1786,147,0.10066661565566466,7.405475993597974e-05,cos,0.7472733448172497,COMPLETE
218,225.02764429243268,2024-12-28 02:00:16.793501,2024-12-28 02:01:07.993311,0 days 00:00:51.199810,goss,0.8369578963352098,0.8371114204229597,276,0.47257094047455594,False,0.004726642429485764,0.025231879616611178,164,6,0.7974353693277761,582,185,0.016464713106874997,3.2944741605861275e-07,cos,,COMPLETE
337,224.34622043104957,2024-12-28 03:48:35.137340,2024-12-28 03:49:33.585006,0 days 00:00:58.447666,gbdt,0.7853878935339917,0.881745955489286,267,0.4618054307792292,True,0.015873878304709065,0.01216105148119411,183,6,0.8385338106416964,682,120,0.024706471290641307,0.00010220924220604698,cos,0.7798770786269058,COMPLETE
397,222.9275895391269,2024-12-28 04:56:07.550004,2024-12-28 04:57:05.643788,0 days 00:00:58.093784,gbdt,0.798064142025506,0.847809127013061,251,0.41901807230311666,True,0.008408358029578603,0.023162880125016532,161,6,0.8089464678317183,610,350,3.145417256460831e-07,0.0005892526435159516,cos,0.8576865798232542,COMPLETE
434,222.0888495859796,2024-12-28 05:51:55.821227,2024-12-28 05:53:17.924788,0 days 00:01:22.103561,gbdt,0.7590095560667904,0.8501406585350666,240,0.445920234434574,True,0.010070112356954597,0.017211345472511057,139,6,0.8342743758549775,1207,155,0.3325145197262873,2.6782460986169768e-05,cos,0.8722857065151303,COMPLETE
269,220.99891276541317,2024-12-28 02:45:24.307538,2024-12-28 02:46:25.527753,0 days 00:01:01.220215,goss,0.8598846507823636,0.7642636743319053,297,0.49310237226312925,False,0.0026980811605398693,0.019958095211570652,188,6,0.8193766194794744,712,201,0.00392976937104216,8.284725392955106e-07,cos,,COMPLETE
399,220.99731072504647,2024-12-28 04:58:07.320401,2024-12-28 04:59:13.095851,0 days 00:01:05.775450,gbdt,0.8098679989196784,0.8658187259509328,289,0.4026900317568049,True,0.016229922402145686,0.014590917607820799,162,6,0.814034707635418,609,113,0.49072914170818605,0.00038903724794286894,cos,0.8057654822752571,COMPLETE
478,220.618393965585,2024-12-28 06:49:34.430465,2024-12-28 06:50:40.034129,0 days 00:01:05.603664,gbdt,0.7757863502420735,0.8746408276458053,284,0.4484045219410435,True,0.013799898141333693,0.026625877045430728,173,6,0.9865258261303309,692,120,0.23121733059977806,4.6284546739237454e-05,cos,0.7876170381104025,COMPLETE
741,220.53159686888455,2024-12-28 11:48:44.399562,2024-12-28 11:49:54.301212,0 days 00:01:09.901650,gbdt,0.8189762659873348,0.8610425057630174,312,0.47983203709209404,True,0.011144720696052272,0.023997338807061716,164,7,0.8242692331480458,556,131,4.372090682130665e-05,1.589756901308721e-05,cos,0.8719886250244481,COMPLETE
314,220.37458089668615,2024-12-28 03:25:54.825854,2024-12-28 03:26:50.062841,0 days 00:00:55.236987,goss,0.8797408944844404,0.8143303168378699,314,0.5057926512883608,False,0.005102806807560011,0.039424732881711284,164,6,0.8057274987267385,671,175,0.009098206345192199,1.405821286451313e-06,cos,,COMPLETE
153,219.62433662827607,2024-12-28 00:51:57.192004,2024-12-28 00:53:06.973379,0 days 00:01:09.781375,goss,0.8717041852459769,0.7069463178616018,336,0.49542457048414784,False,0.0038267472124867,0.04039590766253963,240,6,0.9154013968628046,811,141,0.00010891920362708105,1.0106275197248034e-08,,,COMPLETE
235,219.05364251668254,2024-12-28 02:14:11.423771,2024-12-28 02:14:57.588811,0 days 00:00:46.165040,goss,0.8603547725273067,0.7653799127380716,266,0.5028382203275138,False,0.0035027150518657413,0.021606136730987074,167,6,0.7947095787227163,577,194,0.004225647663760159,6.13776295994777e-07,cos,,COMPLETE
87,219.0070527176134,2024-12-27 23:32:18.806086,2024-12-27 23:33:04.548761,0 days 00:00:45.742675,goss,0.7167086862866304,0.8530893279829117,265,0.48137168069987935,False,0.007095696408697034,0.0650400629336146,42,6,0.7438122783393996,939,90,0.0005549103098472315,1.7323097686796107e-06,,,COMPLETE
333,218.0908542991429,2024-12-28 03:43:02.854404,2024-12-28 03:45:30.974180,0 days 00:02:28.119776,gbdt,0.7975553724581997,0.8687777904710074,255,0.4715765041571475,True,0.009549389514817267,0.01494441030097676,182,6,0.8261062427519416,2359,114,0.031660347095979965,7.731361569547065e-05,cos,0.8220961107979895,COMPLETE
504,217.89626956082788,2024-12-28 07:21:11.866938,2024-12-28 07:22:18.732992,0 days 00:01:06.866054,gbdt,0.7617052523927992,0.8578558521459747,304,0.44086891091322056,True,0.006822874284749743,0.01677460283066752,195,6,0.9643274434047843,630,88,0.07444616268131943,1.1296183854931564e-05,cos,0.7391040055127637,COMPLETE
688,217.8867772898369,2024-12-28 10:45:09.735318,2024-12-28 10:46:31.716957,0 days 00:01:21.981639,gbdt,0.7934867396729673,0.8755990787351847,294,0.3983129891616276,True,0.012279701424108067,0.017771623758125195,162,7,0.8235523481454379,653,113,0.328265979070051,0.0005357798357415531,cos,0.8464206312103842,COMPLETE
726,217.14788254684248,2024-12-28 11:31:59.496909,2024-12-28 11:33:03.071593,0 days 00:01:03.574684,gbdt,0.7976608835226441,0.8401426165318131,343,0.4667043834990012,True,0.007514848490731232,0.03051482909189711,150,6,0.7951261373487127,518,129,1.3703140573792824e-06,4.659282896400346e-05,cos,0.8543191977920005,COMPLETE
292,216.45183320881586,2024-12-28 03:02:30.446656,2024-12-28 03:03:13.930471,0 days 00:00:43.483815,goss,0.8671713798830971,0.790157032404274,247,0.4964268564209861,False,0.0056127622846466494,0.00877963310663206,177,6,0.7884915084965479,589,216,0.0036728779016657895,4.184219279112691e-07,cos,,COMPLETE
189,216.44454745625217,2024-12-28 01:34:14.369964,2024-12-28 01:35:18.734826,0 days 00:01:04.364862,goss,0.8996216412715542,0.8548935086017284,332,0.5203792059040897,False,0.004872514864938797,0.06074704957045754,162,6,0.7783344692460208,824,134,0.0006431821003414739,3.6493213713335394e-08,,,COMPLETE
130,216.11026486024653,2024-12-28 00:22:26.888338,2024-12-28 00:23:59.712196,0 days 00:01:32.823858,goss,0.8216577585644794,0.7985696196864087,344,0.5257348795258857,False,0.0024979395267524167,0.043897708092403245,229,7,0.8727001396933327,750,146,0.0011937731617198393,1.4955816414867105e-08,,,COMPLETE
402,215.99908207824612,2024-12-28 05:00:39.869855,2024-12-28 05:02:48.628917,0 days 00:02:08.759062,gbdt,0.800101627377901,0.8590779573855555,286,0.4614399333794502,True,0.010425413511349681,0.01727043073064003,156,6,0.7994846713695747,1728,91,0.3230608924651278,0.00020778878963541642,cos,0.8705031779566199,COMPLETE
645,215.25386643915303,2024-12-28 09:56:45.479240,2024-12-28 09:57:57.153969,0 days 00:01:11.674729,gbdt,0.8151008468464852,0.8809483072945548,308,0.4364972870904979,True,0.02517004085030926,0.018324552059007952,183,6,0.9688203638825117,671,114,0.05154839484110684,0.0004870992238470084,cos,0.8822345536980329,COMPLETE
570,214.9691069459757,2024-12-28 08:33:04.335260,2024-12-28 08:34:11.807229,0 days 00:01:07.471969,gbdt,0.7653576885144688,0.8835978453969358,277,0.4167628964177063,True,0.01379217456723582,0.01663109055800711,169,6,0.8328057273397029,718,127,0.30205877665120034,1.8581134558481413e-05,cos,0.8565548930427442,COMPLETE
