,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
398,398,38.753174182139716,2024-09-24 00:51:54.580741,2024-09-24 00:53:01.576999,0 days 00:01:06.996258,gbdt,0.7047043929596394,0.7476202718089822,30,0.5049475855999852,True,0.07083811291629856,0.05261908532300573,138,9,0.601257106443701,1928,489,0.44214841932262605,0.0009074375741417509,linear,0.6132702108810518,COMPLETE
145,145,38.716901152213474,2024-09-23 20:17:39.372274,2024-09-23 20:18:42.519937,0 days 00:01:03.147663,gbdt,0.3652621784733605,0.7788713179757518,47,0.51866077530706,False,0.02452056579621799,0.07643236745446683,193,8,0.5074978890536733,2095,83,2.5122589276417853,2.5040747052199548e-08,cos,0.47935700348492233,COMPLETE
113,113,38.7117666578179,2024-09-23 19:47:12.538794,2024-09-23 19:48:13.942777,0 days 00:01:01.403983,gbdt,0.3457313361146764,0.858857940195925,30,0.5131196688419731,False,0.01820314991729677,0.07553956267827729,204,9,0.5109502084489884,2489,82,7.6139742902589465,1.845029801228915,cos,0.46500389098891276,COMPLETE
409,409,38.70621274268528,2024-09-24 01:01:21.529551,2024-09-24 01:02:23.387451,0 days 00:01:01.857900,gbdt,0.8228655155374553,0.7357756048607863,49,0.5045168385065212,False,0.048839234960749295,0.05047974514998284,135,7,0.5239705374923145,1922,510,0.6551493450898426,0.00022481811139098522,linear,0.6394117227761817,COMPLETE
355,355,38.51555296469017,2024-09-24 00:04:15.478835,2024-09-24 00:05:01.403743,0 days 00:00:45.924908,gbdt,0.3274793618759861,0.8019991758545605,69,0.5052027380324681,False,0.016901727932964627,0.08478349561416906,222,8,0.561667589031309,1652,46,0.5585208211786494,0.00013462521690880868,linear,0.482199313609734,COMPLETE
73,73,38.49514563106797,2024-09-23 19:05:30.873555,2024-09-23 19:06:21.223716,0 days 00:00:50.350161,gbdt,0.3031271458901933,0.8185821152278999,42,0.5212956638160271,False,0.02585521427134828,0.07842193491194555,207,8,0.533936892349808,2276,69,9.932668767762722,3.9879364551746526,,0.5172396971423576,COMPLETE
665,665,38.43541470661058,2024-09-24 06:22:40.310773,2024-09-24 06:23:23.199361,0 days 00:00:42.888588,gbdt,0.35744316097211615,0.8866767114638121,30,0.5026950492468778,False,0.02012677930968466,0.0515893369552821,101,8,0.5359909047519972,2178,76,2.892151131205546,1.0117896743568258e-08,linear,0.5756748701444306,COMPLETE
691,691,38.41259209907508,2024-09-24 06:45:53.700493,2024-09-24 06:46:17.961536,0 days 00:00:24.261043,goss,0.34562720606273234,0.7852358053682638,52,0.5051384201079816,True,0.07899462272991065,0.06297780516181323,131,7,0.5133969427497587,2226,10,0.3322143202957483,0.0009164222732681314,linear,,COMPLETE
289,289,38.315877240630094,2024-09-23 22:45:59.795086,2024-09-23 22:47:16.977577,0 days 00:01:17.182491,gbdt,0.4045651209110026,0.8192070443074687,48,0.5060828817716476,False,0.02651702733075113,0.09664175465498479,187,8,0.5213851562945452,2187,105,2.7477812437217146,0.48960844231785133,cos,0.5783196219958383,COMPLETE
493,493,38.26304719607587,2024-09-24 02:39:56.970585,2024-09-24 02:41:18.556206,0 days 00:01:21.585621,gbdt,0.3134507229335816,0.8037446086507581,62,0.5079200008447209,False,0.021806006849648892,0.04062988857441653,181,8,0.5157031756047884,2708,92,1.0217693809803599,4.470252453532805e-05,linear,0.6308614696189307,COMPLETE
701,701,38.22027608253416,2024-09-24 06:52:36.146317,2024-09-24 06:53:36.627121,0 days 00:01:00.480804,gbdt,0.8430075185966698,0.7823369489386982,59,0.5035394733610152,True,0.0807392223386596,0.06377624503404164,136,7,0.5234900639819039,2197,31,1.4627162868718913,0.0005346930088964356,linear,0.7086753811909476,COMPLETE
160,160,38.21943603755081,2024-09-23 20:32:30.755336,2024-09-23 20:33:06.521112,0 days 00:00:35.765776,gbdt,0.45080185055470956,0.8141438256843271,39,0.516848033208018,False,0.005431698979920117,0.07051824197525128,173,8,0.553050117451773,2292,17,0.6061285205427916,8.25440291689084e-06,cos,0.5550611871599253,COMPLETE
170,170,38.168951048951044,2024-09-23 20:42:44.552694,2024-09-23 20:43:28.820858,0 days 00:00:44.268164,gbdt,0.37211978834420006,0.8163270016824373,39,0.505638534246715,False,0.030314679740599832,0.07609083399207663,216,8,0.5627071624067841,1904,71,3.0747197076761346,1.2749599184079419,linear,0.5148080180086599,COMPLETE
428,428,38.1030282338499,2024-09-24 01:24:41.473350,2024-09-24 01:25:41.052594,0 days 00:00:59.579244,gbdt,0.7924047466144752,0.7716894263171973,41,0.5148917019460719,True,0.0694673442260039,0.053712037029980814,111,7,0.5192295441009782,2785,493,1.6188524896618046,0.00010516528888377478,linear,0.5842375966623498,COMPLETE
351,351,38.079005276412026,2024-09-24 00:00:56.617122,2024-09-24 00:01:39.415726,0 days 00:00:42.798604,gbdt,0.3824488474383837,0.864370972661125,50,0.5000139892023082,False,0.023658369859559773,0.05136027545484793,205,7,0.5317383791399238,2597,86,5.84403470642256,2.723623456883854,linear,0.5941906463504204,COMPLETE
285,285,38.07388103161394,2024-09-23 22:41:58.949975,2024-09-23 22:42:43.629615,0 days 00:00:44.679640,gbdt,0.43532990980686803,0.8325346323162452,30,0.5037741182087766,False,0.030841688949586346,0.04809240322464007,197,8,0.8190567591026334,1609,80,0.710032855603507,2.917036193243633,cos,0.46929465167485157,COMPLETE
106,106,38.06712312665294,2024-09-23 19:40:01.856137,2024-09-23 19:41:05.590445,0 days 00:01:03.734308,gbdt,0.36440113767442617,0.8868973132943975,61,0.5161429621342217,False,0.020398064021536096,0.0847194840340178,219,8,0.5092310461139579,2407,50,1.0432703223958792,0.9582127228636436,cos,0.5539279962208226,COMPLETE
166,166,38.05673974827445,2024-09-23 20:37:29.991725,2024-09-23 20:38:30.582070,0 days 00:01:00.590345,gbdt,0.380625247581065,0.8065855342436685,43,0.5072353991262151,False,0.014777973686908467,0.0824575225906172,223,8,0.5129567365034438,2143,84,6.885174667790252,1.9778968013075993,cos,0.5047655962953975,COMPLETE
322,322,38.04103308026032,2024-09-23 23:28:52.997043,2024-09-23 23:29:42.803247,0 days 00:00:49.806204,gbdt,0.335721633652566,0.7926691464903742,54,0.5121005279641714,False,0.02217790279403439,0.07423857082423652,126,8,0.5165971059833875,2512,100,3.582701448904746,2.785199756188025,linear,0.5473728357040692,COMPLETE
286,286,38.009128861675464,2024-09-23 22:42:43.630347,2024-09-23 22:43:49.746689,0 days 00:01:06.116342,gbdt,0.41208278139906496,0.8100415062030175,41,0.5016726667094302,False,0.040184545515428174,0.06193269351943199,193,8,0.5266732275866275,2304,88,1.2013229116680904,5.352847658341929,cos,0.4501062835631372,COMPLETE
688,688,37.974905773257575,2024-09-24 06:44:36.563732,2024-09-24 06:45:15.095565,0 days 00:00:38.531833,gbdt,0.8525952110445925,0.7815455538108261,48,0.5029334229147383,True,0.09233814065759469,0.05802023539111649,125,7,0.5006472034105384,2190,18,0.5996470528731678,0.0017344886615129945,linear,0.7033169332753613,COMPLETE
460,460,37.91295259560855,2024-09-24 02:03:52.916022,2024-09-24 02:04:39.757657,0 days 00:00:46.841635,gbdt,0.3320378289610037,0.7615846627869782,40,0.5067997863874297,False,0.05000151021428387,0.049201173927687775,136,7,0.5001191426162318,2074,421,0.716892444006419,0.11211904011073653,cos,0.547647633001306,COMPLETE
328,328,37.78645667086658,2024-09-23 23:37:19.911568,2024-09-23 23:38:20.200484,0 days 00:01:00.288916,gbdt,0.3415980674499559,0.6172268393794974,41,0.5173151846783564,False,0.009756153059482558,0.07366415913815971,116,9,0.5103482395870846,2254,105,6.846537631555054,5.386738501500369e-05,cos,0.5399149574223949,COMPLETE
596,596,37.73636127467961,2024-09-24 04:49:45.628693,2024-09-24 04:50:22.039784,0 days 00:00:36.411091,gbdt,0.3864355992250292,0.7575860198648883,51,0.5044503547256998,False,0.002580658335077059,0.07188371386020227,136,6,0.5096700243170099,1816,80,5.668264837196832e-06,8.497044093218057e-05,linear,0.6072476630534709,COMPLETE
453,453,37.63763832265582,2024-09-24 01:55:03.289553,2024-09-24 01:55:49.720212,0 days 00:00:46.430659,gbdt,0.3263564370732782,0.803842771991615,48,0.5145606381270164,False,0.008919505143413227,0.08467111343468875,133,7,0.5257532943913115,2062,439,0.5141017336193227,0.0005163820209417336,cos,0.5771192714655893,COMPLETE
264,264,37.6333755791769,2024-09-23 22:15:46.735164,2024-09-23 22:16:28.905064,0 days 00:00:42.169900,gbdt,0.32126019276401646,0.8070525134826066,53,0.507863112564407,False,0.010267172390747783,0.04801009010498572,183,6,0.506946470705229,2276,147,0.7583524082220802,2.652651769019753,cos,0.46011348342573405,COMPLETE
526,526,37.616984281541214,2024-09-24 03:20:06.569872,2024-09-24 03:20:58.529303,0 days 00:00:51.959431,gbdt,0.3144083500517596,0.8246313700421588,54,0.5116437394146416,False,0.03935061387514065,0.049565244272202734,141,8,0.5093385273649974,1858,502,6.238245843732728,3.9055232306500396,cos,0.5314045485882051,COMPLETE
565,565,37.606966867892716,2024-09-24 04:01:47.764161,2024-09-24 04:02:41.360234,0 days 00:00:53.596073,gbdt,0.7811610378416958,0.7975975375578882,40,0.5140282020111049,False,0.03680808357527967,0.05211194327318775,207,7,0.5143811515485046,2722,128,1.7614948633060379,0.000971158375851454,linear,0.5120025815885034,COMPLETE
687,687,37.53842271293372,2024-09-24 06:44:11.280279,2024-09-24 06:44:36.562806,0 days 00:00:25.282527,gbdt,0.3406831369637963,0.7740790141074766,30,0.5037104896615398,True,0.10884700719027746,0.06050430378952738,138,7,0.5241228513251188,2349,11,0.9157536591420735,0.0003268884243235273,linear,0.6957802948817272,COMPLETE
445,445,37.51271758757672,2024-09-24 01:45:11.026392,2024-09-24 01:45:56.713721,0 days 00:00:45.687329,gbdt,0.8590810640378909,0.7224210033853996,39,0.6008133476843021,False,0.04991153214675198,0.05156643834565367,36,7,0.509291092395109,2023,236,0.6091551568257604,0.0002795271381628032,cos,0.574938094807303,COMPLETE
439,439,37.37365952284677,2024-09-24 01:36:43.843179,2024-09-24 01:37:30.562210,0 days 00:00:46.719031,gbdt,0.7879921325964093,0.7758911156898572,30,0.5103687975518815,False,0.005418844310278222,0.052615709351449276,142,7,0.5239016350992277,2098,414,0.04927436374896953,0.00018156565977710086,linear,0.5851347835399539,COMPLETE
255,255,37.27738251509582,2024-09-23 22:07:48.820231,2024-09-23 22:08:26.382655,0 days 00:00:37.562424,gbdt,0.345993226309422,0.8036794829366138,48,0.5146164109489956,False,0.0038119152733890565,0.07021875329123357,187,9,0.5009296587122787,2302,18,2.816998091395721,3.709061278746384,cos,0.46874973903742023,COMPLETE
302,302,37.24584584450405,2024-09-23 23:03:12.654990,2024-09-23 23:04:13.349023,0 days 00:01:00.694033,gbdt,0.35569219574274236,0.7785546388771927,50,0.506225784418237,False,0.032246199806356415,0.04682418541138523,137,8,0.5332965317497848,2060,112,0.8635910658107466,5.693616600602028e-05,linear,0.4921531646819546,COMPLETE
638,638,37.1704708644021,2024-09-24 05:48:51.192626,2024-09-24 05:49:53.222024,0 days 00:01:02.029398,gbdt,0.7277592345152787,0.8175305871475043,48,0.5074089190844565,False,0.0584732316720203,0.04231837305828864,196,8,0.5354569800504086,2054,105,0.7958202779161309,6.006230086309513e-08,linear,0.7115938223588534,COMPLETE
605,605,37.13312500000002,2024-09-24 04:58:54.105648,2024-09-24 04:59:16.029596,0 days 00:00:21.923948,gbdt,0.3131746468655975,0.8072923164011971,40,0.5021921269419687,True,0.05805306761677112,0.06359464128658122,182,9,0.8142810000856541,1352,18,1.4770076578732771,3.4861147713815446e-06,,0.5677697536416143,COMPLETE
265,265,37.075093265669985,2024-09-23 22:16:28.905769,2024-09-23 22:17:36.793807,0 days 00:01:07.888038,gbdt,0.3501232823558097,0.7980691670142249,52,0.5046735648323104,False,0.011502718309316819,0.052484903245520124,195,9,0.5014365020776097,2188,123,0.430134669646699,2.080951979935886,cos,0.43983077601602527,COMPLETE
147,147,37.06107013476307,2024-09-23 20:19:49.778855,2024-09-23 20:20:40.213362,0 days 00:00:50.434507,goss,0.37030474731077795,0.7981414494156714,39,0.5035479389234878,False,0.034210836635803786,0.06935316159775573,178,8,0.5593605925605203,1858,109,6.126057655375769,1.6011705305939536e-08,cos,,COMPLETE
188,188,37.05326096523398,2024-09-23 21:00:55.945693,2024-09-23 21:02:07.046518,0 days 00:01:11.100825,gbdt,0.3939848359568742,0.8516018370358783,41,0.5200613070093111,False,0.04264184293163584,0.0633272153951464,205,8,0.5675953254567012,2392,135,0.006565543577757155,5.3750065368262225,,0.47506035007845143,COMPLETE
427,427,37.03945268615873,2024-09-24 01:23:36.590438,2024-09-24 01:24:41.472472,0 days 00:01:04.882034,gbdt,0.8073760130340198,0.7823224375355768,51,0.5078352021864236,True,0.053779712431851256,0.04497412429949597,137,7,0.5217210406445867,2125,479,0.3751309108288983,0.0004173454204181673,linear,0.5750352655878257,COMPLETE
408,408,37.02928247305728,2024-09-24 01:00:34.177545,2024-09-24 01:01:21.528699,0 days 00:00:47.351154,goss,0.7934812718691184,0.7643150874256615,73,0.5028590322751361,False,0.07470716313641997,0.05693668471207567,129,7,0.5157442055766241,2008,445,1.2235646897700316,0.0002736236492879409,linear,,COMPLETE
193,193,37.02895530069107,2024-09-23 21:06:24.237470,2024-09-23 21:07:00.881760,0 days 00:00:36.644290,gbdt,0.3641796333152784,0.8011142056557259,52,0.5229940969104443,False,0.018427560134554877,0.06923321338949277,190,8,0.516921502492105,1935,34,4.927725755197098,6.882247287409421,cos,0.49520098313091215,COMPLETE
219,219,36.94896911673872,2024-09-23 21:31:38.703212,2024-09-23 21:32:29.481222,0 days 00:00:50.778010,gbdt,0.3365389447220347,0.7609719912479452,53,0.507902562452482,False,0.003288223649539862,0.06233007963555582,205,8,0.5078443667919356,2063,56,0.49976389432609225,0.003820853751916416,linear,0.46818856050355284,COMPLETE
175,175,36.91377440347075,2024-09-23 20:47:22.781896,2024-09-23 20:49:11.832834,0 days 00:01:49.050938,gbdt,0.3300827153910024,0.8704844474889782,76,0.5034656311362533,False,0.027516689514134815,0.06545905192125323,187,8,0.5002705538564667,2991,106,1.8986268792220047,5.948101105185322,cos,0.46283059288411427,COMPLETE
208,208,36.88431569742019,2024-09-23 21:21:30.550586,2024-09-23 21:22:46.818992,0 days 00:01:16.268406,gbdt,0.4124888323368891,0.7975441677964282,70,0.5278529042878766,False,0.021846547987846812,0.06460640174774918,191,8,0.5005434445486758,2215,176,0.9786267435800279,5.462981994792202e-05,linear,0.439353703946559,COMPLETE
368,368,36.82779811425399,2024-09-24 00:17:25.518481,2024-09-24 00:18:04.833497,0 days 00:00:39.315016,gbdt,0.34116308502407566,0.7794394505402018,68,0.5159814533571425,False,0.0627664329618171,0.09964928423264094,180,8,0.5141513210541055,1733,94,2.9107590792973257,3.635919350464132e-08,linear,0.42385273142896873,COMPLETE
326,326,36.80479129923573,2024-09-23 23:34:53.800763,2024-09-23 23:36:24.498183,0 days 00:01:30.697420,gbdt,0.418944692599919,0.7702281602150165,50,0.513720655440908,False,0.03226797633897039,0.06887342245949321,200,10,0.6832143595727911,2588,75,1.8168738331808092,0.0001453640765118915,cos,0.5771383270834107,COMPLETE
343,343,36.78199674267101,2024-09-23 23:52:02.347182,2024-09-23 23:52:45.619159,0 days 00:00:43.271977,gbdt,0.3405578571051769,0.8017864666534071,50,0.5144397594155665,False,0.015349029875416136,0.04899876503159816,190,8,0.5001665694841616,2337,99,4.6652417031659095,1.719415652443929,linear,0.4827473661962258,COMPLETE
512,512,36.75671023965138,2024-09-24 03:04:12.500968,2024-09-24 03:05:11.585350,0 days 00:00:59.084382,gbdt,0.3436869053054028,0.7822003990463732,52,0.5120731233624978,False,0.024800640080045046,0.06963869944182571,141,8,0.5109355766689675,2134,112,1.5585150720952416,4.281454917096314,linear,0.5134301167938715,COMPLETE
269,269,36.737643585614606,2024-09-23 22:20:42.037928,2024-09-23 22:21:38.797692,0 days 00:00:56.759764,gbdt,0.34544776596755267,0.8877906828118529,40,0.510240524182923,False,0.01700336648001245,0.06481149885718174,212,8,0.5001424937053884,2159,109,2.2027856025020647,2.966694774326958,linear,0.6178396467892636,COMPLETE
212,212,36.64798570822133,2024-09-23 21:25:57.019065,2024-09-23 21:26:48.666787,0 days 00:00:51.647722,gbdt,0.3870311248129242,0.8239293888343423,40,0.5189778287348282,False,0.031083670379439293,0.06914620804353956,179,8,0.5375025935154287,2277,68,2.6185566323311433,0.0008466470528819535,linear,0.5325860711560413,COMPLETE
670,670,36.600216391668944,2024-09-24 06:29:01.420355,2024-09-24 06:30:16.979370,0 days 00:01:15.559015,gbdt,0.7284381996110785,0.5949863265115911,30,0.5086250932556903,False,0.08409493989784353,0.05505933056416547,144,8,0.5472742220622548,2476,123,0.8731726718933489,0.0001980013224868167,linear,0.5719333421466657,COMPLETE
197,197,36.518808178638665,2024-09-23 21:10:35.758659,2024-09-23 21:11:31.382682,0 days 00:00:55.624023,gbdt,0.339641631171813,0.8441789594500313,30,0.5106680832497286,False,0.01893221502991841,0.07368824288727918,200,8,0.5403365068251245,2098,156,5.511002764668453,1.5360294169701711,cos,0.5636250695763436,COMPLETE
105,105,36.40767605633805,2024-09-23 19:39:10.004275,2024-09-23 19:40:01.855312,0 days 00:00:51.851037,gbdt,0.3484864713690623,0.8592692295555503,46,0.5323381269863768,False,0.008682541205982853,0.0764376591667936,199,8,0.5157331560827012,2523,33,2.820128900412993,1.5196664403224445,cos,0.5270097632905802,COMPLETE
490,490,36.35614262560777,2024-09-24 02:36:47.387697,2024-09-24 02:38:04.823668,0 days 00:01:17.435971,gbdt,0.30547911964461144,0.8163652853948303,57,0.5133108408648369,False,0.029442220936142044,0.015557576606440263,103,8,0.5281465367632395,2589,123,0.00017701961187795626,2.983371103365545,linear,0.7176325627666509,COMPLETE
241,241,36.29721208893626,2024-09-23 21:52:53.094997,2024-09-23 21:53:32.962243,0 days 00:00:39.867246,gbdt,0.35773951189856823,0.8402936114904428,41,0.5118340457518246,False,0.028031788235246248,0.05064645448313482,194,8,0.5282000070665496,2540,20,2.675812378547261,0.00043019779649439437,linear,0.5700296493949147,COMPLETE
281,281,36.24319648093839,2024-09-23 22:37:49.586384,2024-09-23 22:38:33.831026,0 days 00:00:44.244642,gbdt,0.3083926578551392,0.8195934711937203,30,0.5158435022547205,False,0.026446450435590067,0.056461558314667586,180,8,0.5172533799641155,2686,64,3.592004778295085,7.072086457237913e-05,linear,0.5514640064605433,COMPLETE
337,337,36.19144800777451,2024-09-23 23:45:48.398615,2024-09-23 23:47:14.043633,0 days 00:01:25.645018,gbdt,0.3976386464524595,0.7777690941727425,57,0.5189772857493579,False,0.030907223219410376,0.08070132430313087,149,9,0.5200865430069633,2211,108,1.8293460070489922,1.5895701876036268e-07,cos,0.5831919219087318,COMPLETE
